,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
251,20230422153000,https://www.adn.com/nation-world/2023/04/22/new-wave-of-gop-candidates-poised-to-join-2024-campaign/,-1.95280716029292,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_VICE_PRESIDENT;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_AIDES;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_CATS_MIGRATION_FEAR_FEAR;ELECTION;TRIAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_LEADERS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CANDIDATE;TAX_FNCACT_ADVISER;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;MEDIA_MSM;TAX_FNCACT_LEADER;TAX_FNCACT_CANDIDATES;TAX_FNCACT_OFFICIAL;TAX_FNCACT_AMBASSADOR;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_WALKER;AFFECT;EPU_POLICY_POLITICAL;EPU_POLICY_SPENDING;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;EDUCATION;TAX_FNCACT_TEACHER;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_WEAPONS;TAX_WEAPONS_GUN;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_GOVERNORS;,['christie group plc'],"ELECTION,TRIAL,ECON_ENTREPRENEURSHIP,MANMADE_DISASTER_IMPLIED,EDUCATION,TAX_WEAPONS,RETIREMENT"
254,20230422153000,https://edition.cnn.com/europe/live-news/russia-ukraine-war-news-04-22-23/h_f249a4aed863175179692c86108da1d8,-2.43030736240172,TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT;TAX_FNCACT_SOLDIERS;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;KILL;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;AFFECT;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_TROOPS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;ENV_MINING;TAX_WEAPONS;TAX_WEAPONS_EXPLOSIVES;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_OCCUPIER;TAX_FNCACT_REPRESENTATIVES;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_FNCACT_CHIEF;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_MERCENARY;MIL_MERCENARIES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2447_MERCENARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_WORLDLANGUAGES_HALLAM;TAX_FNCACT_LEADER;TAX_FNCACT_GUNNER;TAX_FNCACT_CORRESPONDENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_BOSS;TAX_FNCACT_OFFICIAL;MEDIA_MSM;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_WEAPONS_GUNS;TAX_ETHNICITY_AMERICAN;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_1026_TREATIES;WB_962_INTERNATIONAL_LAW;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WMD;NEGOTIATIONS;WB_2503_WEAPONS_PROLIFERATION_AND_ARMS_CONTROL;MANMADE_DISASTER_IMPLIED;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;TAX_FNCACT_DIRECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_ELECTRICALGRID;MANMADE_DISASTER;MANMADE_DISASTER_NUCLEAR_ACCIDENT;ENV_NUCLEARPOWER;ALLIANCE;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_GENERAL;USPEC_UNCERTAINTY1;,['cnnc international limited'],"TAX_ETHNICITY,MILITARY,KILL,ARMEDCONFLICT,ENV_MINING,TAX_WEAPONS,WMD,NEGOTIATIONS,MANMADE_DISASTER_IMPLIED,MANMADE_DISASTER,ENV_NUCLEARPOWER,ALLIANCE"
259,20230422153000,https://www.christianpost.com:443/news/trump-campaign-condemned-by-pro-life-leaders.html,-3.21100917431193,LEGISLATION;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CRIMINAL;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;ALLIANCE;TAX_FNCACT_CHAIRWOMAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_SPOKESPERSON;USPEC_POLICY1;RAPE;UNGP_CRIME_VIOLENCE;TAX_POLITICAL_PARTY_REPUBLICAN;BAN;EPU_POLICY_LAW;TAX_FNCACT_CHILD;EPU_POLICY_POLITICAL;EPU_POLICY_SPENDING;ELECTION;TAX_FNCACT_MARQUIS;USPEC_UNCERTAINTY1;TAX_FNCACT_CANDIDATE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_CHILDREN;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;REBELLION;SELF_IDENTIFIED_ATROCITY;TERROR;ARMEDCONFLICT;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2509_GENOCIDE;MOVEMENT_GENERAL;KILL;TAX_FNCACT_SCHOLAR;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_RELIGION_CATHOLIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_FNCACT_JUDGES;CONSTITUTIONAL;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_CANDIDATES;EPU_POLICY_LEGISLATION;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_FNCACT_LEADERS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MEDIA_SOCIAL;,['washington post -b-'],"LEGISLATION,TAX_ETHNICITY,ALLIANCE,RAPE,BAN,ELECTION,SELF_IDENTIFIED_HUMAN_RIGHTS,REBELLION,SELF_IDENTIFIED_ATROCITY,TERROR,ARMEDCONFLICT,MOVEMENT_GENERAL,KILL,EDUCATION,SCIENCE,CONSTITUTIONAL,PROTEST"
260,20230422153000,https://english.elpais.com/usa/2023-04-22/new-wave-of-gop-candidates-poised-to-join-2024-campaign.html,-2.12947189097104,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_VICE_PRESIDENT;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_AIDES;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY_REPUBLICANS;EPU_CATS_MIGRATION_FEAR_FEAR;ELECTION;TRIAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_LEADERS;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CANDIDATE;TAX_FNCACT_ADVISER;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;MEDIA_MSM;TAX_FNCACT_LEADER;TAX_FNCACT_CANDIDATES;TAX_FNCACT_OFFICIAL;TAX_FNCACT_AMBASSADOR;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_WALKER;AFFECT;EPU_POLICY_POLITICAL;EPU_POLICY_SPENDING;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;EDUCATION;TAX_FNCACT_TEACHER;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TAX_WEAPONS;TAX_WEAPONS_GUN;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_GOVERNORS;,['christie group plc'],"ELECTION,TRIAL,ECON_ENTREPRENEURSHIP,MANMADE_DISASTER_IMPLIED,EDUCATION,TAX_WEAPONS,RETIREMENT"
268,20230422153000,https://www.adn.com/nation-world/2023/04/22/teen-mom-with-triplets-had-no-support-her-babies-nicu-nurse-adopted-her/,0.815558343789209,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_NURSE;TAX_FNCACT_BABIES;TAX_FNCACT_BABY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILD;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE;TAX_DISEASE_ECZEMA;TAX_DISEASE_FAILURE_TO_THRIVE;TAX_FNCACT_DOCTORS;TAX_DISEASE_ALLERGIC;TAX_FNCACT_CHILDREN;TAX_FNCACT_CASEWORKER;AFFECT;SOC_EXPRESSREGRET;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_COLLEGES;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_FATHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_JUDGE;,['starbucks corporation'],"GENERAL_HEALTH,MEDICAL,EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_DISEASE"
289,20230422153000,https://www.fool.ca/2023/04/22/2-top-tech-stocks-to-buy-during-a-recession/,0.278164116828929,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;AFFECT;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;DELAY;USPEC_UNCERTAINTY1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_POLICY_SPENDING;MANMADE_DISASTER_IMPLIED;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_BITCOIN;CRISISLEX_CRISISLEXREC;,['berkshire hathaway inc'],"ECON_STOCKMARKET,CYBER_ATTACK,DELAY,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED"
297,20230422153000,https://www.pedestrian.tv/entertainment/mafs-harrison-boon-pilot-ad/,0.0,TAX_DISEASE;TAX_DISEASE_ENDOMETRIOSIS;TAX_DISEASE_PREMATURE_EJACULATION;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_PILOT;KILL;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;TRIAL;MEDIA_MSM;TAX_FNCACT_JOURNALIST;,['facebook inc. cl a'],"TAX_DISEASE,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,KILL,MANMADE_DISASTER_IMPLIED,TRIAL"
299,20230422153000,https://www.mirror.co.uk/tv/tv-news/carol-vorderman-reveals-identity-south-29781625,3.62976406533575,TAX_FNCACT;TAX_FNCACT_QUEEN;MANMADE_DISASTER_IMPLIED;AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_FNCACT_STUDENT;MEDIA_MSM;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,POVERTY"
316,20230422153000,https://www.delawarepublic.org/npr-headlines/npr-headlines/2023-04-22/congress-has-clashed-with-supreme-court-justices-over-ethics-in-the-past,-0.581395348837209,TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHIEF;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_CHIEF_JUSTICE;USPEC_POLITICS_GENERAL1;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_O01_WEATHER;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_CONGRESS;RESIGNATION;IMPEACHMENT;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;WB_2670_JOBS;CORRUPTION;CRISISLEX_CRISISLEXREC;UNREST_BELLIGERENT;CONSTITUTIONAL;APPOINTMENT;TAX_FNCACT_SUPPORTERS;LEADER;TAX_FNCACT_PRESIDENT;TAX_WORLDMAMMALS_BEAR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FORTAS;ELECTION;EPU_POLICY_WHITE_HOUSE;USPEC_UNCERTAINTY1;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_OFFICIALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;DELAY;TAX_FNCACT_FILIBUSTER;ARREST;TAX_FNCACT_FINANCIER;TAX_FNCACT_CONSULTANT;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_WORLDLANGUAGES_FORTA;EPU_POLICY_GOVERNMENT;LEGALIZE;LGBT;UNGP_FREEDOM_FROM_DISCRIMINATION;TRIAL;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_AGENTS;TAX_ETHNICITY_SOVIET;TAX_FNCACT_CONGRESSMAN;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_COMMUNISTS;TAX_POLITICAL_PARTY_COMMUNISTS;SOC_GENERALCRIME;ORGANIZED_CRIME;WB_2453_ORGANIZED_CRIME;TAX_DISEASE;TAX_DISEASE_STROKE;RETIREMENTS;EPU_CATS_REGULATION;,['washington post -b-'],"GENERAL_GOVERNMENT,IMPEACHMENT,MANMADE_DISASTER_IMPLIED,CORRUPTION,CONSTITUTIONAL,ELECTION,ARMEDCONFLICT,TAX_ETHNICITY,EDUCATION,DELAY,ARREST,LEGALIZE,LGBT,TRIAL,TAX_WEAPONS,SOC_GENERALCRIME,ORGANIZED_CRIME,TAX_DISEASE,RETIREMENTS"
317,20230422153000,https://it-online.co.za/2023/04/21/ed-analyst-western-cape-cape-town/,9.16666666666667,ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_CANDIDATE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['renewable energy trade board corp'],"ENV_GREEN,NEGOTIATIONS"
330,20230422153000,https://www.financialexpress.com/world-news/sudan-army-okays-foreign-evacuation-as-khartoum-battle-rages/3058372/,-7.07182320441989,MILITARY;AFFECT;EVACUATION;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;CEASEFIRE;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_LEADER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_WEAPONS;TAX_WEAPONS_GUN;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;SOC_POINTSOFINTEREST_AIRPORT;TAX_WEAPONS_ARTILLERY;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;CRISISLEX_CRISISLEXREC;TAX_RELIGION;TAX_RELIGION_ISLAM;GEN_HOLIDAY;POVERTY;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;URBAN;TAX_ETHNICITY_SUDANESE;EPU_POLICY;EPU_POLICY_POLITICAL;GENERAL_HEALTH;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_WORKERS;TAX_FNCACT_AID_WORKERS;SLFID_ECONOMIC_DEVELOPMENTAID;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;FOOD_SECURITY;UNGP_CRIME_VIOLENCE;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_DIPLOMATS;WB_167_PORTS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_NYALA;MEDIA_SOCIAL;TAX_FNCACT_SECRETARY_GENERAL;TAX_FNCACT_MEDICAL_WORKERS;SOC_POINTSOFINTEREST_HOSPITALS;DISPLACED;CRIME_LOOTING;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAMME;TAX_AIDGROUPS_WORLD_FOOD_PROGRAMME;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_PARAMILITARY_FORCE;TRIAL;TAX_FNCACT_LAWYERS;ARREST;TAX_FNCACT_DOCTORS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;WB_137_WATER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C05_NEED_OF_SHELTERS;USPEC_POLICY1;EPU_POLICY_SPENDING;TAX_FNCACT_MILITARY_LEADER;TAX_FNCACT_LEADERS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_AUTOCRAT;REBELLION;,['facebook inc. cl a'],"MILITARY,EVACUATION,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,CEASEFIRE,KILL,TAX_WEAPONS,TAX_ETHNICITY,GEN_HOLIDAY,POVERTY,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,URBAN,GENERAL_HEALTH,MEDICAL,WOUND,FOOD_SECURITY,DISPLACED,TRIAL,ARREST,GENERAL_GOVERNMENT,REBELLION"
337,20230422153000,https://www.freepressjournal.in/mumbai/navi-mumbai-nmmc-wins-22-year-old-battle-can-collect-property-tax-from-small-scale-industrial-units,-1.0482180293501,ARMEDCONFLICT;ECON_ENTREPRENEURSHIP;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ENTREPRENEUR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SEAL;TAX_FNCACT_OFFICIAL;TRIAL;USPEC_POLICY1;EPU_CATS_TAXES;TAX_FNCACT_CITIZENS;TAX_FNCACT_COMMISSIONER;TAX_WORLDMAMMALS_DHOLE;,['development technologies corp'],"ARMEDCONFLICT,ECON_ENTREPRENEURSHIP,TRIAL"
