,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
544,20230417111500,https://www.tmcnet.com/usubmit/2023/04/17/9795190.htm,0.207253886010363,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_PRINCIPAL;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_AGENT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;ECON_STOCKMARKET;TAX_FNCACT_INVESTOR;,"['citibank argentina', 'nasdaq inc']","LEGISLATION,ECON_STOCKMARKET"
553,20230417111500,https://www.alligator.org/article/2023/04/students-faculty-fear-uf-wont-meet-2025-carbon-neutrality-goal,0.839160839160839,TAX_FNCACT;TAX_FNCACT_STUDENT;ENV_NATURALGAS;CRISISLEX_O01_WEATHER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;TRIAL;TAX_FNCACT_ATTORNEY;TAX_WORLDREPTILES;TAX_WORLDREPTILES_ALLIGATOR;TAX_FNCACT_SPOKESPERSON;EPU_ECONOMY_HISTORIC;ENV_COAL;WB_1854_METHANE;WB_1841_SHORT_LIVED_CLIMATE_POLLUTANTS;WB_579_CLIMATE_CHANGE_MITIGATION;WB_567_CLIMATE_CHANGE;TAX_FNCACT_STUDENTS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;SCIENCE;TAX_FNCACT_LECTURER;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;TAX_FNCACT_COMMISSIONER;ENV_BIOFUEL;TAX_FNCACT_SCIENTIST;WB_137_WATER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_408_GREEN_BUILDINGS;WB_533_ENERGY_EFFICIENCY;,['duke energy corp'],"ENV_NATURALGAS,EDUCATION,ENV_CLIMATECHANGE,TRIAL,ENV_COAL,SCIENCE,ENV_GREEN,ENV_BIOFUEL"
558,20230417111500,https://www.msn.com/en-us/news/abc/def/ar-AA19vqk7,0.216450216450216,ENV_METALS;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_JUDGE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;UNREST_CRACKDOWN;ENV_MINING;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;EPU_POLICY_REGULATORY;WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;TAX_FNCACT_MINERS;TAX_FNCACT_CRIMINAL;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT_LEFTIST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EXTREMISM;TAX_FNCACT_POLITICIANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WILDCAT;TAX_FNCACT_GOLD_MINERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_YANOMAMI;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;FOOD_SECURITY;TAX_DISEASE_MALNUTRITION;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;CRISISLEX_CRISISLEXREC;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT_MINISTER;EPU_ECONOMY_HISTORIC;ECON_CURRENCY_EXCHANGE_RATE;TAX_ETHNICITY_ASHANTI;,['group nine media'],"GENERAL_GOVERNMENT,ENV_MINING,TAX_ETHNICITY,ETH_INDIGINOUS,EXTREMISM,GENERAL_HEALTH,TAX_DISEASE,FOOD_SECURITY,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,LEGISLATION,ECON_TAXATION,ECON_CURRENCY_EXCHANGE_RATE"
560,20230417111500,https://www.androidheadlines.com/2023/04/xiaomi-13-ultra-all-color-options.html,0.0,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MEDIA_SOCIAL;,['twitter inc'],TAX_ETHNICITY
562,20230417111500,https://www.americanthinker.com/articles/2023/04/can_you_convict_a_ham_sandwich.html,-4.72201066260472,TRIAL;TAX_FNCACT;TAX_FNCACT_PROSECUTOR;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHIEF;TAX_FNCACT_JUDGE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CRIMINAL;LEADER;TAX_FNCACT_PRESIDENT;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;ELECTION;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_POLITICIAN;TAX_FNCACT_ARTIST;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;EPU_POLICY;EPU_POLICY_POLITICAL;INFO_RUMOR;MEDIA_SOCIAL;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_REPRESENTATIVES;SCANDAL;TAX_FNCACT_LAWYER;MEDIA_MSM;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_HUNTER;CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_DISEASE;TAX_DISEASE_COVID-19;NATURAL_DISASTER;NATURAL_DISASTER_LANDSLIDE;TAX_POLITICAL_PARTY_REPUBLICAN;KILL;CRISISLEX_T03_DEAD;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_FNCACT_SENATOR;TAX_FNCACT_VICE_PRESIDENT;TAX_POLITICAL_PARTY_DEMOCRATS;LEGISLATION;EPU_POLICY_LAW;,['twitter inc'],"TRIAL,TAX_ETHNICITY,SOC_GENERALCRIME,ELECTION,MANMADE_DISASTER_IMPLIED,WOUND,CORRUPTION,TAX_WEAPONS,TAX_DISEASE,NATURAL_DISASTER,KILL,LEGISLATION"
563,20230417111500,https://www.lmtonline.com/living/article/house-where-king-planned-alabama-marches-moving-17901156.php,-0.955794504181601,SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;MOVEMENT_GENERAL;MOVEMENT_SOCIAL;MOVEMENT_OTHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_DENTIST;TAX_FNCACT_KING;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;LEGISLATION;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_INDUSTRIALIST;EPU_POLICY;EPU_POLICY_LAW;PUBLIC_TRANSPORT;TAX_FNCACT_MAN;KILL;ASSASSINATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_TROOPER;PROTEST;TAX_FNCACT_LEADERS;ELECTION;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MARITIME;MEDIA_MSM;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_HISTORIAN;TAX_FNCACT_CHILDREN;DEMOCRACY;,['ford motor co'],"SELF_IDENTIFIED_HUMAN_RIGHTS,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,DISCRIMINATION,LEGISLATION,TAX_ETHNICITY,PUBLIC_TRANSPORT,KILL,ASSASSINATION,EDUCATION,PROTEST,ELECTION,SECURITY_SERVICES,MARITIME,DEMOCRACY"
576,20230417111500,https://www.marketscreener.com/quote/stock/BARCLAYS-PLC-9583556/news/Barclays-extends-Unreasonable-Impact-programme-to-support-a-further-200-innovative-ventures-tackli-43519746/,1.83727034120735,MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;ECON_IPO;TAX_FNCACT;TAX_FNCACT_SPECIALIST;ECON_ENTREPRENEURSHIP;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;AGRICULTURE;TAX_FNCACT_CEO;MEDICAL;SOC_EMERGINGTECH;TAX_FNCACT_INVESTOR;URBAN;WB_137_WATER;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;TAX_FNCACT_AGENT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_EDITORS;WB_135_TRANSPORT;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;,['barclays'],"MANMADE_DISASTER_IMPLIED,ECON_IPO,ECON_ENTREPRENEURSHIP,TAX_FOODSTAPLES,AGRICULTURE,MEDICAL,URBAN,ENV_CLIMATECHANGE"
580,20230417111500,https://www.androidheadlines.com/2023/04/montana-to-become-first-state-to-ban-tiktok.html,-3.98773006134969,SURVEILLANCE;MEDIA_MSM;BAN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_LAWMAKERS;EPU_POLICY;EPU_POLICY_LAWMAKERS;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;FREESPEECH;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_SPY;TAX_FNCACT_REPRESENTATIVES;SELF_IDENTIFIED_HUMAN_RIGHTS;USPEC_POLICY1;EPU_POLICY_POLICY;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_EMPLOYEE;EPU_CATS_MIGRATION_FEAR_FEAR;,['oracle corp'],"SURVEILLANCE,BAN,FREESPEECH,TAX_ETHNICITY,GENERAL_GOVERNMENT,SELF_IDENTIFIED_HUMAN_RIGHTS"
594,20230417111500,https://www.alligator.org/article/2023/04/marjorie-kinnan-rawlings-state-park-continues-to-compel-nature-lovers,2.19101123595506,TAX_FNCACT;TAX_FNCACT_GUIDE;TAX_FNCACT_TOUR_GUIDE;TAX_FNCACT_AUTHOR;TAX_FNCACT_NOVELIST;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;RURAL;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_FNCACT_LECTURER;TAX_FNCACT_STUDENT;TAX_WORLDREPTILES;TAX_WORLDREPTILES_ALLIGATOR;TAX_FNCACT_WRITER;TAX_WORLDREPTILES_RATTLESNAKES;TAX_WORLDBIRDS;TAX_WORLDBIRDS_SANDHILL_CRANES;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_GARDENER;PUBLIC_TRANSPORT;TOURISM;TAX_FNCACT_TOURIST;AGRICULTURE;MARITIME_INCIDENT;MARITIME;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHERS;TAX_FNCACT_ARTIST;TAX_FNCACT_CONSERVATIONIST;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1789_PHYSICAL_AND_CULTURAL_RESOURCES;WB_901_ENVIRONMENTAL_SAFEGUARDS;TAX_FNCACT_CITIZEN;USPEC_UNCERTAINTY1;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;ENV_FORESTRY;WB_436_FORESTRY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_427_WATER_ALLOCATION_AND_WATER_ECONOMICS;WB_1064_WATER_DEMAND_MANAGEMENT;PROTEST;MEDIA_MSM;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_PARK_RANGER;TAX_FNCACT_VOLUNTEERS;TAX_FNCACT_FARMER;WB_151_IRRIGATION_AND_DRAINAGE;WB_140_AGRICULTURAL_WATER_MANAGEMENT;TAX_FNCACT_FARMERS;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_BACTERIA;NATURAL_DISASTER;NATURAL_DISASTER_COLD_SPELL;,['illinois tool works inc'],"MANMADE_DISASTER_IMPLIED,EDUCATION,PUBLIC_TRANSPORT,TOURISM,AGRICULTURE,MARITIME_INCIDENT,MARITIME,GENERAL_GOVERNMENT,ENV_FORESTRY,PROTEST,KILL,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,NATURAL_DISASTER"
604,20230417111500,https://economictimes.indiatimes.com/news/india/uphaar-tragedy-hc-allows-sushil-ansal-to-withdraw-suit-against-web-series-trial-by-fire/articleshow/99557719.cms,-8.53242320819113,ECON_HOUSING_PRICES;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HINDI;BORDER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_CHILDREN;USPEC_UNCERTAINTY1;DISASTER_FIRE;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;,['netflix inc'],"ECON_HOUSING_PRICES,BORDER,DISCRIMINATION,ARREST"
617,20230417111500,https://tuoitrenews.vn/news/business/20230417/vietnam-moves-fastest-in-eius-business-climate-rankings/72683.html,-0.382409177820268,EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_ECONOMIST;EPU_ECONOMY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;TAX_FNCACT_MOVERS;ECON_FOREIGNINVEST;USPEC_POLICY1;WB_769_INVESTMENT_POLICY;ECON_CURRENCY_EXCHANGE_RATE;WB_698_TRADE;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_ECON_PRICE;MEDIA_SOCIAL;,"['twitter inc', 'facebook inc']","ECON_FOREIGNINVEST,ECON_CURRENCY_EXCHANGE_RATE,TAX_DISEASE"
628,20230417111500,https://www.modernreaders.com/news/2023/04/17/analysts-set-agilon-health-inc-nyseagl-target-price-at-29-38.html,3.94088669950739,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;TAX_RELIGION;TAX_RELIGION_SHAKER;WB_698_TRADE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY_HISTORIC;WB_1305_HEALTH_SERVICES_DELIVERY;WB_2156_CONTINUUM_OF_CARE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1307_PRIMARY_CARE;TAX_FNCACT_PHYSICIANS;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;,['wells fargo & co'],"GENERAL_HEALTH,MEDICAL"
630,20230417111500,https://www.telegraphindia.com/feeds/business/tim-cook-to-welcome-customers-at-apples-first-store-in-india/cid/1930319,2.01884253028264,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_COOK;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;MEDIA_MSM;IDEOLOGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;ECON_HOUSING_PRICES;CRISISLEX_T04_INFRASTRUCTURE;TAX_ETHNICITY_BLACK;TAX_FNCACT_EXECUTIVES;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICYMAKERS;ECON_FOREIGNINVEST;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1081_FINANCE_AND_GROWTH;WB_863_FDI_SPILLOVERS;TAX_FNCACT_DISTRIBUTOR;NEGOTIATIONS;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_DISEASE;TAX_DISEASE_COVID;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,"['facebook inc', 'microsoft corp']","TAX_ETHNICITY,ECON_HOUSING_PRICES,ECON_FOREIGNINVEST,NEGOTIATIONS,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC"
636,20230417111500,https://www.calcuttanews.net/news/273753696/sensex-loses-670-points-on-weak-global-cues-corporate-earnings-in-morning-trade,-2.2508038585209,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;WB_698_TRADE;ECON_STOCKMARKET;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['nasdaq inc', 'viacom inc']","ECON_STOCKMARKET,ECON_INTEREST_RATES,TAX_ETHNICITY"
656,20230417111500,https://news.yahoo.com/leaked-u-files-jumped-online-101849283.html,-3.44827586206897,TAX_FNCACT;TAX_FNCACT_AGENTS;TAX_FNCACT_FEDERAL_AGENTS;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INTELLIGENCE_OFFICER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ACOLYTES;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;TAX_RELIGION;TAX_RELIGION_SHAKER;MEDIA_MSM;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY;TAX_ETHNICITY_FILIPINO;TAX_WORLDLANGUAGES_FILIPINO;TAX_WORLDBIRDS;TAX_WORLDBIRDS_MAO;ARMEDCONFLICT;WHISTLEBLOWER;TAX_WORLDLANGUAGES_SERBIAN;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENT;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIA;MILITARY;TAX_FNCACT_NAVY;TAX_FNCACT_NONCOMMISSIONED_OFFICER;TAX_FNCACT_ADMINISTRATOR;TAX_FNCACT_ADMINISTRATORS;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_WORLDLANGUAGES_FINNISH;SCIENCE;TAX_FNCACT_RESEARCHER;TAX_FNCACT_LEADERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;PROPAGANDA;,['twitter inc'],"ARREST,SOC_GENERALCRIME,SECURITY_SERVICES,TAX_ETHNICITY,ARMEDCONFLICT,WHISTLEBLOWER,EDUCATION,MILITARY,SCIENCE,GENERAL_GOVERNMENT,PROPAGANDA"
661,20230417111500,https://www.panarmenian.net/eng/news/306726/,3.09446254071661,TAX_FNCACT;TAX_FNCACT_WOMEN;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_OPERATOR;TAX_FNCACT_WOMAN;TAX_ETHNICITY;TAX_ETHNICITY_ARMENIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ARMENIAN;EPU_ECONOMY_HISTORIC;TAX_FNCACT_FOUNDER;TAX_FNCACT_AUTHOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_HERO;TAX_FNCACT_HOUSEWIFE;TAX_FNCACT_CHILDREN;TOURISM;TAX_FNCACT_TOURISTS;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;EDUCATION;TAX_FNCACT_TEACHER;TAX_ETHNICITY_ARMENIANS;TAX_WORLDLANGUAGES_ARMENIANS;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;,['facebook inc'],"TAX_ETHNICITY,TOURISM,EDUCATION"
670,20230417111500,https://www.investing.com/news/stock-market-news/hedge-funds-and-csuites-trumpbacked-digital-world-nabs-new-cfo--pro-recap-3056669,-1.97628458498024,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CFO;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_FNCACT_ANALYST;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_ECON_PRICE;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_DIRECTORS;,['hasbro inc'],"ECON_STOCKMARKET,DELAY"
697,20230417111500,https://www.birminghammail.co.uk/whats-on/shopping/exact-date-aldi-dual-air-26713356,1.30208333333333,MEDIA_SOCIAL;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_COOK;,['facebook inc'],ECON_STOCKMARKET
