,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
340,20230424123000,https://www.tickerreport.com/banking-finance/10464912/fiducient-advisors-llc-invests-406000-in-assurant-inc-nyseaiz.html,0.818713450292398,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;CORRUPTION;,['assurant inc'],"ECON_STOCKMARKET,TAX_ETHNICITY,EDUCATION,CORRUPTION"
346,20230424123000,https://renews.biz/85267/marramwind-kicks-off-eia-studies/,3.8961038961039,AGRICULTURE;ENV_WINDPOWER;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;WB_729_PERFORMANCE_MANAGEMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_727_MONITORING_AND_EVALUATION;WB_1686_IMPACT_ASSESSMENT;WB_725_ORGANIZATIONAL_MANAGEMENT;WB_2271_M_AND_E_IMPACT;WB_368_LEASING;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;WB_137_WATER;TAX_FNCACT;TAX_FNCACT_DIRECTOR;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EDUCATION;UNGP_CLIMATE_CHANGE_ACTION;,['shell plc'],"AGRICULTURE,ENV_WINDPOWER,TAX_ETHNICITY,ENV_GREEN,GENERAL_GOVERNMENT,EDUCATION"
349,20230424123000,https://www.aol.co.uk/supermarkets-run-peppers-cold-snap-095517164.html,-6.69642857142857,NATURAL_DISASTER;NATURAL_DISASTER_COLD_SNAP;TAX_FNCACT;TAX_FNCACT_CORRESPONDENT;SHORTAGE;WB_135_TRANSPORT;AFFECT;CRISISLEX_T01_CAUTION_ADVICE;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FNCACT_DEPUTY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;,['tesco plc'],"NATURAL_DISASTER,SHORTAGE,AGRICULTURE"
357,20230424123000,https://www.risk.net/topics/blockchain,-4.0,WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_REGULATORS;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_353_PAYMENT_SYSTEMS;WB_351_PAYMENT_AND_MARKET_INFRASTRUCTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;MEDIA_MSM;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;TAX_FNCACT_MANAGER;TAX_FNCACT_FUND_MANAGER;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_VETERAN;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT_CEO;,['jp morgan global growth & income plc'],"DELAY,GENERAL_GOVERNMENT"
378,20230424123000,https://www.nbclosangeles.com/news/business/money-report/stocks-making-the-biggest-premarket-moves-coca-cola-first-solar-c3-ai-and-more/3140519/,0.921658986175115,WB_698_TRADE;TAX_ECON_PRICE;ENV_SOLAR;TAX_FNCACT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CEO;ECON_STOCKMARKET;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;ECON_WORLDCURRENCIES_FRANC;ECON_WORLDCURRENCIES_SWISS_FRANC;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ENV_MINING;ECON_NATIONALIZE;EPU_ECONOMY_HISTORIC;,"['credit suisse group', 'wells fargo & company', 'medtronic plc']","ENV_SOLAR,ECON_STOCKMARKET,TAX_DISEASE,ENV_MINING,ECON_NATIONALIZE"
379,20230424123000,https://www.fox17online.com/news/local-news/south-mi/van-buren/bangor-public-schools-closed-after-fire-near-gymnasium,-0.87719298245614,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;CRISISLEX_C01_CHILDREN_AND_EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;CRISISLEX_CRISISLEXREC;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;MEDIA_SOCIAL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT;TAX_FNCACT_SUPERINTENDENT;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;TAX_FNCACT_CHILDREN;WB_135_TRANSPORT;TAX_FNCACT_STUDENTS;,['facebook inc. cl a'],EDUCATION
393,20230424123000,https://www.shanghaisun.com/news/273779453/china-science-technology--summary----april-24,2.56410256410256,SCIENCE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_DESIGNER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;TAX_FNCACT_REGULATOR;WB_1042_TRADEMARKS;EPU_CATS_REGULATION;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_1026_TREATIES;WB_962_INTERNATIONAL_LAW;SOC_INNOVATION;,"['xinhua winshare publishing and media co. ltd', 'mercator minerals ltd']","SCIENCE,TAX_ETHNICITY"
394,20230424123000,https://www.postbulletin.com/news/local/bracing-for-the-mississippi-river-to-crest,-1.16822429906542,CRISISLEX_C06_WATER_SANITATION;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_FLOODED;NATURAL_DISASTER_FLOOD;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER_FLOODS;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;CRISISLEX_T06_SUPPLIES;EPU_ECONOMY_HISTORIC;WATER_SECURITY;NATURAL_DISASTER_WATER_LEVEL;,['youngevity international inc'],"NATURAL_DISASTER,WATER_SECURITY"
397,20230424123000,https://www.kunm.org/kunm-news-update/2023-04-24/mon-nmsu-gives-ad-extension-despite-hoops-problems-more,-2.19648562300319,TAX_FNCACT;TAX_FNCACT_WRITER;EDUCATION;MANMADE_DISASTER_IMPLIED;,"['facebook inc. cl a', 'ford motor company']","EDUCATION,MANMADE_DISASTER_IMPLIED"
406,20230424123000,https://www.shanghaisun.com/news/273779368/china-advances-lunar-exploration-program,0.69284064665127,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_DESIGNER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_ETHNICITY;TAX_ETHNICITY_POLE;WB_137_WATER;CRISISLEX_T04_INFRASTRUCTURE;WB_2418__D_PRINTING;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;,['xinhua winshare publishing and media co. ltd'],TAX_ETHNICITY
407,20230424123000,https://www.postonline.co.uk/commercial/7953258/brokers-dont-care-about-insurers-esg-work-reports-suggest,1.81818181818182,WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;UNGP_FORESTS_RIVERS_OCEANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_REGULATOR;,['facebook inc. cl a'],GENERAL_GOVERNMENT
410,20230424123000,https://www.shanghaisun.com/news/273779352/chinas-largest-freshwater-lake-sees-rising-water-level,-1.61290322580645,WB_137_WATER;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_WATER_LEVEL;NATURAL_DISASTER_DROUGHT;,['xinhua winshare publishing and media co. ltd'],"WATER_SECURITY,NATURAL_DISASTER"
413,20230424123000,https://www.currencynews.co.uk/forecast/20230424-37997_gbpeur-trades-in-narrow-range-as-market-mood-remains-cautious.html,-0.132275132275132,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;WB_698_TRADE;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;EPU_POLICY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;EPU_POLICY_POLICYMAKERS;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;EPU_ECONOMY;TAX_WORLDARACHNIDS;TAX_WORLDARACHNIDS_TICKS;TAX_ECON_PRICE;TAX_FNCACT_ECONOMIST;GENERAL_HEALTH;MEDICAL;AFFECT;MARITIME;,"['sterling metals corp', 'international money express inc']","ECON_CURRENCY_EXCHANGE_RATE,ECON_INTEREST_RATES,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,MARITIME"
415,20230424123000,https://www.redbluffdailynews.com/2015/05/16/jean-barton-a-look-back-a-cattle-mutilation-in-the-90s/,-0.790067720090293,AGRICULTURE;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_COYOTES;TAX_WORLDMAMMALS_HORSES;WB_137_WATER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_FNCACT_INSPECTOR;TAX_FNCACT_DEPUTY;AFFECT;TAX_WORLDMAMMALS_HUMAN;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT_CHIEF;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_INVESTIGATOR;TAX_FNCACT_EDITOR;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_CATTLEMAN;TAX_WORLDINSECTS;TAX_WORLDINSECTS_BEE;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_FNCACT_RANCHER;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MAN;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_1986_MOUNTAINS;TAX_FNCACT_DIRECTOR;,['costco wholesale corp'],"AGRICULTURE,KILL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,TAX_FOODSTAPLES"
421,20230424123000,https://www.nbcphiladelphia.com/news/business/money-report/10-smart-ways-to-teach-kids-about-money-through-the-years/3551834/,3.53185595567867,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT;TAX_FNCACT_STUDENTS;WB_470_EDUCATION;WB_1675_GRADUATION;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILDREN;TAX_FNCACT_YOUNGSTER;UNGP_FORESTS_RIVERS_OCEANS;UNGP_EDUCATION;CRISISLEX_C07_SAFETY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;ALLIANCE;TAX_ECON_PRICE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CHILD;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;TAX_FOODSTAPLES_BREAD;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_857_LIFE_SKILLS;EPU_POLICY_BUDGET;WB_2180_MUTUAL_FUNDS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_EMPLOYERS;WB_2704_EMPLOYER;TAX_FNCACT_FINANCIAL_PLANNER;EPU_CATS_TAXES;WB_856_WAGES;WB_1671_MINIMUM_WAGES;WB_1668_LABOR_STANDARDS;EPU_CATS_REGULATION;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;ECON_TAXATION;EPU_POLICY_TAX;TAX_FNCACT_CONTRACTOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_ETHNICITY;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SPANISH;,['prudential financial inc preferred'],"EDUCATION,MANMADE_DISASTER_IMPLIED,ALLIANCE,TAX_FOODSTAPLES,RETIREMENT,ECON_TAXATION,ECON_DEBT,TAX_ETHNICITY"
427,20230424123000,https://www.financialexpress.com/industry/evercore-may-end-decade-old-tie-up-with-kotaks-investment-banking-unit-sources-say/3060500/,0.0,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;,"['jefferies financial group inc', 'evercore partners inc']",TAX_ETHNICITY
433,20230424123000,https://www.journalinquirer.com/news/audit-of-ct-s-hazmat-program-shows-missing-documentation/article_257a3960-e295-11ed-a5d6-afc0d6518c01.html,-1.32192846034215,CRISISLEX_CRISISLEXREC;AFFECT;EMERG_HAZMAT;TAX_FNCACT;TAX_FNCACT_CRIMINAL;CRISISLEX_C07_SAFETY;TRIAL;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_DEPUTY;TAX_FNCACT_SECRETARY;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_OFFICIALS;DELAY;TAX_FNCACT_CONTRACTOR;TAX_FNCACT_SPOKESMAN;SOC_POINTSOFINTEREST_MIDDLE_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_COMMISSIONER;TRANSPARENCY;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_COMPTROLLER;RESIGNATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;KILL;CRISISLEX_T03_DEAD;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_DISEASE;TAX_DISEASE_DRUG_OVERDOSE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_MOU;,['bestechnic (shanghai) co. ltd. a'],"TRIAL,EDUCATION,MANMADE_DISASTER_IMPLIED,DELAY,TRANSPARENCY,GENERAL_GOVERNMENT,KILL,DRUG_TRADE,TAX_DISEASE,SOC_GENERALCRIME"
438,20230424123000,https://markets.businessinsider.com/news/stocks/toyota-receives-zero-emission-carb-executive-order-for-hd-fuel-cell-electric-powertrain-kit-1032253638,1.31313131313131,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;USPEC_POLICY1;UNGP_FORESTS_RIVERS_OCEANS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;PUBLIC_TRANSPORT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_MANAGER;SOC_EMERGINGTECH;ECON_ENTREPRENEURSHIP;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;ECON_ELECTRICALGENERATION;ECON_STOCKMARKET;GENERAL_GOVERNMENT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['shell plc', 'toyota motor corporation adr']","PUBLIC_TRANSPORT,ECON_ENTREPRENEURSHIP,TAX_DISEASE,ECON_STOCKMARKET,GENERAL_GOVERNMENT"
440,20230424123000,https://markets.financialcontent.com/stocks/article/gnwcq-2023-4-24-silo-pharma-to-present-at-psychedelic-drug-development-conference,-1.15894039735099,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_DEPRESSION;TAX_FNCACT_CANDIDATES;TAX_FNCACT_AGENT;TAX_DISEASE_FIBROMYALGIA;TAX_DISEASE_DEMENTIA;TAX_DISEASE_ALZHEIMER;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ALZHEIMER;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_ALZHEIMER_DISEASE;PROTEST;SCIENCE;TAX_FNCACT_LEADERS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;EPU_POLICY_REGULATORY;WB_1428_INJURY;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BRAIN_INJURY;CRISISLEX_T02_INJURED;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_ECONOMY_HISTORIC;AFFECT;LEGISLATION;EPU_POLICY_LAW;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;,"['silo pharma inc', 'new york times company', 'nasdaq inc']","GENERAL_HEALTH,MEDICAL,TAX_DISEASE,PROTEST,SCIENCE,GENERAL_GOVERNMENT,LEGISLATION"
465,20230424123000,https://www.the-review.com/story/news/local/2023/04/24/alliance-area-news-in-brief-for-april-24/70139057007/,0.839328537170264,ALLIANCE;TAX_FNCACT;TAX_FNCACT_AUDITOR;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_CRISISLEXREC;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_EXECUTIVE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_STUDENTS;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;TAX_FNCACT_CHILDREN;TAX_FNCACT_GUIDE;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_COOK;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT_PIANIST;WB_137_WATER;TAX_FNCACT_WOMEN;TAX_ETHNICITY;TAX_ETHNICITY_VENEZUELAN;TAX_ECON_PRICE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_BABY;TAX_FNCACT_VETERANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;,['town center bank'],"ALLIANCE,ECON_TAXATION,EDUCATION,TAX_ETHNICITY"
