,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
270,20230430123000,https://allhiphop.com/news/jonathan-majors-certified-expert-victim-liar/,-5.01567398119122,TAX_FNCACT;TAX_FNCACT_VICTIM;TAX_FNCACT_ACTOR;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;TRIAL;UNGP_CRIME_VIOLENCE;HARASSMENT;TAX_FNCACT_WOMAN;TAX_FNCACT_LAWYER;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;TAX_FNCACT_JUDGE;TAX_FNCACT_SPOKESPERSON;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;,['ledesma saai'],"ARREST,SOC_GENERALCRIME,TRIAL,HARASSMENT,GENERAL_HEALTH,MEDICAL"
283,20230430123000,https://www.zawya.com/en/press-release/companies-news/air-india-and-sabre-re-establish-valued-relationship-with-new-distribution-agreement-and-advanced-network-planning-consulting-nvvfni0d,4.18287937743191,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;ALLIANCE;TAX_FNCACT;TAX_FNCACT_AGENTS;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SANSKRIT;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;SOC_INNOVATION;TAX_WORLDLANGUAGES_MENDIS;TAX_FNCACT_HOTELIERS;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['sabre corpo', 'star alliance international corp']","ECON_STOCKMARKET,ALLIANCE,TAX_ETHNICITY,SCIENCE"
288,20230430123000,https://www.themarketsdaily.com/2023/04/30/bitshares-price-hits-0-0105-on-top-exchanges-bts.html,0.389105058365759,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
290,20230430123000,https://www.telegraphindia.com/business/india-russia-to-explore-possibility-of-accepting-rupay-and-mir-cards/cid/1933455,0.226757369614512,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_CITIZENS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_INDIAN_RUPEES;ECON_WORLDCURRENCIES_RUBLE;ECON_WORLDCURRENCIES_RUSSIAN_RUBLE;TAX_FNCACT_MINISTER;TAX_FNCACT_DEPUTY;LEADER;TAX_FNCACT_PRIME_MINISTER;BORDER;SANCTIONS;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1081_FINANCE_AND_GROWTH;WB_863_FDI_SPILLOVERS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_WORKERS;TAX_FNCACT_MIGRANT_WORKERS;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2725_CATEGORIES_OF_WORKERS;WB_2729_MIGRANT_WORKERS;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_353_PAYMENT_SYSTEMS;WB_351_PAYMENT_AND_MARKET_INFRASTRUCTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;ECON_REMITTANCE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_780_TRADE_IN_SERVICES;WB_783_TEMPORARY_MOVEMENT_OF_LABOR;TRAFFIC;WB_358_RETAIL_PAYMENTS;TAX_WORLDLANGUAGES_BHARAT;,"['indian overseas bank', 'indian bank', 'axis bank ltd gdr']","TAX_ETHNICITY,BORDER,SANCTIONS,ECON_REMITTANCE,TRAFFIC"
296,20230430123000,https://biztoc.com/x/c6717fd0a8a65725,-4.76190476190476,GENERAL_GOVERNMENT;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TAX_FNCACT_INVESTOR;,"['first republic bank', 'activision blizzard inc', 'microsoft corporation']","GENERAL_GOVERNMENT,PROTEST,MOVEMENT_GENERAL"
297,20230430123000,https://www.tickerreport.com/banking-finance/10494418/synovus-financial-corp-has-1-16-million-stock-position-in-ishares-mbs-etf-nasdaqmbb.html,1.1844331641286,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ECON_PRICE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYST;,['synovus financial corp'],"ECON_STOCKMARKET,GENERAL_GOVERNMENT"
299,20230430123000,https://www.wkrb13.com/2023/04/30/digibyte-dgb-1-day-volume-hits-1-66-million.html,-0.807537012113055,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_MINER;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
305,20230430123000,https://www.courant.com/2023/04/30/rescued-brooklyn-pit-bull-mix-living-her-best-life-with-lots-of-love-food-and-toys-after-years-of-starvation-and-squalor/,-0.728597449908926,TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;BULLYING;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE;TAX_DISEASE_INFECTION;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_ABNORMALITIES;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_CRISISLEXREC;TAX_FNCACT_COMPANION;TAX_DISEASE_PANCREATITIS;SOC_GENERALCRIME;TAX_FNCACT_CRIMINAL;TRIAL;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;,['starbucks corporation'],"TAX_ETHNICITY,BULLYING,KILL,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,SOC_GENERALCRIME,TRIAL"
318,20230430123000,https://www.afr.com/companies/energy/origin-joins-with-global-giant-ress-to-seek-offshore-wind-licences-20230430-p5d4co,2.36686390532544,ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_DEVELOPER;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_698_TRADE;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;ENV_WINDPOWER;TAX_ECON_PRICE;WB_137_WATER;TAX_DISEASE;TAX_DISEASE_HEADACHE;TAX_FNCACT_REGULATORS;TAX_FNCACT_ADMINISTRATOR;EPU_POLICY;EPU_POLICY_REGULATORY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;,['shell plc'],"ENV_GREEN,ENV_WINDPOWER,TAX_DISEASE,GENERAL_GOVERNMENT"
321,20230430123000,https://www.saultstar.com:443/opinion/columnists/sudbury-faith-the-true-meaning-of-amazing-grace,4.6953046953047,TAX_FNCACT;TAX_FNCACT_AUTHOR;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_RELIGION_CHURCH;MEDIA_SOCIAL;TAX_FNCACT_PRESENTER;PROTEST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RABBIT;TAX_FNCACT_SINGERS;TAX_FNCACT_WOMAN;EPU_UNCERTAINTY;KILL;CRISISLEX_T03_DEAD;AFFECT;TAX_WORLDMAMMALS_HUMANS;TAX_FNCACT_DANCER;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_INSIDER;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_SAILOR;TAX_FNCACT_SLAVE;SOC_SLAVERY;WB_698_TRADE;TAX_FNCACT_PRIEST;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_HISTORIAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS_SHEEP;TAX_DISEASE;TAX_DISEASE_BLINDNESS;TAX_RELIGION_LUTHERAN;TAX_RELIGION_LUTHERAN_CHURCH;TAX_RELIGION_EVANGELICAL_LUTHERAN_CHURCH;,['postmedia network canada corp'],"TAX_ETHNICITY,EDUCATION,MANMADE_DISASTER_IMPLIED,PROTEST,KILL,TAX_DISEASE"
325,20230430123000,https://www.telegraph.co.uk/health-fitness/nutrition/diet/the-american-beige-diet-thats-making-us-all-sick/,-1.14876507754164,TAX_FOODSTAPLES;TAX_FOODSTAPLES_CEREALS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;KILL;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_SYNDROME;TAX_DISEASE_METABOLIC_SYNDROME;GENERAL_HEALTH;TAX_DISEASE_OBESITY;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;TAX_FNCACT;TAX_FNCACT_AUTHOR;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;TAX_DISEASE_WEIGHT_GAIN;CRISISLEX_CRISISLEXREC;TAX_DISEASE_DEPRESSION;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;SCIENCE;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_DISEASE_INFLAMMATION;AFFECT;ALLIANCE;TAX_DISEASE_OBESE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;URBAN;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANISATION;TAX_FNCACT_CHILDREN;TAX_FOODSTAPLES_WHEAT;CRISISLEX_C07_SAFETY;FOOD_SECURITY;WB_199_FOOD_SECURITY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_GASTROENTEROLOGIST;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_DISEASE_STARVATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;TAX_DISEASE_HEART_DISEASE;TAX_CHRONICDISEASE_HEART_DISEASE;WB_1434_HEART_DISEASE;WB_1431_CANCER;TAX_FNCACT_DOCTORS;TAX_FNCACT_DOCTOR;TAX_FNCACT_CHEF;TAX_FNCACT_GUIDE;TAX_ETHNICITY_ASIAN;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_ECONOMY;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_PRODUCER;WB_2453_ORGANIZED_CRIME;WB_2456_DRUGS_AND_NARCOTICS;TAX_DISEASE_COVID;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_DIRECTOR;RURAL;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_CONSERVATIVE_PARTY;CRISISLEX_T11_UPDATESSYMPATHY;ARMEDCONFLICT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;SOC_POINTSOFINTEREST_HOSPITALS;TAX_FNCACT_CHIEF;TAX_FNCACT_ECONOMIST;EPU_CATS_MONETARY_POLICY;WB_471_ECONOMIC_GROWTH;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;USPEC_POLICY1;TAX_ECON_PRICE;TAX_FOODSTAPLES_MEAT;,['mcdonald’s corporation'],"TAX_FOODSTAPLES,TAX_ETHNICITY,KILL,TAX_DISEASE,GENERAL_HEALTH,MANMADE_DISASTER_IMPLIED,SCIENCE,ALLIANCE,URBAN,MEDICAL,FOOD_SECURITY,HEALTH_VACCINATION,GENERAL_GOVERNMENT,ARMEDCONFLICT,EDUCATION"
341,20230430123000,https://www.mlive.com/news/flint/2023/04/flint-asks-state-feds-to-find-source-of-mysterious-booms-that-feel-like-fireworks-underground.html,-2.63761467889908,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_COUNCILMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;EPU_CATS_REGULATION;TAX_WEAPONS;TAX_WEAPONS_EXPLOSIVES;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;TAX_FNCACT_REPRESENTATIVES;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;ENV_NATURALGAS;TAX_FNCACT_COUNCILWOMAN;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_DETECTIVE;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;LEGISLATION;EPU_POLICY_LAW;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_CARPENTER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MOHAVE;TAX_WORLDLANGUAGES_MASSACHUSETTS;MEDIA_SOCIAL;,['facebook inc. cl a'],"SECURITY_SERVICES,GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,KILL,ENV_NATURALGAS,LEGISLATION"
364,20230430123000,https://www.msn.com/en-ie/travel/news/ryanair-warns-may-day-french-atc-strike-could-hit-flights-out-of-cork-airport-and-dublin/ar-AA1ay6W9,-4.85651214128035,DELAY;GEN_HOLIDAY;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TRAFFIC;AFFECT;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;ECON_UNIONS;TAX_FNCACT_OFFICIALS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;USPEC_UNCERTAINTY1;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_WORKERS;LEGISLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES_IRISH;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;WB_1810_TRAFFIC_CONTROL_AND_MONITORING;PROTEST;STRIKE;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;,['ryanair holdings plc adr'],"DELAY,GEN_HOLIDAY,TAX_ETHNICITY,TRAFFIC,ECON_UNIONS,LEGISLATION,PROTEST,STRIKE,RETIREMENT"
368,20230430123000,https://www.dailypolitical.com/2023/04/30/short-interest-in-ross-stores-inc-nasdaqrost-decreases-by-14-7.html,0.965406275140788,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_RETAILER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INSIDERS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_DESIGNER;,"['ross stores inc', 'jpmorgan chase & co', 'morgan stanley', 'deutsche bank aktiengesellschaft', 'nasdaq inc', 'ross stores inc', 'citigroup inc']",TAX_DISEASE
372,20230430123000,https://www.yumasun.com/news/ypd-two-men-injured-in-attempted-homicide/article_83e68d98-e6d5-11ed-872d-e30378ebc08c.html,-3.37078651685393,WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SOC_GENERALCRIME;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;MANMADE_DISASTER_IMPLIED;ARREST;MEDIA_SOCIAL;,['facebook inc. cl a'],"SECURITY_SERVICES,SOC_GENERALCRIME,MANMADE_DISASTER_IMPLIED,ARREST"
376,20230430123000,https://www.thesudburystar.com:443/opinion/columnists/baranyai-facial-recognition-technology-needs-more-regulation-in-canada/wcm/8052d1dc-b705-4ed0-8ff8-896bb4c52aff,-4.07569141193595,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;UNREST_BELLIGERENT;TAX_FNCACT;TAX_FNCACT_AUTHOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ECON_ENTREPRENEURSHIP;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SURVEILLANCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_DRIVER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;TAX_ETHNICITY_CANADIAN;SOC_EMERGINGTECH;TAX_FNCACT_COMMISSIONER;LEGISLATION;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CRISISLEX_CRISISLEXREC;BAN;EPU_POLICY_LAW;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;CYBER_ATTACK;TAX_FNCACT_DETECTIVES;SLFID_CIVIL_LIBERTIES;GOV_WARRANTLESS;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CHILD;SOC_POINTSOFINTEREST_AIRPORT;TAX_FNCACT_SHOPLIFTERS;CRISISLEX_T11_UPDATESSYMPATHY;ELECTION;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ELECTION_FRAUD;PROTEST;TAX_FNCACT_DEMONSTRATORS;SOC_GENERALCRIME;DEMOCRACY;TAX_FNCACT_COMMISSIONERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLITICS_GENERAL1;WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY;WB_2031_RIGHT_TO_INFORMATION;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;,"['ibm cdr', 'microsoft corporation', 'canadian tire corporation limited']","ECON_ENTREPRENEURSHIP,SECURITY_SERVICES,SURVEILLANCE,NATURAL_DISASTER,TAX_ETHNICITY,LEGISLATION,BAN,CYBER_ATTACK,SLFID_CIVIL_LIBERTIES,ELECTION,CORRUPTION,ELECTION_FRAUD,PROTEST,SOC_GENERALCRIME,DEMOCRACY,SELF_IDENTIFIED_HUMAN_RIGHTS"
377,20230430123000,https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=45906,-6.49350649350649,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_DRIVER;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_POLE;KILL;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_GENERALCRIME;,['facebook inc. cl a'],"SECURITY_SERVICES,WOUND,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,KILL,GENERAL_HEALTH,MEDICAL,SOC_GENERALCRIME"
