,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
400,20230505123000,https://news.yahoo.com/weekend-arts-culture-picks-silo-115518599.html,2.75352585627938,TAX_DISEASE;TAX_DISEASE_PLAGUE;TAX_FNCACT;TAX_FNCACT_EDITORS;TAX_FNCACT_CHIEF;TAX_FNCACT_CRITIC;TAX_FNCACT_EDITOR;CRISISLEX_CRISISLEXREC;MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_STUDENTS;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMAN;TAX_FNCACT_AUTHOR;GEN_HOLIDAY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;NATURAL_DISASTER;NATURAL_DISASTER_DROWNING;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RACCOON;TAX_WORLDMAMMALS_DOG;TAX_FNCACT_MAN;TAX_ETHNICITY_AUSTRALIAN;TAX_WORLDLANGUAGES_CAMBODIAN;TAX_FNCACT_ARTIST;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TRIAL;KILL;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;TAX_FNCACT_CHILD;WB_1331_HEALTH_TECHNOLOGIES;WB_1358_GENERIC_DRUGS;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;USPEC_POLITICS_GENERAL1;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_FNCACT_SINGER;TAX_FNCACT_MUSICIAN;TAX_WORLDFISH;TAX_WORLDFISH_HAMLET;SCANDAL;TAX_FNCACT_SHEPHERD;TAX_FNCACT_DIRECTOR;TAX_FNCACT_QUEEN;DISCRIMINATION;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;TAX_FNCACT_ENGINEER;,['netflix inc'],"TAX_DISEASE,TAX_ETHNICITY,GEN_HOLIDAY,NATURAL_DISASTER,MANMADE_DISASTER_IMPLIED,TRIAL,KILL,ECON_ENTREPRENEURSHIP,DISCRIMINATION"
407,20230505123000,https://www.azcentral.com/story/money/economy/2023/05/05/extreme-2023-weather-food-prices-selection/70172578007/,-1.19047619047619,TAX_ECON_PRICE;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;CRISISLEX_CRISISLEXREC;NATURAL_DISASTER;NATURAL_DISASTER_TORRENTIAL_RAINS;CRISISLEX_T01_CAUTION_ADVICE;NATURAL_DISASTER_FLOODS;NATURAL_DISASTER_EXTREME_WEATHER;ENV_CLIMATECHANGE;CRISISLEX_O01_WEATHER;UNGP_CLIMATE_CHANGE_ACTION;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_MANAGER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;NATURAL_DISASTER_FLOODING;NATURAL_DISASTER_INTENSE_RAINFALL;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;TAX_DISEASE;TAX_DISEASE_BACTERIA;GENERAL_HEALTH;TAX_DISEASE_FOODBORNE_ILLNESS;WB_180_FOOD_SAFETY;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1054_FOOD_BORNE_DISEASES;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;TAX_FNCACT_COMMISSIONER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAINS;TAX_FOODSTAPLES_RICE;SHORTAGE;TAX_FNCACT_ANALYSTS;TAX_WORLDINSECTS;TAX_WORLDINSECTS_BEES;NATURAL_DISASTER_EXTREME_COLD;NATURAL_DISASTER_HIGH_WINDS;TAX_FNCACT_BEEKEEPER;MEDIA_SOCIAL;TAX_WORLDINSECTS_BEE;TAX_WORLDINSECTS_HONEYBEES;TAX_FNCACT_QUEENS;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_FOODSTAPLES_MILK;WATER_SECURITY;NATURAL_DISASTER_DROUGHT;WB_156_GROUNDWATER_MANAGEMENT;WB_567_CLIMATE_CHANGE;AFFECT;NATURAL_DISASTER_NATURAL_DISASTERS;NATURAL_DISASTER_DROUGHTS;ECON_EMERGINGECON;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_ECONOMIST;,"['deutsche bank ag na o.n.', 'wells fargo & company']","FOOD_SECURITY,NATURAL_DISASTER,ENV_CLIMATECHANGE,AGRICULTURE,DELAY,TAX_DISEASE,GENERAL_HEALTH,TAX_FOODSTAPLES,SHORTAGE,HEALTH_VACCINATION,WATER_SECURITY"
418,20230505123000,https://www.recruiter.co.uk/news/2023/05/taylor-succeeds-smith-md-gi-group-staffing-uk-ireland,1.97368421052632,RECRUITMENT;MANMADE_DISASTER_IMPLIED;APPOINTMENT;PROTEST;UNGP_FORESTS_RIVERS_OCEANS;WB_137_WATER;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;CRISISLEX_CRISISLEXREC;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CANOA;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_RECRUITER;,['gi group poland s.a.'],"MANMADE_DISASTER_IMPLIED,PROTEST,GENERAL_HEALTH,HEALTH_PANDEMIC"
423,20230505123000,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/05/ukraine-230505-pdo02.htm,-8.3743842364532,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;DRONES;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;ASSASSINATION;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_POLICY;EPU_POLICY_POLITICAL;UNREST_BELLIGERENT;,['xinhua winshare publishing and media co. ltd'],"TAX_ETHNICITY,ASSASSINATION"
444,20230505123000,https://economictimes.indiatimes.com/top-trending-products/news/amazon-sale-today-best-refrigerators-on-sale/articleshow/100014730.cms,7.44274809160305,TAX_ECON_PRICE;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FOODSTAPLES;TAX_FOODSTAPLES_POTATOES;,"['godrej consumer products limited', 'samsung electronics co. ltd', 'haier smart home co. ltd']","NATURAL_DISASTER,TAX_FOODSTAPLES"
453,20230505123000,https://www.airdrietoday.com/alberta-news/enbridge-reports-17b-q1-profit-down-from-19b-a-year-earlier-6956679,0.515463917525774,ECON_CURRENCY_EXCHANGE_RATE;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;ENV_OIL;WB_549_OIL_AND_GAS_SYSTEMS;WB_1768_OIL_AND_GAS_PIPELINE;TAX_FNCACT_REGULATOR;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;,"['enbridge inc', 'enbridge inc']","ECON_CURRENCY_EXCHANGE_RATE,ECON_STOCKMARKET,ENV_OIL,TAX_ETHNICITY"
460,20230505123000,https://markets.financialcontent.com/stocks/article/bizwire-2023-5-5-sound-credit-unions-auto-loan-yield-jumped-8-after-implementing-open-lendings-lenders-protection-case-study-finds,3.63636363636364,WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_ADMINISTRATORS;TAX_FNCACT_EMPLOYEES;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;SOC_EMERGINGTECH;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,['lendingclub corp'],ECON_STOCKMARKET
461,20230505123000,https://www.redressonline.com/2012/09/forget-iran-its-israels-nuclear-gun-pointed-at-obamas-head/,-1.21527777777778,TAX_FNCACT;TAX_FNCACT_COOK;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_CANDIDATES;ELECTION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT_POLITICIANS;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_IRANIAN;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;WMD;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_OFFICIALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;RETALIATE;TAX_FNCACT_OFFICIAL;MEDIA_MSM;TAX_ETHNICITY_AMERICANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HEBREW;SOC_USSECURITYAGENCIES;UNREST_BELLIGERENT;TAX_FNCACT_SPY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INTELLIGENCE_OFFICER;MILITARY;TAX_FNCACT_ENGINEER;TAX_FNCACT_AGENTS;ARMEDCONFLICT;MANMADE_DISASTER_IMPLIED;TRIAL;USPEC_POLICY1;TAX_ETHNICITY_ARAB;ASSASSINATION;TAX_TERROR_GROUP;TAX_TERROR_GROUP_HAMAS;TAX_POLITICAL_PARTY_HAMAS;TAX_FNCACT_LEADER;EPU_CATS_NATIONAL_SECURITY;TERROR;WB_2467_TERRORISM;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_FNCACT_COLUMNIST;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;DEMOCRACY;EPU_POLICY_POLICY;LEGISLATION;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_962_INTERNATIONAL_LAW;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;ECON_MONOPOLY;EPU_CATS_REGULATION;,['new york times company'],"TAX_ETHNICITY,ELECTION,TAX_WEAPONS,WMD,RETALIATE,MILITARY,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,TRIAL,ASSASSINATION,TAX_TERROR_GROUP,TERROR,GENERAL_GOVERNMENT,DEMOCRACY,LEGISLATION,ECON_MONOPOLY"
462,20230505123000,https://www.kpcw.org/people/vanessa-romo,-1.31147540983607,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;CRISISLEX_CRISISLEXREC;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_CHILDREN;TAX_FNCACT_KILLER;USPEC_POLITICS_GENERAL1;WB_137_WATER;EPU_POLICY;EPU_POLICY_POLITICAL;EDUCATION;WB_470_EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_PILOT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_STUDENTS;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_482_TERTIARY_EDUCATION;WB_478_LEVELS_OF_EDUCATION;EPU_ECONOMY_HISTORIC;,"['starbucks corporation', 'microsoft corporation']","IMMIGRATION,EDUCATION,TAX_ETHNICITY"
470,20230505123000,https://www.themarketsdaily.com/2023/05/05/jmp-securities-trims-argenx-nasdaqargx-target-price-to-445-00.html,0.780234070221066,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;GENERAL_HEALTH;TAX_DISEASE_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_AUTOIMMUNE_DISEASES;SCIENCE;SOC_INNOVATION;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;,"['nasdaq inc', 'morgan stanley', 'blackrock capital allocation trust', 'citigroup inc']","ECON_STOCKMARKET,TAX_DISEASE,GENERAL_HEALTH,SCIENCE,MEDICAL"
471,20230505123000,https://www.newsweek.com/us-has-no-conservative-party-opinion-1798156,-3.93700787401575,IDEOLOGY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_POLITICAL_PARTY_CONSERVATIVE_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;UNGP_POLITICAL_FREEDOMS;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_POLITICAL_PARTY_LIBERTARIAN;TAX_FNCACT;TAX_FNCACT_WOMAN;USPEC_POLICY1;EPU_POLICY_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY_SPENDING;EPU_CATS_FISCAL_POLICY;EPU_POLICY_BUDGET;EPU_POLICY_DEFICIT;ECON_BUDGET_DEFICIT;LEADER;TAX_FNCACT_PRESIDENTS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;EPU_POLICY_WHITE_HOUSE;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_FNCACT_PRESIDENT;EPU_POLICY_REGULATORY;SLFID_DICTATORSHIP;TAX_FNCACT_GOVERNOR;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_CEO;EPU_POLICY_POLITICAL;,['christie group plc'],"GENERAL_GOVERNMENT,TAX_ETHNICITY,ECON_DEBT,SLFID_DICTATORSHIP,ARMEDCONFLICT"
472,20230505123000,https://www.corkbeo.ie/news/local-news/multi-billion-euro-company-opens-26850606,0.307692307692308,ENV_SOLAR;ARMEDCONFLICT;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TERROR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_CHIEFS;ENV_GREEN;,"['green energy live inc', 'pepsico inc']","ENV_SOLAR,ARMEDCONFLICT,ENV_CLIMATECHANGE,TAX_ETHNICITY,TERROR,ENV_GREEN"
473,20230505123000,https://interfax.com/newsroom/top-stories/90309/,2.65151515151515,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_CHIEF;NEW_CONSTRUCTION;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;EPU_ECONOMY_HISTORIC;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;SANCTIONS;TAX_WORLDLANGUAGES_RUSSIA;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,['airbus group se'],"TAX_ETHNICITY,NEW_CONSTRUCTION,ECON_SUBSIDIES,SANCTIONS,GENERAL_GOVERNMENT"
476,20230505123000,https://www.energyglobal.com/other-renewables/05052023/orpc-and-shell-marine-renewable-program-initiate-a-modular-rivgen-power-system-demonstration-in-lower-mississippi-river/,4.52488687782805,ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_DEVELOPER;WB_508_POWER_SYSTEMS;CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PILOT;TAX_FNCACT_TECHNICIANS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ECON_ELECTRICALGENERATION;TAX_ECON_PRICE;WB_137_WATER;WB_527_HYDROPOWER;WB_1988_HYDROPOWER_TECHNOLOGIES;TAX_FNCACT_CEO;WB_135_TRANSPORT;,['shell plc'],"ENV_GREEN,EDUCATION"
477,20230505123000,https://www.hellomagazine.com/royalty/491929/prince-harry-leaves-behind-meghan-markle-arrives-in-the-uk-coronation/,4.4280442804428,TAX_FNCACT;TAX_FNCACT_PRINCE;TAX_FNCACT_FATHER;TAX_FNCACT_KING;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_CHILDREN;TAX_FNCACT_PRINCESS;TAX_FNCACT_DUCHESS;CRISISLEX_T03_DEAD;TAX_FNCACT_QUEEN;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;GEN_HOLIDAY;SOC_POINTSOFINTEREST_HEADQUARTERS;MEDIA_MSM;,['netflix inc'],GEN_HOLIDAY
480,20230505123000,https://www.globalsecurity.org/military/library/news/2023/05/mil-230504-ukfcdo01.htm,-1.53846153846154,EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1804_AIRPORTS;AFFECT;CRISISLEX_CRISISLEXREC;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;AID_HUMANITARIAN;NATURAL_DISASTER;NATURAL_DISASTER_ERUPTION;TAX_FNCACT;TAX_FNCACT_WORKERS;TAX_FNCACT_AID_WORKERS;SLFID_ECONOMIC_DEVELOPMENTAID;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRIME_LOOTING;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_137_WATER;WATER_SECURITY;UNGP_CLEAN_WATER_SANITATION;TAX_FNCACT_SECRETARY;CRISISLEX_T11_UPDATESSYMPATHY;CEASEFIRE;TAX_FNCACT_WOMEN;EPU_CATS_NATIONAL_SECURITY;MILITARY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_LEADERS;TAX_FNCACT_MILITARY_LEADERS;,['international development & investment corp'],"EVACUATION,GENERAL_GOVERNMENT,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,NATURAL_DISASTER,GENERAL_HEALTH,MEDICAL,WATER_SECURITY,CEASEFIRE,MILITARY"
488,20230505123000,https://www.theindependent.co.zw/local-news/article/200011121/public-funds-at-mess-of-blundering-authorities,-4.16666666666667,ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_ZIMBABWEAN;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND;TAX_FNCACT;TAX_FNCACT_WOMEN;WB_367_MICROFINANCE;WB_882_MSME_FINANCE;WB_363_FINANCIAL_INCLUSION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;AGRICULTURE;AFFECT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;EPU_POLICY_SPENDING;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;EPU_POLICY_POLICYMAKERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;MANMADE_DISASTER_IMPLIED;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_ETHNICITY_ZIMBABWEANS;ECON_INFORMAL_ECONOMY;CRIME_LOOTING;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['standard chartered bank pakistan ltd'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,AGRICULTURE,ECON_TAXATION,ECON_CURRENCY_EXCHANGE_RATE,MANMADE_DISASTER_IMPLIED,ECON_INFORMAL_ECONOMY"
