,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
978,20230417130000,https://www.tmcnet.com/usubmit/-gritstone-bio-presents-6-month-neutralizing-antibody-nab-/2023/04/17/9795272.htm,-1.65945165945166,HEALTH_VACCINATION;UNGP_HEALTHCARE;GENERAL_HEALTH;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_DISEASE;TAX_DISEASE_ADENOVIRUS;TAX_FNCACT;TAX_FNCACT_CANDIDATES;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_DISEASE_INFECTIOUS;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_1415_COMMUNICABLE_DISEASE;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_DISEASE_COVID-19;PROTEST;MEDICAL;WB_1305_HEALTH_SERVICES_DELIVERY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_DISEASE_IMMUNODEFICIENCY;WB_1416_HIV_AND_AIDS;TAX_DISEASE_HIV;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_VOLUNTEERS;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_DISEASE_DISEASE;TAX_DISEASE_INFECTIOUS_DISEASE;TAX_DISEASE_ALLERGY;TAX_DISEASE_CORONAVIRUSES;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_GATES_FOUNDATION;ALLIANCE;TAX_DISEASE_EPIDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;SOC_INNOVATION;PUBLIC_TRANSPORT;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_POLICY_REGULATORY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INVESTOR;,['nasdaq inc'],"HEALTH_VACCINATION,GENERAL_HEALTH,TAX_DISEASE,GENERAL_GOVERNMENT,PROTEST,MEDICAL,ALLIANCE,PUBLIC_TRANSPORT"
983,20230417130000,https://www.marketscreener.com/quote/stock/REXFORD-INDUSTRIAL-REALTY-13659320/news/Rexford-Industrial-Announces-Quarterly-Dividend-43521257/,0.782778864970646,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;ECON_HOUSING_PRICES;TAX_FNCACT;TAX_FNCACT_DIRECTORS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_TENANT;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;IDEOLOGY;,['new york stock exchange'],"ECON_STOCKMARKET,ECON_HOUSING_PRICES,LEGISLATION"
1002,20230417130000,https://www.fm104.ie/news/buzz/coronation-streets-craig-charles-responds-to-claims-hes-dead/,-1.0989010989011,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MEDIA_MSM;INFO_RUMOR;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_FNCACT_WOMAN;,['twitter inc'],KILL
1003,20230417130000,https://fremonttribune.com/news/world/top-kremlin-critic-convicted-of-treason-given-25-years/article_bbe758e9-e525-5b6a-90c7-aaba715d993d.html,-10.7344632768362,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TREASON;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;UNREST_CRACKDOWN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_SOVIET;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_AIDGROUPS;TAX_AIDGROUPS_AMNESTY_INTERNATIONAL;ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REPRESENTATIVES;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;BAN;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_FATHER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;SOC_GENERALCRIME;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_REPORTER;TAX_FNCACT_LEADER;TAX_FNCACT_CRITIC;KILL;ASSASSINATION;TAX_FNCACT_OFFICIALS;ACT_MAKESTATEMENT;TRIAL;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_DIRECTOR;EPU_POLICY_POLITICAL;IDEOLOGY;TAX_FNCACT_SECRETARY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_AMBASSADOR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_JUDGE;TRANSPARENCY;TAX_FNCACT_CHIEF;EPU_CATS_MONETARY_POLICY;SLFID_RULE_OF_LAW;TAX_FNCACT_SPOKESMAN;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_POLYNEUROPATHY;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_FNCACT_LAWYERS;,['twitter inc'],"TAX_ETHNICITY,PROTEST,MOVEMENT_GENERAL,TREASON,ARMEDCONFLICT,SLFID_DICTATORSHIP,SELF_IDENTIFIED_HUMAN_RIGHTS,ARREST,LEGISLATION,BAN,SECURITY_SERVICES,SOC_GENERALCRIME,KILL,ASSASSINATION,TRIAL,GENERAL_GOVERNMENT,TRANSPARENCY,SLFID_RULE_OF_LAW,GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
1030,20230417130000,https://www.computing.co.uk/news/4112203/cisa-adds-android-zero-day-kev-catalogue,-5.97014925373134,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT;TAX_FNCACT_SPY;CRISISLEX_C04_LOGISTICS_TRANSPORT;CYBER_ATTACK;SCIENCE;CRISISLEX_C07_SAFETY;SEIZE;TAX_FNCACT_EXECUTIVE;CRISISLEX_CRISISLEXREC;KILL;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['google'],"TAX_ETHNICITY,CYBER_ATTACK,SCIENCE,SEIZE,KILL"
1032,20230417130000,https://kesq.com/news/national-world/cnn-asia-pacific/2023/04/17/secrets-of-a-little-known-empire-that-threatened-china-and-led-to-the-great-wall-revealed-by-ancient-dna/,-0.131752305665349,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;EPU_POLICY;EPU_POLICY_POLITICAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;SCIENCE;TAX_FNCACT;TAX_FNCACT_AUTHOR;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_WOMEN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;TAX_FNCACT_ARCHAEOLOGIST;TAX_FNCACT_ASSISTANT;PROTEST;TAX_FNCACT_CHILDREN;WB_615_GENDER;TAX_FNCACT_LEADER;GENERAL_GOVERNMENT;AGRICULTURE;TAX_FNCACT_HERDERS;TAX_ETHNICITY_MONGOLS;TAX_WORLDLANGUAGES_MONGOLS;,['discovery inc'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,SCIENCE,EDUCATION,PROTEST,GENERAL_GOVERNMENT,AGRICULTURE"
1035,20230417130000,https://www.marketscreener.com/quote/stock/SOUNDHOUND-AI-INC-137037471/news/SoundHound-AI-Secures-100-Million-in-Strategic-Financing-From-Atlas-Credit-Partners-43521302/,5.01882057716437,TAX_FNCACT;TAX_FNCACT_LEADER;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;SCIENCE;SOC_INNOVATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_ECON_PRICE;TAX_FNCACT_LEADERS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;ECON_STOCKMARKET;TAX_FNCACT_INNOVATOR;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;MEDIA_SOCIAL;,"['nasdaq inc', 'qualcomm inc']","ECON_DEBT,SCIENCE,ECON_STOCKMARKET"
1057,20230417130000,https://www.ottumwacourier.com/news/business/wall-street-ticks-higher-ahead-of-another-busy-earnings-week/article_2bc3f096-6994-5a2b-92a6-1af70d9cb742.html,-2.1505376344086,WB_698_TRADE;ECON_INFLATION;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CORPORATE_EXECUTIVES;NATURAL_DISASTER;NATURAL_DISASTER_TREMORS;CRISISLEX_T01_CAUTION_ADVICE;ECON_STOCKMARKET;CRISISLEX_O01_WEATHER;TAX_DISEASE;TAX_DISEASE_HYPERSENSITIVITY;EPU_POLICY_POLICY;WB_1150_VOLATILITY;EPU_POLICY_CENTRAL_BANK;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_OFFICIAL;TAX_FNCACT_TRADERS;EPU_POLICY_SPENDING;ECON_GASOLINEPRICE;ECON_HEATINGOIL;ECON_OILPRICE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,"['m t bank', 'netflix inc', 'johnson johnson', 'united airlines']","ECON_INTEREST_RATES,NATURAL_DISASTER,ECON_STOCKMARKET,TAX_DISEASE,TAX_ETHNICITY"
1062,20230417130000,https://www.barandbench.com/news/litigation/supreme-court-grants-saket-gokhale-bail-misappropriation-of-funds-case,-8.04020100502512,TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_SECRETARY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CORRUPTION;TAX_FNCACT_VICTIM;EPU_POLICY_POLITICAL;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY;WB_831_GOVERNANCE;WB_2031_RIGHT_TO_INFORMATION;MEDIA_SOCIAL;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;SECURITY_SERVICES;TAX_FNCACT_POLICE;,['twitter inc'],"GENERAL_GOVERNMENT,CORRUPTION,ARREST,SOC_GENERALCRIME,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES"
1092,20230417130000,https://www.huffingtonpost.co.uk/entry/rishi-sunak-uk-adults-maths-twitter-response_uk_643cf588e4b03031958df740,-3.09012875536481,TAX_FNCACT;TAX_FNCACT_NOBLE;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;EPU_CATS_FISCAL_POLICY;MEDIA_SOCIAL;TRIAL;TAX_FNCACT_MAN;EDUCATION;TAX_FNCACT_TEACHER;RECRUITMENT;WB_470_EDUCATION;WB_1533_TEACHER_DEPLOYMENT_AND_RECRUITMENT;WB_1523_TEACHERS_MANAGEMENT;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;ECON_PAY_CUTS;TAX_FNCACT_MINISTERS;TAX_FNCACT_SPECIALIST;USPEC_POLICY1;EPU_POLICY_POLICY;EPU_ECONOMY_HISTORIC;EPU_ECONOMY;CRISISLEX_T11_UPDATESSYMPATHY;AUSTERITY;WB_1074_FISCAL_CONTRACTION;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1072_FISCAL_POLICY_AND_GROWTH;EPU_POLICY_BUDGET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_INTEREST_RATES;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ECON_PRICE;ECON_COST_OF_LIVING;CRISISLEX_CRISISLEXREC;ECON_INFLATION;WB_442_INFLATION;POVERTY;WB_695_POVERTY;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;PROPAGANDA;PROTEST;STRIKE;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_NURSES;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_EMPLOYEES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;SCANDAL;TAX_DISEASE;TAX_DISEASE_COVID;,['twitter inc'],"GENERAL_GOVERNMENT,ECON_DEBT,TRIAL,EDUCATION,AUSTERITY,ECON_INTEREST_RATES,ECON_COST_OF_LIVING,POVERTY,ECON_TAXATION,PROPAGANDA,PROTEST,STRIKE,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,TAX_DISEASE"
1107,20230417130000,https://www.marketwatch.com/articles/berkshire-class-a-stock-premium-b-warren-buffett-c8ed2dd3,0.166389351081531,TAX_FNCACT;TAX_FNCACT_CEO;WB_698_TRADE;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['berkshire hathaway inc'],"ECON_STOCKMARKET,TAX_ETHNICITY"
1118,20230417130000,https://www.computing.co.uk/news/4112193/updated-nhs-specialists-concerned-about-palantir-bid,-0.141043723554302,WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;HEALTH_VACCINATION;TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ANALYST;MANMADE_DISASTER_IMPLIED;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_SPECIALIST;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CONSULTANT;TAX_FNCACT_MANAGERS;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2100_ADMINSTRATIVE_SIMPLIFICATION;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_AUTHOR;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_DISEASE_INFECTION;EPU_CATS_MIGRATION_FEAR_MIGRATION;SOC_USSECURITYAGENCIES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SURVEILLANCE;TAX_DISEASE_COVID;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_FNCACT_DEPUTY;TAX_FNCACT_CEO;SOC_POINTSOFINTEREST_HOSPITALS;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_FNCACT_DOCTOR;WB_1331_HEALTH_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;KILL;USPEC_POLICY1;EPU_POLICY_BUDGET;MEDIA_MSM;,['ibm'],"GENERAL_HEALTH,HEALTH_PANDEMIC,HEALTH_VACCINATION,MANMADE_DISASTER_IMPLIED,MEDICAL,EDUCATION,TAX_DISEASE,GENERAL_GOVERNMENT,SURVEILLANCE,TAX_ETHNICITY,KILL"
1121,20230417130000,https://www.marketscreener.com/news/latest/Activist-investor-urges-Getty-to-partner-with-Meta-Microsoft-to-grow-revenue--43521267/,2.40384615384615,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;WB_2384_APPLICATION_PROGRAMMING_INTERFACES;WB_2375_ICT_METHODS_AND_PROCEDURES;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_1331_HEALTH_TECHNOLOGIES;WB_1358_GENERIC_DRUGS;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;RELIGION;WB_1675_GRADUATION;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;,"['instagram', 'national geographic partners', 'adobe inc', 'nvidia corp', 'microsoft corp', 'nvidia corp']",ECON_STOCKMARKET
1134,20230417130000,https://www.houstonchronicle.com/opinion/editorials/article/chapter313-tax-incentives-texas-school-funding-17897127.php,1.0566762728146,ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;LEADER;TAX_FNCACT;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;EPU_POLICY_LAWMAKERS;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_HUNTER;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TRANSPARENCY;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;MEDICAL;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;ECON_COST_OF_LIVING;ENV_NATURALGAS;UNGP_FORESTS_RIVERS_OCEANS;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;TAX_FNCACT_LEADER;ENV_SOLAR;RURAL;SLFID_ECONOMIC_DEVELOPMENT;TAX_FNCACT_CHIEF;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;UNREST_BELLIGERENT;URBAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;ECON_SUBSIDIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;WB_551_GAS_TRANSPORTATION_STORAGE_AND_DISTRIBUTION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;WB_137_WATER;UNGP_CRIME_VIOLENCE;EPU_POLICY_SPENDING;,['intel corp'],"ECON_TAXATION,KILL,EDUCATION,MANMADE_DISASTER_IMPLIED,TRANSPARENCY,GENERAL_HEALTH,MEDICAL,ECON_COST_OF_LIVING,ENV_NATURALGAS,ENV_GREEN,ENV_SOLAR,SLFID_ECONOMIC_DEVELOPMENT,URBAN,ECON_SUBSIDIES"
