,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
858,20230501120000,https://www.hcn.org/issues/55.5/arts-culture-the-artist-and-the-harpooner,0.289555325749741,UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WHALE;TAX_WORLDMAMMALS_HUMPBACK_WHALE;TAX_FNCACT;TAX_FNCACT_CHIEF;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_AGENTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAKAH;TAX_WORLDMAMMALS_WHALES;TAX_WORLDMAMMALS_GRAY_WHALES;TAX_FNCACT_CHIEFS;LEGISLATION;WB_137_WATER;TAX_WORLDFISH;TAX_WORLDFISH_HALIBUT;MANMADE_DISASTER_IMPLIED;BAN;EPU_POLICY_POLITICAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_BLACK;TAX_FNCACT_CHILDREN;TAX_WORLDMAMMALS_DRILL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;KILL;CRISISLEX_T03_DEAD;CYBER_ATTACK;TAX_ETHNICITY_TLINGIT;TAX_WORLDLANGUAGES_TLINGIT;TAX_FNCACT_WHALERS;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_USHER;TAX_FNCACT_CHIROPRACTOR;TAX_FNCACT_CHAIRMAN;TAX_DISEASE;TAX_DISEASE_SMALLPOX;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;EPU_CATS_MIGRATION_FEAR_MIGRATION;ARMEDCONFLICT;MOVEMENT_ENVIRONMENTAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1024_PUBLIC_INTERNATIONAL_LAW;WB_1026_TREATIES;WB_962_INTERNATIONAL_LAW;LITERACY;UNGP_EDUCATION;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_ARTISTS;BORDER;SOC_POINTSOFINTEREST_COLLEGE;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;TAX_ETHNICITY_SALISH;TAX_WORLDLANGUAGES_SALISH;TAX_ETHNICITY_CANADIAN;TOURISM;TAX_FNCACT_TOURISTS;SOC_POINTSOFINTEREST_HIGH_SCHOOL;SOC_INNOVATION;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_FATHER;TAX_FNCACT_CHILD;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_SECRETARY;CONSTITUTIONAL;TAX_FNCACT_WHALER;TAX_WORLDMAMMALS_GRAY_WHALE;TAX_WORLDLANGUAGES_MAKAHS;ENV_SPECIESENDANGERED;MEDIA_MSM;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DIPLOMATS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;KIDNAP;EPU_POLICY_LAW;DELAY;USPEC_UNCERTAINTY1;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT_POLITICIAN;WB_2670_JOBS;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_WORLDFISH_SALMON;TAX_FNCACT_PIONEER;TAX_FNCACT_WARRIOR;TAX_ETHNICITY_SCOTTISH;TAX_FNCACT_WOMEN;SCIENCE;TAX_FNCACT_BABY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WOMAN;TAX_DISEASE_COVID-19;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;SOC_PARDON;TAX_DISEASE_LOOSE_SKIN;MARITIME_INCIDENT;MARITIME;,['eaton vance california mit'],"GENERAL_GOVERNMENT,TAX_ETHNICITY,LEGISLATION,MANMADE_DISASTER_IMPLIED,BAN,TAX_FOODSTAPLES,KILL,CYBER_ATTACK,TAX_DISEASE,ARMEDCONFLICT,MOVEMENT_ENVIRONMENTAL,LITERACY,EDUCATION,BORDER,ETH_INDIGINOUS,TOURISM,CONSTITUTIONAL,ENV_SPECIESENDANGERED,PROTEST,MOVEMENT_GENERAL,KIDNAP,DELAY,SCIENCE,MARITIME_INCIDENT,MARITIME"
859,20230501120000,https://www.bdtonline.com/news/nation_world/construction-update-at-sangdong-tungsten-mine/article_9f360380-8c67-59b4-ae60-e7c67697dc57.html,-0.606060606060606,EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2940_TUNGSTEN;WB_1699_METAL_ORE_MINING;WB_508_POWER_SYSTEMS;ENV_MINING;UNGP_FORESTS_RIVERS_OCEANS;IDEOLOGY;USPEC_POLICY1;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;WB_135_TRANSPORT;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CHAIRMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;AFFECT;EPU_ECONOMY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_PRINCIPAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_ECON_PRICE;EPU_POLICY_POLITICAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_GOVERNMENT;EPU_UNCERTAINTY;SLFID_MINERAL_RESOURCES;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1893_TAX_LAW;WB_445_FISCAL_POLICY;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;,['almonty industries inc'],"MANMADE_DISASTER_IMPLIED,ENV_MINING,TAX_ETHNICITY,DEMOCRACY,LEGISLATION,GENERAL_GOVERNMENT,SLFID_MINERAL_RESOURCES,ETH_INDIGINOUS,ECON_TAXATION,SLFID_NATURAL_RESOURCES"
865,20230501120000,https://www.ncnewsonline.com/news/local_news/new-well-drilled-for-new-beaver-fire-department/article_a5c4d2de-e5e1-11ed-a709-bb012feebb3f.html,2.40963855421687,TAX_FNCACT;TAX_FNCACT_VOLUNTEER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;WB_137_WATER;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_SECRETARY;TAX_FNCACT_TREASURER;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILMENT;MANMADE_DISASTER_TRAIN_DERAILMENT;,['norfolk southern corporation'],"MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,RAIL_INCIDENT,MANMADE_DISASTER"
871,20230501120000,https://www.ncnewsonline.com/news/lifestyles/club-notes-local-organizations-meet/article_77e8f742-e072-11ed-93e2-5781d18ea0e3.html,3.47826086956522,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIER;TAX_FNCACT;TAX_FNCACT_SOLDIER;TAX_RELIGION;TAX_RELIGION_METHODIST;TAX_RELIGION_CHURCH;TAX_FNCACT_DANCER;TAX_FNCACT_INSTRUCTOR;MEDIA_SOCIAL;LEADER;TAX_FNCACT_PRESIDENTS;TAX_FNCACT_VICE_PRESIDENTS;,['facebook inc. cl a'],"EDUCATION,MILITARY"
873,20230501120000,https://finance.yahoo.com/news/fintech-select-announces-end-results-113000165.html,4.85933503836317,TAX_ECON_PRICE;UNREST_NATIONAL_SELF_DEFENSE;ECON_BITCOIN;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;USPEC_UNCERTAINTY1;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;,['fintech select ltd'],TAX_DISEASE
875,20230501120000,https://finance.yahoo.com/news/shyft-group-highlight-market-ready-113000084.html,2.4896265560166,EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DRIVER;EPU_CATS_REGULATION;USPEC_POLICY1;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LEADER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_698_TRADE;SCIENCE;SOC_INNOVATION;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMUNICATIONS_OFFICER;TAX_FNCACT_COMMUNICATIONS_OFFICER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INVESTOR;,"['shyft group inc', 'shyft group inc', 'nasdaq inc']","TAX_ETHNICITY,GENERAL_GOVERNMENT,SCIENCE"
883,20230501120000,https://finance.yahoo.com/news/rekor-systems-announce-first-quarter-113000710.html,1.2987012987013,TAX_FNCACT;TAX_FNCACT_LEADER;SOC_INNOVATION;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_POLICY;EPU_POLICY_REFORM;TAX_FNCACT_INVESTOR;,"['nasdaq inc', 'facebook inc. cl a', 'rekor systems inc']",TAX_DISEASE
885,20230501120000,https://www.financialexpress.com/education-2/over-1300-companies-tap-nxtwave-for-tech-talent-graduates/3070137/,5.61056105610561,WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT;TAX_FNCACT_STUDENTS;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_FNCACT_DEVELOPER;TAX_FNCACT_ENGINEER;TAX_FNCACT_ANALYST;TAX_FNCACT_OFFICIAL;TAX_FNCACT_YOUNGSTERS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_CANDIDATES;ECON_ENTREPRENEURSHIP;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_1652_PLACEMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ENGINEERS;SCIENCE;,"['goldman sachs group inc', 'accenture plc', 'oracle corporation japan']","ECON_ENTREPRENEURSHIP,SCIENCE"
909,20230501120000,https://www.1310kfka.com/abc-news/u-s-news/05/manhunt-enters-third-day-for-alleged-texas-mass-killer/,-3.39912280701754,TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;KILL;CRISISLEX_T03_DEAD;TAX_WEAPONS;TAX_WEAPONS_GUN;CRISISLEX_C07_SAFETY;TAX_FNCACT_SHERIFF;HARASSMENT;UNGP_CRIME_VIOLENCE;MEDIA_MSM;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_135_TRANSPORT;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILDREN;CRISISLEX_T02_INJURED;SECURITY_SERVICES;TAX_FNCACT_POLICE;UNREST_BELLIGERENT;TAX_FNCACT_AGENT;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BABY;AFFECT;TERROR;ARMEDCONFLICT;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_VICTIM;TAX_FNCACT_KILLER;TAX_FNCACT_WOMAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WEAPONS_FIREARMS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,['shell plc'],"KILL,TAX_WEAPONS,HARASSMENT,GENERAL_HEALTH,MEDICAL,SECURITY_SERVICES,TERROR,ARMEDCONFLICT,TAX_ETHNICITY"
911,20230501120000,https://simpleflying.com/play-q1-results-2023/,3.2967032967033,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ICELANDIC;TAX_FNCACT;TAX_FNCACT_CEO;MEDIA_MSM;UNGP_FORESTS_RIVERS_OCEANS;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TRAFFIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;,['airbus group se'],TRAFFIC
916,20230501120000,https://kansaspublicradio.org/npr-news/npr-news/2023-04-30/neil-young-and-snoop-dogg-joined-willie-nelson-on-stage-for-a-90th-birthday-concert,1.8348623853211,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED
918,20230501120000,https://www.business-standard.com/world-news/un-secretary-general-sends-relief-coordinator-to-sudan-to-address-crisis-123050100494_1.html,-3.3175355450237,CRISISLEX_CRISISLEXREC;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT;TAX_FNCACT_COORDINATOR;TAX_FNCACT_SPOKESMAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_WORKERS;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_135_TRANSPORT;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_T02_INJURED;EPU_CATS_MIGRATION_FEAR_FEAR;ARMEDCONFLICT;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;EPU_CATS_NATIONAL_SECURITY;WB_2449_PARAMILITARIES;WB_2445_NON_STATE_SECURITY_ACTORS;URBAN;WB_137_WATER;EPU_CATS_HEALTHCARE;TAX_FNCACT_CHIEF;WB_2462_POLITICAL_VIOLENCE_AND_WAR;CEASEFIRE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_938_MEDIATION;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;MILITARY;TAX_FNCACT_CITIZENS;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;CLOSURE;,['xinhua winshare publishing and media co. ltd'],"SELF_IDENTIFIED_HUMANITARIAN_CRISIS,GENERAL_HEALTH,MEDICAL,KILL,WOUND,ARMEDCONFLICT,TAX_ETHNICITY,URBAN,CEASEFIRE,MILITARY,MANMADE_DISASTER_IMPLIED,CLOSURE"
920,20230501120000,https://wibqam.com/2023/05/01/one-third-of-us-nurses-plan-to-quit-profession-report/,-2.83400809716599,GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_NURSES;WB_2670_JOBS;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_OPERATOR;SHORTAGE;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;,['healthcare ai acquisition corp'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,HEALTH_PANDEMIC,SHORTAGE"
934,20230501120000,https://www.talkvietnam.com/tag/equity-total-assets-ratio/,-0.0544959128065394,GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_MAN;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_BABY;MEDICAL;MANMADE_DISASTER_IMPLIED;,['expedia group inc.'],"GENERAL_HEALTH,TAX_DISEASE,MEDICAL,MANMADE_DISASTER_IMPLIED"
946,20230501120000,https://www.orissapost.com/first-republic-bank-seized-sold-to-jpmorgan-chase/,-1.97568389057751,TAX_FNCACT;TAX_FNCACT_REGULATORS;SEIZE;GENERAL_GOVERNMENT;CRISISLEX_CRISISLEXREC;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;GEN_HOLIDAY;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CEO;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_EXECUTIVES;,"['first republic bank', 'signature bank', 'citigroup inc']","SEIZE,GENERAL_GOVERNMENT,ECON_STOCKMARKET,GEN_HOLIDAY"
947,20230501120000,https://www.financialexpress.com/business/brandwagon-madverse-integrates-dolby-io-to-enable-seamless-music-mastering-for-independent-artists-3070299/,8.49673202614379,TAX_FNCACT;TAX_FNCACT_ARTISTS;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_RELIGION;TAX_RELIGION_JAIN;TAX_ETHNICITY;TAX_ETHNICITY_JAIN;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;,['facebook inc. cl a'],TAX_ETHNICITY
950,20230501120000,https://seekingalpha.com/news/3962483-shell-to-sell-out-of-australias-browse-gas-stake-in-bp-deal,-3.26797385620915,ENV_OIL;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;ECON_STOCKMARKET;ENV_NATURALGAS;WB_1751_LIQUEFIED_NATURAL_GAS;WB_507_ENERGY_AND_EXTRACTIVES;WB_549_OIL_AND_GAS_SYSTEMS;TAX_FNCACT;TAX_FNCACT_OPERATOR;USPEC_UNCERTAINTY1;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;,['woodside energy group ltd'],"ENV_OIL,ECON_STOCKMARKET,ENV_NATURALGAS,PROTEST,MOVEMENT_GENERAL,GENERAL_HEALTH"
954,20230501120000,https://www.marketscreener.com/quote/stock/MINERVA-NEUROSCIENCES-IN-16772158/news/Minerva-Neurosciences-Announces-the-NDA-Filing-for-Roluperidone-for-the-Treatment-of-Negative-Sympto-43700863/,-3.5751840168244,EPU_CATS_HEALTHCARE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE;TAX_DISEASE_SCHIZOPHRENIA;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_843_DISPUTE_RESOLUTION;TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_FNCACT_CAREGIVERS;TAX_FNCACT_PHYSICIANS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;AFFECT;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;EDUCATION;TAX_FNCACT_PROFESSOR;TAX_FNCACT_DIRECTOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;MEDICAL;TAX_DISEASE_MENTAL_ILLNESS;TAX_DISEASE_ANHEDONIA;CRISISLEX_T02_INJURED;TAX_FNCACT_CANDIDATES;TAX_DISEASE_DISEASES;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_PARKINSON_DISEASE;EPU_POLICY;EPU_POLICY_REFORM;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_REGULATORY;DELAY;USPEC_UNCERTAINTY1;UNGP_CRIME_VIOLENCE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_INVESTOR;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PRINCIPAL;,"['minerva neurosciences inc', 'nasdaq inc']","TAX_DISEASE,DISABILITY,GENERAL_HEALTH,EDUCATION,MANMADE_DISASTER_IMPLIED,MEDICAL,DELAY,LEGISLATION"
