,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
216,1798,20230417111500,https://www.prnewswire.com/news-releases/aep-outlines-strategic-focus-on-kentucky-301798522.html,1.02163461538462,GENERAL_HEALTH;MEDICAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGONQUIN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;SLFID_ECONOMIC_DEVELOPMENT;TAX_ECON_PRICE;TAX_FNCACT_EMPLOYEES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ENV_COAL;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;USPEC_POLICY1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;ECON_ELECTRICALGENERATION;SOC_INNOVATION;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;WB_698_TRADE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES_RUSSIA;SANCTIONS;ECON_INFLATION;ECON_DEFLATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;WB_1150_VOLATILITY;EPU_POLICY_BUDGET;EPU_CATS_FISCAL_POLICY;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;AFFECT;ECON_ELECTRICALDEMAND;CRISISLEX_O01_WEATHER;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_DROUGHT;CRISISLEX_CRISISLEXREC;WB_135_TRANSPORT;ECON_ELECTRICALPRICE;EPU_POLICY_REGULATORY;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;LEGISLATION;EPU_POLICY_LEGISLATION;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1893_TAX_LAW;WB_445_FISCAL_POLICY;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;NEGOTIATIONS;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;MANMADE_DISASTER_IMPLIED;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ENV_NATURALGAS;ECON_NATGASPRICE;TAX_FNCACT_REGULATORS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;RETIREMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;KILL;ARMEDCONFLICT;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TERROR;WB_2467_TERRORISM;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_C07_SAFETY;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['american electric power company inc'],"GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,ECON_STOCKMARKET,SLFID_ECONOMIC_DEVELOPMENT,ENV_COAL,GENERAL_GOVERNMENT,ECON_DEBT,ENV_GREEN,SANCTIONS,ECON_INTEREST_RATES,WATER_SECURITY,NATURAL_DISASTER,ECON_TAXATION,LEGISLATION,NEGOTIATIONS,MANMADE_DISASTER_IMPLIED,ENV_NATURALGAS,RETIREMENT,KILL,ARMEDCONFLICT,TERROR,CYBER_ATTACK",2023-04-17 11:15:00
217,1805,20230417111500,https://www.investing.com/news/stock-market-news/big-investors-amp-up-californias-port-truckcharging-plan-3056730,-1.3265306122449,MARITIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_698_TRADE;ECON_HOUSING_PRICES;ECON_STOCKMARKET;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_MANAGER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DRIVERS;ENV_SOLAR;TAX_FNCACT_TENANTS;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_CEO;ENV_GREEN;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CONSULTANT;ECON_ELECTRICALGENERATION;WB_137_WATER;TAX_FNCACT_REGULATORS;TAX_FNCACT_EXECUTIVES;SHORTAGE;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_TENANT;,"['prologis inc', 'southern california edison', 'blackrock inc', 'edison international', 'blackrock inc', 'nextera energy inc']","MARITIME,ECON_HOUSING_PRICES,ECON_STOCKMARKET,ENV_SOLAR,GENERAL_HEALTH,ENV_GREEN,SHORTAGE",2023-04-17 11:15:00
218,1807,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/bbc-radio-presenter-heart-problem-26712578,-0.849858356940509,TAX_FNCACT;TAX_FNCACT_PRESENTER;TAX_FNCACT_BOSSES;TAX_FNCACT_CONSULTANT;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;MEDIA_SOCIAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MEDIA_MSM;ARREST;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_PRINCESS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_SPOKESPERSON;,['facebook inc'],"GENERAL_HEALTH,MEDICAL,ARREST,ARMEDCONFLICT",2023-04-17 11:15:00
219,1818,20230417111500,https://www.lse.co.uk/news/london-pre-open-stocks-seen-up-wood-group-opens-talks-with-apollo-99euv98uuut0m7b.html,0.0,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;UNGP_FORESTS_RIVERS_OCEANS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;TAX_ECON_PRICE;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_ADVISERS;,"['wells fargo & co', 'netflix inc', 'goldman sachs group inc', 'morgan stanley', 'citigroup inc']","ECON_STOCKMARKET,UNEMPLOYMENT,FOOD_SECURITY",2023-04-17 11:15:00
220,1821,20230417111500,https://www.washingtonpost.com/business/2023/04/17/benjerrys-ice-cream-union/,-0.385356454720617,TAX_FNCACT;TAX_FNCACT_WORKERS;NATURAL_DISASTER;NATURAL_DISASTER_ICE;ELECTION;TAX_FNCACT_TRADER;CRISISLEX_T11_UPDATESSYMPATHY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_WORKER;TAX_FNCACT_ORGANIZERS;PROTEST;TAX_FNCACT_LEADERS;ECON_UNIONS;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_ILLEGAL_DRUGS;TAX_FNCACT_MANAGER;EPU_ECONOMY_HISTORIC;MOVEMENT_GENERAL;MOVEMENT_OTHER;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_CATS_REGULATION;TAX_FNCACT_LEFTIST;USPEC_POLITICS_GENERAL1;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_ECON_PRICE;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_STUDENTS;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_BLACK;MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;TRIAL;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;TAX_FNCACT_EMPLOYER;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;PUBLIC_TRANSPORT;TAX_DISEASE;TAX_DISEASE_EPIDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;IDEOLOGY;RETALIATE;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;UNSAFE_WORK_ENVIRONMENT;WB_2769_JOBS_STRATEGIES;WB_2788_LABOR_MARKET_INSTITUTIONS_AND_POLICIES;WB_2802_WORKING_CONDITIONS;ENV_FORESTRY;WB_436_FORESTRY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;,['starbucks corp'],"NATURAL_DISASTER,ELECTION,PROTEST,ECON_UNIONS,CRIME_ILLEGAL_DRUGS,MOVEMENT_GENERAL,MOVEMENT_OTHER,EDUCATION,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,TRIAL,PUBLIC_TRANSPORT,TAX_DISEASE,RETALIATE,UNSAFE_WORK_ENVIRONMENT,ENV_FORESTRY",2023-04-17 11:15:00
221,1828,20230417111500,https://www.modernreaders.com/news/2023/04/17/fortive-co-nyseftv-given-consensus-recommendation-of-moderate-buy-by-analysts.html,1.69491525423729,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_INSIDER;TAX_FNCACT_WALKER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDICAL;TAX_FNCACT_ANALYST;,"['citigroup inc', 'fortive corp', 'jpmorgan chase & co', 'fortive corp']","TAX_DISEASE,MEDICAL",2023-04-17 11:15:00
222,1843,20230417111500,https://www.dailypolitical.com/2023/04/17/fortive-co-nyseftv-receives-consensus-recommendation-of-moderate-buy-from-brokerages.html,1.86567164179105,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_WALKER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_MARSHALL;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDICAL;,"['fortive corp', 'fortive corp', 'wells fargo & co', 'citigroup inc']",MEDICAL,2023-04-17 11:15:00
223,1850,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/itv-coronation-street-star-alexandra-26712822,4.61538461538461,TAX_FNCACT;TAX_FNCACT_ACTOR;MEDIA_SOCIAL;NATURAL_DISASTER;NATURAL_DISASTER_HEATWAVE;CRISISLEX_O01_WEATHER;CRISISLEX_T11_UPDATESSYMPATHY;,['facebook inc'],NATURAL_DISASTER,2023-04-17 11:15:00
224,1854,20230417111500,https://www.msn.com/en-xl/news/other/mzungu-man-married-to-kenyan-lady-murugi-say-theyre-no-longer-together-celebrates-2nd-wife/ar-AA19XjXK,4.49678800856531,TAX_FNCACT;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_KENYAN;TAX_FNCACT_FATHER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY_BELGIAN;TAX_FNCACT_BABY;TAX_FNCACT_CHILD;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],TAX_ETHNICITY,2023-04-17 11:15:00
225,1856,20230417111500,https://www.forbes.com/sites/forbestechcouncil/2023/04/17/how-zkevm-could-help-power-the-next-industrial-revolution/,2.33463035019455,MEDIA_SOCIAL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;MANMADE_DISASTER_IMPLIED;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;AFFECT;TAX_FNCACT;TAX_FNCACT_BREEDER;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_ECON_PRICE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_AGENTS;WB_135_TRANSPORT;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;SCIENCE;WB_678_DIGITAL_GOVERNMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_657_INTEROPERABILITY;WB_2375_ICT_METHODS_AND_PROCEDURES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;CRISISLEX_T11_UPDATESSYMPATHY;SOC_INNOVATION;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;WB_694_BROADCAST_AND_MEDIA;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_EXECUTIVES;,"['intel corp', 'visa inc']","MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,LEGISLATION,SCIENCE,TAX_ETHNICITY",2023-04-17 11:15:00
226,1868,20230417111500,https://www.ibtimes.com/elon-musks-expose-that-us-government-can-access-twitter-dms-spooks-crypto-market-3686550,-1.95227765726681,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_WORLDBIRDS;TAX_WORLDBIRDS_TWIT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MEDIA_SOCIAL;TAX_ECON_PRICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CEO;SURVEILLANCE;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_BITCOIN;WB_698_TRADE;MEDIA_MSM;,"['facebook inc', 'google', 'twitter inc', 'instagram']","GENERAL_GOVERNMENT,SURVEILLANCE,MANMADE_DISASTER_IMPLIED",2023-04-17 11:15:00
227,1869,20230417111500,https://www.news18.com/movies/on-30th-anniversary-of-roop-ki-rani-choron-ka-raja-an-unseen-pic-of-anil-kapoor-sridevi-satish-kaushik-7567483.html,3.26923076923077,WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PRODUCER;TAX_FNCACT_ACTRESS;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;CRIME_COMMON_ROBBERY;KILL;CRISISLEX_T03_DEAD;SOC_SUICIDE;USPEC_POLITICS_GENERAL1;TAX_FOODSTAPLES;TAX_FOODSTAPLES_POTATOES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_YEH;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,CRIME_COMMON_ROBBERY,KILL,SOC_SUICIDE,TAX_FOODSTAPLES",2023-04-17 11:15:00
228,1878,20230417111500,https://www.couriermail.com.au/entertainment/movies/new-movies/disneys-strange-world-was-biggest-box-office-bomb-of-2022-with-loss-of-nearly-us200-million/news-story/c45f680d55a5035da31a756fe5714184?nk=b147d758133b9739efd2f61692614b80-1681729297,-5.87326120556414,EPU_CATS_MIGRATION_FEAR_FEAR;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;LGBT;TAX_FNCACT_SCREENWRITER;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;,['disney parks  experiences and products'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,LGBT",2023-04-17 11:15:00
229,1883,20230417111500,http://www.sun-sentinel.com/entertainment/restaurants-and-bars/fl-et-restaurants-open-close-jan-4-20230104-4peklbe3dvcs5n6z2qhcsejd4u-story.html,1.14967462039046,TAX_FNCACT;TAX_FNCACT_CHEF;TAX_ETHNICITY;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;,['facebook inc'],TAX_ETHNICITY,2023-04-17 11:15:00
230,1889,20230417111500,https://www.dailypolitical.com/2023/04/17/brokerages-set-leidos-holdings-inc-nyseldos-price-target-at-111-13.html,1.82260024301337,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;GENERAL_HEALTH;MEDICAL;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;SURVEILLANCE;MARITIME;,"['leidos holdings', 'citigroup inc', 'wells fargo & co']","ECON_STOCKMARKET,GENERAL_HEALTH,MEDICAL,SURVEILLANCE,MARITIME",2023-04-17 11:15:00
