,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
516,2850,20230505121500,https://theenterpriseleader.com/2023/05/05/lithia-motors-inc-nyselad-expected-to-post-q1-2024-earnings-of-7-62-per-share.html,1.34615384615385,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_ECON_PRICE;ECON_STOCKMARKET;WB_698_TRADE;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_EMPLOYEES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;MANMADE_DISASTER_IMPLIED;,"['wells fargo & company', 'lithia motors inc', 'morgan stanley', 'lithia motors inc']","ECON_STOCKMARKET,RETIREMENT,MANMADE_DISASTER_IMPLIED",2023-05-05 12:15:00
517,2853,20230505121500,https://www.wallstreet-online.de/nachricht/16893324-perfect-corp-s-newest-global-beauty-trend-report-leverages-virtual-try-on-big-data-insights-to-reveal-the-top-consumer-nail-color-trends,7.36842105263158,WB_661_BIG_DATA;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TECH_BIGDATA;EPU_ECONOMY_HISTORIC;WB_665_SOFTWARE_AS_A_SERVICE;UNGP_FORESTS_RIVERS_OCEANS;WB_2363_MOBILE_APPLICATIONS;ECON_STOCKMARKET;WB_698_TRADE;,['perfect corp.'],ECON_STOCKMARKET,2023-05-05 12:15:00
518,2857,20230505121500,https://www.bangkokpost.com/thailand/general/2564190/ec-explains-why-it-needs-5m-extra-ballots,-0.606060606060606,CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT;TAX_FNCACT_OFFICERS;TAX_FNCACT_GUARD;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ELECTION;MEDIA_SOCIAL;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_THAI;PROTEST;,['facebook inc. cl a'],"ELECTION,TAX_ETHNICITY,PROTEST",2023-05-05 12:15:00
519,2861,20230505121500,https://www.esmmagazine.com/a-brands/coty-eyes-dual-listing-on-paris-stock-exchange-239622,3.584229390681,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_BOSS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;SOC_INNOVATION;,"['burberry group plc', 'coty inc']","ECON_STOCKMARKET,ECON_DEBT",2023-05-05 12:15:00
520,2864,20230505121500,https://www.streetinsider.com/Business+Wire/Pitney+Bowes+Board+of+Directors+Issues+Statement+to+Shareholders/21618006.html,0.925925925925926,TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_NOMINEES;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DIRECTORS;TAX_FNCACT_NOMINEE;TAX_FNCACT_SOLICITOR;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;USPEC_POLICY1;EPU_ECONOMY;MEDICAL;WB_678_DIGITAL_GOVERNMENT;WB_693_POSTAL_SERVICES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_C07_SAFETY;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMUNICATIONS_OFFICER;TAX_FNCACT_COMMUNICATIONS_OFFICER;TAX_FNCACT_INVESTOR;TAX_FNCACT_MANAGER;,"['pitney bowes inc', 'pitney bowes inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL",2023-05-05 12:15:00
521,2868,20230505121500,https://www.dailypolitical.com/2023/05/05/analysts-set-sgs-sa-otcmktssgsoy-pt-at-946-53.html,2.70935960591133,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;GENERAL_HEALTH;MEDICAL;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_FORESTS_RIVERS_OCEANS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAX_FNCACT_ANALYST;,"['morgan stanley', 'royal bank of canada']","GENERAL_HEALTH,MEDICAL,SLFID_NATURAL_RESOURCES",2023-05-05 12:15:00
522,2869,20230505121500,https://www.themarketsdaily.com/2023/05/05/slm-co-nasdaqslm-expected-to-earn-q4-2023-earnings-of-0-40-per-share.html,1.76056338028169,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_698_TRADE;ALLIANCE;EDUCATION;WB_470_EDUCATION;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,"['nasdaq inc', 'morgan stanley', 'wells fargo & company', 'slm solutions group ag', 'barclays plc']","ECON_STOCKMARKET,TAX_DISEASE,ALLIANCE,EDUCATION",2023-05-05 12:15:00
523,2872,20230505121500,https://www.nhregister.com/capitalregion/article/proposed-windsor-budget-boosted-amazon-dominating-18078446.php,0.161290322580645,LEADER;TAX_FNCACT;TAX_FNCACT_MAYOR;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_HOUSING_PRICES;TAX_FNCACT_MANAGER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_ECONOMY_HISTORIC;ECON_INFLATION;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_BUDGET;TAX_FNCACT_DRIVERS;EDUCATION;WB_470_EDUCATION;RECRUITMENT;TAX_FNCACT_VOLUNTEER;CRISISLEX_CRISISLEXREC;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;TAX_FNCACT_DISPATCHER;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;NATURAL_DISASTER;NATURAL_DISASTER_EROSION;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;ELECTION;,['ibm cdr'],"ECON_HOUSING_PRICES,ECON_TAXATION,EDUCATION,GENERAL_HEALTH,MEDICAL,NATURAL_DISASTER,ELECTION",2023-05-05 12:15:00
524,2874,20230505121500,https://www.themarketsdaily.com/2023/05/05/allogene-therapeutics-inc-nasdaqallo-receives-17-58-average-price-target-from-analysts.html,4.63768115942029,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;AFFECT;MANMADE_DISASTER_IMPLIED;ECON_ENTREPRENEURSHIP;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT_CANDIDATES;KILL;,"['nasdaq inc', 'allogene therapeutics inc', 'royal bank of canada', 'goldman sachs group inc']","MANMADE_DISASTER_IMPLIED,ECON_ENTREPRENEURSHIP,TAX_DISEASE,KILL",2023-05-05 12:15:00
525,2878,20230505121500,https://www.dailypolitical.com/2023/05/05/grupo-simec-nyseamericansim-trading-down-8-1.html,1.03896103896104,TAX_ECON_PRICE;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INVESTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;UNGP_FORESTS_RIVERS_OCEANS;,['grupo simec sab de cv adr'],ECON_STOCKMARKET,2023-05-05 12:15:00
526,2881,20230505121500,https://menafn.com/1106186198/Atrial-Fibrillation-Market-To-Reach-337070-Million-By-2030-With-A-CAGR-Of-64-From-2021-Allied-Market-Research,-1.51324085750315,TAX_DISEASE;TAX_DISEASE_ATRIAL_FIBRILLATION;,"['abbott laboratories', 'medtronic plc', 'boston scientific corp']",TAX_DISEASE,2023-05-05 12:15:00
527,2884,20230505121500,https://inc42.com/buzz/proptech-startup-propertypistol-raises-inr-45-cr-from-icici-bank-equity-partners-india/,2.33812949640288,ECON_HOUSING_PRICES;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_ARAB;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_BROKER;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_GULF_COOPERATION_COUNCIL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_FOUNDER;TAX_FNCACT_CEO;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;ECON_ENTREPRENEURSHIP;,['axis bank ltd gdr'],"ECON_HOUSING_PRICES,TAX_ETHNICITY,ECON_ENTREPRENEURSHIP",2023-05-05 12:15:00
528,2888,20230505121500,https://fortune.com/2023/05/05/adidas-warehouses-13-billion-yeezy-shoes-company-cant-decide-do-with-gear/,-4.74576271186441,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT;TAX_FNCACT_ENGINEER;TAX_FNCACT_CEO;UNGP_FREEDOM_FROM_DISCRIMINATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;USPEC_POLICY1;EPU_CATS_TAXES;TRIAL;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;TAX_ECON_PRICE;,['adidas ag'],"ECON_STOCKMARKET,TAX_ETHNICITY,TRIAL",2023-05-05 12:15:00
529,2889,20230505121500,https://wegotthiscovered.com/movies/james-gunn-responds-to-guardians-of-the-galaxy-vol-3-praise-from-an-mcu-favorite/,2.0,TAX_FNCACT;TAX_FNCACT_DIRECTOR;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;DELAY;TAX_FNCACT_SUPERMAN;,['warner bros discovery inc'],DELAY,2023-05-05 12:15:00
530,2894,20230505121500,https://www.streetinsider.com/Business+Wire/Ault+Alliance+and+Imperalis+Holdings+Announce+Effectiveness+of+Imperalis+Holding+Registration+Statement+on+Form+S-1+Related+to+the+Distribution+of+Securities/21617716.html,4.1371158392435,ECON_STOCKMARKET;ALLIANCE;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;DELAY;TAX_FNCACT;TAX_FNCACT_DIRECTORS;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_POLICY;EPU_POLICY_REGULATORY;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_FOUNDER;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_INVESTOR;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;ECON_BITCOIN;ENV_OIL;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;ECON_ENTREPRENEURSHIP;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;SOC_INNOVATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;IDEOLOGY;AFFECT;,"['imperalis holding corp', 'ault alliance inc.', 'ault alliance inc.']","ECON_STOCKMARKET,ALLIANCE,TAX_ETHNICITY,DELAY,LEGISLATION,TAX_DISEASE,ENV_OIL,GENERAL_HEALTH,MEDICAL,ECON_ENTREPRENEURSHIP",2023-05-05 12:15:00
531,2896,20230505121500,https://www.wlwt.com/article/pizza-vending-machines-cincinnati-macs-pizza-pub-uc/43801929,-0.236127508854781,TAX_FNCACT;TAX_FNCACT_MANAGER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_EMPLOYEE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_WEAPONS;TAX_WEAPONS_GUN;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_UNIVERSITIES;,['facebook inc. cl a'],"GENERAL_HEALTH,HEALTH_PANDEMIC,EDUCATION,TAX_WEAPONS,ARMEDCONFLICT",2023-05-05 12:15:00
532,2900,20230505121500,https://www.dailymail.co.uk/news/article-12050705/The-heavens-open-London-royal-superfans-SOAKED-downpours-day-Coronation.html,2.17113665389528,TAX_FNCACT;TAX_FNCACT_KING;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_QUEEN;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_NURSE;CRISISLEX_T11_UPDATESSYMPATHY;EDUCATION;MARITIME_INCIDENT;,"['mcdonald’s corporation', 'union jack oil plc', 'tesco plc']","MANMADE_DISASTER_IMPLIED,EDUCATION,MARITIME_INCIDENT",2023-05-05 12:15:00
533,2902,20230505121500,https://www.msn.com/en-us/news/other/fort-worth-zoo-releases-55-louisiana-pine-snakes-into-the-wild-in-kisatchie-national-forest/ar-AA1aMl9t,0.0,TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKE;TAX_WORLDREPTILES_PINE_SNAKE;MEDIA_MSM;TAX_WORLDREPTILES_SNAKES;EPU_CATS_MIGRATION_FEAR_FEAR;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_901_ENVIRONMENTAL_SAFEGUARDS;WB_1787_NATURAL_HABITATS;TAX_FNCACT;TAX_FNCACT_OFFICIALS;ENV_SPECIESENDANGERED;TAX_WORLDREPTILES_PINE_SNAKES;WB_135_TRANSPORT;TAX_FNCACT_SPEAKER;MEDIA_SOCIAL;,['facebook inc. cl a'],ENV_SPECIESENDANGERED,2023-05-05 12:15:00
534,2913,20230505121500,https://edmonton.ctvnews.ca/10-000-albertans-evacuated-due-to-wildfires-1.6383110,-3.80078636959371,NATURAL_DISASTER;NATURAL_DISASTER_WILDFIRES;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;AFFECT;EVACUATION;CRISISLEX_CRISISLEXREC;STATE_OF_EMERGENCY;NATURAL_DISASTER_WILDFIRE;MANMADE_DISASTER_IMPLIED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;PUBLIC_TRANSPORT;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;DISASTER_FIRE;TAX_WORLDBIRDS;TAX_WORLDBIRDS_YELLOWHEAD;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_WORLDFISH;TAX_WORLDFISH_HAMLET;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_WORKERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_OFFICIALS;TAX_WORLDFISH_JACKFISH;,['facebook inc. cl a'],"NATURAL_DISASTER,EVACUATION,STATE_OF_EMERGENCY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,MARITIME_INCIDENT,MARITIME",2023-05-05 12:15:00
535,2921,20230505121500,https://www.pr-inside.com/anthony-pellegrino-goldstone-financial-group-founder-recently-featured-r4918822.htm,1.38248847926267,TAX_FNCACT;TAX_FNCACT_FOUNDER;TAX_FNCACT_EXECUTIVES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;EPU_ECONOMY_HISTORIC;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;USPEC_POLICY1;EPU_ECONOMY;EPU_CATS_MIGRATION_FEAR_FEAR;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_ECONOMIST;TAX_ECON_PRICE;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_UNCERTAINTY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;SOC_AGINGPOPULATION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;TAX_FNCACT_BABY;MEDIA_MSM;WB_694_BROADCAST_AND_MEDIA;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_FNCACT_STUDENT;UNGP_EDUCATION;EPU_POLICY_INTEREST_RATE;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_FNCACT_MANAGER;TAX_FNCACT_PEER;TAX_FNCACT_MANAGERS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_698_TRADE;TAX_FNCACT_ADVISER;TAX_FNCACT_REPRESENTATIVE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;MARITIME;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;UNGP_GENDER_EQUALITY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_CHILDREN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_TROOPS;,['news network corporation public company limited'],"RETIREMENT,ECON_INTEREST_RATES,ECON_TAXATION,MARITIME",2023-05-05 12:15:00
536,2925,20230505121500,http://www.myk104.com/blog/mary-j-blige-launches-strength-of-a-woman-scholarship/,6.20915032679739,TAX_FNCACT;TAX_FNCACT_WOMAN;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_UNIVERSITY;URBAN;TAX_FNCACT_WOMEN;CRISISLEX_CRISISLEXREC;AGRICULTURE;TAX_FNCACT_ARTISTS;TAX_FNCACT_WALKER;EPU_CATS_REGULATION;,['pepsico inc'],"TAX_ETHNICITY,EDUCATION,URBAN,AGRICULTURE",2023-05-05 12:15:00
537,2931,20230505121500,https://www.adworld.ie/2023/05/05/opinion-learn-to-innovate-or-innovate-to-learn/,2.14698596201486,KILL;CRISISLEX_T03_DEAD;SCIENCE;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDMAMMALS_HUMAN;MANMADE_DISASTER_IMPLIED;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;MEDIA_SOCIAL;IDEOLOGY;TAX_ECON_PRICE;TAX_WORLDMAMMALS_BEAR;RECRUITMENT;WB_2409_COCREATION;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_2401_ICT_INNOVATION_METHODOLOGIES;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;TAX_FNCACT_TEACHER;EPU_CATS_MIGRATION_FEAR_FEAR;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;,"['heineken nv', 'cnnc international limited']","KILL,SCIENCE,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,EDUCATION",2023-05-05 12:15:00
