,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
281,2006,20230424121500,https://www.chron.com/news/article/today-in-history-may-5-shepard-is-first-17914602.php,-2.647412755716,TAX_FNCACT;TAX_FNCACT_ASTRONAUT;EDUCATION;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_MINISTER;TAX_FNCACT_CHILDREN;LEADER;,['tyson foods inc'],"EDUCATION,TAX_ETHNICITY",2023-04-24 12:15:00
282,2015,20230424121500,https://www.valdostadailytimes.com/ap/business/opentext-world-emea-gets-underway-unveiling-the-newest-cloud-editions-innovations-and-reimagining-the-future/article_9181a021-0249-5af3-ae11-ba43979e4610.html,4.33130699088146,SCIENCE;SOC_INNOVATION;CRISISLEX_C07_SAFETY;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_ECONOMY_HISTORIC;TRANSPARENCY;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CYBER_ATTACK;WB_670_ICT_SECURITY;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_FNCACT_EMPLOYEE;CRISISLEX_CRISISLEXREC;WB_698_TRADE;TECH_AUTOMATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;MARITIME_INCIDENT;MARITIME;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_655_INFORMATION_MANAGEMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_2375_ICT_METHODS_AND_PROCEDURES;TAX_FNCACT_CEO;TAX_FNCACT_CTO;ECON_STOCKMARKET;MEDIA_SOCIAL;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_REGULATORS;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1041_PATENTS;,"['open text corp', 'nasdaq inc', 'information services group inc', 'textmunication holdings inc']","SCIENCE,TRANSPARENCY,CYBER_ATTACK,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME,ECON_STOCKMARKET,LEGISLATION",2023-04-24 12:15:00
283,2023,20230424121500,https://blackamericaweb.com/2023/04/23/eric-braeden-cancer-young-and-the-restless/,1.11111111111111,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;,"['youngevity international inc', 'facebook inc. cl a']","TAX_ETHNICITY,TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-04-24 12:15:00
284,2025,20230424121500,https://www.yumasun.com/news/nau-yuma-announces-its-2023-teachers-of-the-year/article_90ffd760-e139-11ed-b9e5-5fad64e83953.html,3.03030303030303,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT;TAX_FNCACT_ASSISTANT;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST_SCHOOL;GENERAL_HEALTH;TAX_FNCACT_TEACHER;TAX_FNCACT_FACULTY;TAX_FNCACT_ADJUNCT_FACULTY;EPU_ECONOMY_HISTORIC;WB_470_EDUCATION;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_NURSE;TAX_FNCACT_PRACTITIONER;TAX_FNCACT_NURSE_PRACTITIONER;TAX_FNCACT_CHILDREN;TAX_FNCACT_DIRECTOR;WB_1305_HEALTH_SERVICES_DELIVERY;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST_MEDICAL_CENTER;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_NURSES;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_BACHELOR;MILITARY;SOC_POINTSOFINTEREST_COLLEGE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EXECUTIVE;EPU_ECONOMY;SLFID_ECONOMIC_DEVELOPMENT;TAX_WORLDFISH;TAX_WORLDFISH_STARGAZER;,['allianz se'],"EDUCATION,GENERAL_HEALTH,MEDICAL,MILITARY,SLFID_ECONOMIC_DEVELOPMENT",2023-04-24 12:15:00
285,2037,20230424121500,https://www.openpr.com/news/3025689/luxury-cosmetics-market-size-share-growth-and-global-analysis,1.31578947368421,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2113_MARKET_STUDIES_AND_COMPETITION_ASSESSMENTS;WB_2111_COMPETITION_ECONOMICS;ECON_STOCKMARKET;,"['avis budget group inc', 'hertz global holdings inc']",ECON_STOCKMARKET,2023-04-24 12:15:00
286,2041,20230424121500,https://www.parking.net/parking-jobs/metric-group-limited/application-support-engineer-swindon-uk-6,4.84848484848485,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_ENGINEERS;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2947_OPERATING_SYSTEMS;WB_669_SOFTWARE_INFRASTRUCTURE;EPU_ECONOMY_HISTORIC;TECH_VIRTUALREALITY;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_EMERGINGTECH;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_SUPERVISOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;WB_700_INEQUALITY_AND_SHARED_PROSPERITY;WB_1167_EQUALITY_OF_OPPORTUNITIES;WB_695_POVERTY;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;LGBT;DISABILITY;WB_1464_HEALTH_OF_THE_DISABLED;WB_615_GENDER;TAX_FNCACT_EMPLOYEE;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;,['groupe gorgé sa'],"GENERAL_HEALTH,MEDICAL,LGBT,DISABILITY",2023-04-24 12:15:00
287,2047,20230424121500,https://www.dailystar.co.uk/news/world-news/flambed-pizza-kills-two-horrific-29791723,-4.62962962962963,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT;TAX_FNCACT_SUPERVISOR;LEADER;TAX_FNCACT_MAYOR;CRISISLEX_C07_SAFETY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_FIRE_STATION;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;,['cnnc international limited'],"KILL,WOUND,GENERAL_HEALTH,MEDICAL",2023-04-24 12:15:00
288,2058,20230424121500,http://www.msn.com/en-us/news/politics/mccarthys-authority-is-on-the-line-as-debt-ceiling-crisis-mounts/ar-AA1af6oL,-5.14809590973202,TAX_FNCACT;TAX_FNCACT_SPEAKER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;LEADER;TAX_FNCACT_PRESIDENT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;CRISISLEX_CRISISLEXREC;EPU_POLICY_POLITICAL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_PUBLIC_OPINION;ECON_BUDGET_DEFICIT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_FNCACT_OFFICIAL;KIDNAP;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_EXPRESIDENT;TAX_FNCACT_STUDENT;UNGP_EDUCATION;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;USPEC_UNCERTAINTY1;ENV_GREEN;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_CATS_REGULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;ARMEDCONFLICT;EPU_POLICY_WHITE_HOUSE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;NEGOTIATIONS;IDEOLOGY;TAX_FNCACT_TROOPS;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_STOCKMARKET;EPU_POLICY_CONGRESS;TAX_FNCACT_PRESIDENTS;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_BUDGET;LEGISLATION;EPU_POLICY_LEGISLATION;ELECTION;EXTREMISM;MOVEMENT_GENERAL;TAX_ECON_PRICE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;CRISISLEX_T11_UPDATESSYMPATHY;SOC_POLARIZED;TAX_FNCACT_MAN;,['cnnc international limited'],"GENERAL_GOVERNMENT,ECON_DEBT,TAX_ETHNICITY,KIDNAP,MANMADE_DISASTER_IMPLIED,ENV_GREEN,ECON_TAXATION,ENV_CLIMATECHANGE,ARMEDCONFLICT,NEGOTIATIONS,ECON_STOCKMARKET,LEGISLATION,ELECTION,EXTREMISM,MOVEMENT_GENERAL",2023-04-24 12:15:00
289,2062,20230424121500,https://www.marketscreener.com/quote/stock/FOGHORN-THERAPEUTICS-INC-114282635/news/Foghorn-Therapeutics-pauses-enrollment-in-cancer-drug-study-43620634/,-1.09289617486339,WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT;TAX_FNCACT_DEVELOPER;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_C07_SAFETY;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_REGULATORS;TAX_DISEASE_SYNOVIAL;TAX_DISEASE_SARCOMA;TAX_DISEASE_SYNOVIAL_SARCOMA;,['foghorn therapeutics\xa0inc'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-04-24 12:15:00
290,2063,20230424121500,https://www.wallowa.com/business/finance/leaked-memo-suggests-apple-is-working-on-its-most-invasive-product-yet/article_615ede21-3b8f-56af-8054-454112d12176.html,0.571428571428571,GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_MIGRATION_FEAR_FEAR;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_POLITICAL;MEDIA_SOCIAL;,"['microsoft corporation', 'facebook inc. cl a']","GENERAL_HEALTH,MEDICAL",2023-04-24 12:15:00
291,2065,20230424121500,https://social.yourstory.com:443/2023/04/isb-executive-education-programme-aims-helping-ceos-balance-profit-purpose,3.40030911901082,UNGP_FORESTS_RIVERS_OCEANS;AFFECT;TAX_FNCACT;TAX_FNCACT_LEADERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_CEO;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_GROOMS;TAX_FNCACT_FACULTY;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_PEERS;TAX_FNCACT_PRACTITIONERS;TAX_FNCACT_SCHOLARS;APPOINTMENT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_PIONEER;TAX_FNCACT_LEADER;,['unilever plc adr'],"EDUCATION,TAX_ETHNICITY",2023-04-24 12:15:00
292,2071,20230424121500,https://www.openpr.com/news/3026234/access-control-and-authentication-market-presents-strong,0.0,ENV_OIL;ECON_ELECTRICALGENERATION;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MERIAM;,['ametek inc'],ENV_OIL,2023-04-24 12:15:00
293,2076,20230424121500,https://www.newsweek.com/supreme-court-ruling-religious-schools-could-imperil-separation-church-state-1657260,-0.842105263157895,UNGP_FORESTS_RIVERS_OCEANS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;RELIGION;WB_470_EDUCATION;WB_1467_EDUCATION_FOR_ALL;WB_1468_SOCIAL_DEMAND_FOR_EDUCATION;WB_2126_RELIGIOUS_EDUCATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;CONSTITUTIONAL;SELF_IDENTIFIED_HUMAN_RIGHTS;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT;TAX_FNCACT_STUDENTS;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TRIAL;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_RELIGION_CHRISTIANS;TAX_ETHNICITY_CHRISTIANS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;ECON_SUBSIDIES;TAX_RELIGION_LUTHERAN;TAX_RELIGION_LUTHERAN_CHURCH;TAX_FNCACT_ATTORNEY;TAX_ETHNICITY_AMERICANS;AFFECT;,['washington post -b-'],"EDUCATION,CONSTITUTIONAL,SELF_IDENTIFIED_HUMAN_RIGHTS,TRIAL,TAX_ETHNICITY,LEGISLATION,ECON_SUBSIDIES",2023-04-24 12:15:00
294,2102,20230424121500,https://republicmonews.com/2023/04/24/mchenry-police-are-looking-for-a-missing-28-year-old-man-and-have-issued-a-civil-alert/,-4.85933503836317,TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_MAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;AFFECT;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;MEDIA_SOCIAL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_DISEASE;TAX_DISEASE_EMERGENCIES;MANMADE_DISASTER_IMPLIED;TERROR;ARMEDCONFLICT;NATURAL_DISASTER;NATURAL_DISASTER_LANDSLIDES;TAX_DISEASE_COVID-19;TAX_DISEASE_EPIDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_MESSENGER;,['facebook inc. cl a'],"SECURITY_SERVICES,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,TERROR,ARMEDCONFLICT,NATURAL_DISASTER",2023-04-24 12:15:00
295,2103,20230424121500,https://www.hermistonherald.com/business/finance/stocks-edge-lower-big-tech-earnings-on-deck-bed-bath-beyond-bankruptcy-first-republic-micron/article_edeb6545-d373-5109-b856-5e07dc0128d8.html,-0.30511060259344,ECON_STOCKMARKET;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_RETAILER;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;BAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_PEERS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1127_RESERVE_RATES;GENERAL_HEALTH;MEDICAL;WB_698_TRADE;ECON_INTEREST_RATES;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY_POLICY;UNEMPLOYMENT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY;TAX_ECON_PRICE;TAX_FNCACT_BABY;TAX_FNCACT_MANAGER;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_CEO;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,"['microsoft corporation', 'nasdaq inc', 'samsung electronics co. ltd', 'micron technology inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,BAN,GENERAL_HEALTH,MEDICAL,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,UNEMPLOYMENT,TAX_ETHNICITY",2023-04-24 12:15:00
296,2114,20230424121500,https://www.fool.com/investing/2023/04/24/3-stocks-to-avoid-this-week/?source=iedfolrf0000001,-0.464576074332172,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;SCIENCE;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1607_HEALTH_BENEFITS;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY;EPU_POLICY_REGULATORY;UNREST_CRACKDOWN;TAX_FNCACT_ANALYSTS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY_DEFICIT;TAX_FNCACT_ANALYST;TAX_FNCACT_PERFORMER;ECON_BITCOIN;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_660_BUSINESS_INTELLIGENCE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CEO;TAX_FNCACT_SPECIALIST;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;,['intellicheck mobilisa inc'],"ECON_STOCKMARKET,SCIENCE,GENERAL_HEALTH,MEDICAL",2023-04-24 12:15:00
297,2122,20230424121500,https://bestmediainfo.com/2023/04/colors-to-present-fictional-family-drama-suhaagan,0.0,WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILD;TAX_FNCACT_ACTOR;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HINDI;SEIZE;AGRICULTURE;TAX_FNCACT_PRODUCER;,['viacomcbs inc. cl b'],"SEIZE,AGRICULTURE",2023-04-24 12:15:00
298,2128,20230424121500,https://wccftech.com/amd-radeon-rx-7800-xt-with-gpu-specs-similar-to-pro-w7800-could-end-up-faster-than-nvidia-rtx-4070-ti/,-0.336134453781513,KILL;CRISISLEX_T03_DEAD;DELAY;USPEC_UNCERTAINTY1;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_ECON_PRICE;,"['nvidia corporation', 'facebook inc. cl a']","KILL,DELAY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT",2023-04-24 12:15:00
