,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
636,3857,20230501113000,https://coast1009.com/us-news/manhunt-continues-for-suspect-in-execution-style-shooting-that-killed-5-family-members-in-texas/,-4.53857791225416,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;KILL;CRISISLEX_T03_DEAD;TAX_WEAPONS;TAX_WEAPONS_GUN;CRISISLEX_C07_SAFETY;TAX_FNCACT_SHERIFF;HARASSMENT;UNGP_CRIME_VIOLENCE;MEDIA_MSM;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_135_TRANSPORT;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILDREN;CRISISLEX_T02_INJURED;SECURITY_SERVICES;TAX_FNCACT_POLICE;UNREST_BELLIGERENT;TAX_FNCACT_AGENT;TAX_FNCACT_BABY;AFFECT;TERROR;ARMEDCONFLICT;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_VICTIM;TAX_WEAPONS_FIREARMS;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,['shell plc'],"KILL,TAX_WEAPONS,HARASSMENT,GENERAL_HEALTH,MEDICAL,SECURITY_SERVICES,TERROR,ARMEDCONFLICT,TAX_ETHNICITY",2023-05-01 11:30:00
637,3871,20230501113000,https://www.salina.com/story/news/2023/05/01/salina-grace-community-resource-center-planning-move/70121802007/,0.969305331179322,TAX_FNCACT;TAX_FNCACT_DIRECTOR;URBAN;AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;UNGP_FORESTS_RIVERS_OCEANS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE;TAX_DISEASE_SUBSTANCE_ABUSE;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REPRESENTATIVES;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEALTH_CENTER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;,['youngevity international inc'],"URBAN,POVERTY,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SECURITY_SERVICES",2023-05-01 11:30:00
638,3872,20230501113000,https://www.channelnewsasia.com/business/oil-drops-economic-growth-concerns-offset-opec-cuts-3456161?cid=cna_flip_070214,-3.96600566572238,ENV_OIL;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_WORLDLANGUAGES_BADEN;ECON_OILPRICE;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_REGULATORS;GENERAL_GOVERNMENT;SEIZE;TAX_FNCACT_MANAGER;TAX_WORLDLANGUAGES_RUSSIA;USPEC_POLICY1;EPU_POLICY_DEFICIT;,"['first republic bank', 'national australia bank ltd adr']","ENV_OIL,ECON_INTEREST_RATES,TAX_ETHNICITY,GENERAL_GOVERNMENT,SEIZE",2023-05-01 11:30:00
639,3876,20230501113000,https://www.belfasttelegraph.co.uk/travel/up-to-35-dublin-airport-flights-to-be-cancelled-today-over-french-air-strike/423685848.html,-5.38922155688623,AFFECT;DELAY;USPEC_UNCERTAINTY1;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT;TAX_FNCACT_BOSS;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_SPOKESPERSON;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES_IRISH;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST_AIRPORT;TAX_FNCACT_OPERATOR;GEN_HOLIDAY;TRAFFIC;WB_1810_TRAFFIC_CONTROL_AND_MONITORING;PROTEST;STRIKE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;TAX_ETHNICITY_SPANISH;TAX_WORLDLANGUAGES_SPANISH;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;UNGP_FORESTS_RIVERS_OCEANS;,['ryanair holdings plc adr'],"DELAY,TAX_ETHNICITY,GEN_HOLIDAY,TRAFFIC,PROTEST,STRIKE,RETIREMENT,LEGISLATION",2023-05-01 11:30:00
640,3885,20230501113000,https://www.achrnews.com/articles/152966-dual-fuel-heat-pumps-by-the-numbers,3.28467153284672,CRISISLEX_O01_WEATHER;WB_615_GENDER;WB_919_GENDER_AND_HUMAN_DEVELOPMENT;WB_1466_SOCIAL_ASSISTANCE;WB_921_SAFETY_NETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_FNCACT_CONTRACTOR;TAX_ECON_PRICE;TAX_FNCACT_DIRECTOR;UNGP_FORESTS_RIVERS_OCEANS;EPU_POLICY_REGULATORY;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_ELECTRICALPRICE;ECON_ELECTRICALGENERATION;CRISISLEX_CRISISLEXREC;TAX_FNCACT_SPECIALIST;MOVEMENT_GENERAL;TAX_FNCACT_REGULATORS;MARITIME;WB_137_WATER;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_533_ENERGY_EFFICIENCY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['johnson controls international plc'],"ENV_CLIMATECHANGE,MOVEMENT_GENERAL,MARITIME,ECON_TAXATION",2023-05-01 11:30:00
641,3891,20230501113000,https://www.businessinsider.com/jpmorgan-first-republic-deal-jamie-dimon-2024-4,0.0,EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_INSIDER;GENERAL_GOVERNMENT;TAX_FNCACT_REGULATORS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_CEO;EPU_POLICY;EPU_POLICY_GOVERNMENT;NEGOTIATIONS;TAX_DISEASE;TAX_DISEASE_PLAGUE;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;EPU_POLICY_POLITICAL;EPU_CATS_MONETARY_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_JUDGE;RECRUITMENT;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_CHIEF;WB_840_JUSTICE;TAX_FNCACT_CHIEF_JUSTICE;TRIAL;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;WHISTLEBLOWER;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_FNCACT_FOUNDER;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_GUIDE;,"['lazard ltd', 'first republic bank', 'warner bros discovery inc', 'signature bank', 'microsoft corporation', 'credit suisse group']","GENERAL_GOVERNMENT,NEGOTIATIONS,TAX_DISEASE,CORRUPTION,LEGISLATION,TRIAL,WHISTLEBLOWER",2023-05-01 11:30:00
642,3895,20230501113000,https://www.marketscreener.com/quote/stock/CANADIAN-NORTH-RESOURCES-136211602/news/Canadian-North-Resources-Inc-Reports-Financial-Results-for-the-Year-Ended-December-31-2022-and-the-43700877/,0.891089108910891,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;ENV_METALS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2935_NICKEL;WB_1699_METAL_ORE_MINING;SLFID_MINERAL_RESOURCES;ENV_MINING;WB_698_TRADE;TAX_ECON_PRICE;WB_2934_COPPER;WB_2936_GOLD;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;ECON_STOCKMARKET;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_TREASURER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LEUNG;RESIGNATION;APPOINTMENT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_ECONOMY_HISTORIC;EPU_POLICY_LAW;,['canadian north resources'],"TAX_ETHNICITY,SLFID_MINERAL_RESOURCES,ENV_MINING,ECON_STOCKMARKET,LEGISLATION",2023-05-01 11:30:00
643,3912,20230501113000,https://www.msn.com/en-xl/news/other/singapore-must-find-right-niches-leverage-hub-status-to-thrive-in-fragmented-global-economy-lawrence-wong/ar-AA1aA0Vw,-0.18939393939394,TAX_FNCACT;TAX_FNCACT_LEADER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_UNIONISTS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_FINANCE_MINISTER;WB_698_TRADE;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;ECON_UNIONS;WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_1670_TRADE_UNIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_PEOPLE_ACTION_PARTY;ECON_FOREIGNINVEST;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1081_FINANCE_AND_GROWTH;WB_863_FDI_SPILLOVERS;UNGP_FORESTS_RIVERS_OCEANS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_883_TAX_INCENTIVES;WB_405_BUSINESS_CLIMATE;WB_1285_BUSINESS_TAXATION;IDEOLOGY;CRISISLEX_C07_SAFETY;TAX_FNCACT_WORKERS;NEGOTIATIONS;TAX_ETHNICITY;TAX_ETHNICITY_GERMANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMANS;TAX_ETHNICITY_EUROPEANS;TAX_ETHNICITY_AMERICANS;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;EPU_POLICY_POLITICAL;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_ETHNICITY_TAIWANESE;ECON_HOUSING_PRICES;TAX_DISEASE;TAX_DISEASE_COVID-19;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ECON_PRICE;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;TAX_FNCACT_CHILDREN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_REGULATION;,"['intellicheck mobilisa inc', 'vf corporation']","GENERAL_GOVERNMENT,ECON_UNIONS,ECON_FOREIGNINVEST,ECON_TAXATION,ECON_SUBSIDIES,NEGOTIATIONS,TAX_ETHNICITY,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_HOUSING_PRICES,TAX_DISEASE",2023-05-01 11:30:00
644,3914,20230501113000,https://theenterpriseleader.com/2023/05/01/linde-nyselin-price-target-raised-to-382-00.html,1.0022271714922,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;UNGP_FORESTS_RIVERS_OCEANS;ENV_NATURALGAS;WB_532_BIOFUELS_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;,"['linde plc', 'linde plc', 'jpmorgan chase & co', 'wells fargo & company', 'deutsche bank aktiengesellschaft']","ECON_STOCKMARKET,TAX_DISEASE,ENV_NATURALGAS",2023-05-01 11:30:00
645,3915,20230501113000,https://www.firstpost.com/india/after-indigo-spicejet-becomes-a-part-of-operation-kaveri-brings-184-indians-back-home-12533102.html,-2.87539936102236,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_INDIANS;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;CRISISLEX_CRISISLEXREC;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;GOV_REPATRIATION;TAX_FNCACT_MINISTER;LEADER;,['spicejet limited'],"TAX_ETHNICITY,EVACUATION,GENERAL_GOVERNMENT,GOV_REPATRIATION",2023-05-01 11:30:00
646,3921,20230501113000,https://theenterpriseleader.com/2023/05/01/kratos-defense-security-solutions-ktos-to-release-quarterly-earnings-on-wednesday.html,0.918367346938776,CRISISLEX_C07_SAFETY;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;UNGP_FORESTS_RIVERS_OCEANS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['blackrock capital allocation trust', 'canaccord genuity group inc']",ECON_STOCKMARKET,2023-05-01 11:30:00
647,3955,20230501113000,https://www.huffingtonpost.co.uk/entry/james-corden-time-to-go-home-leaving-late-late-show_uk_644f8062e4b0d840388fa5f4,0.255754475703325,TAX_DISEASE;TAX_DISEASE_COVID;GENERAL_HEALTH;MEDICAL;AFFECT;TAX_FNCACT;TAX_FNCACT_CHILDREN;,['sirius xm holding inc'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-05-01 11:30:00
648,3962,20230501113000,https://www.marketscreener.com/quote/stock/BRISTOL-MYERS-SQUIBB-COMP-11877/news/U-S-FDA-Accepts-for-Priority-Review-Supplemental-Biologics-License-Application-and-EMA-Validates-Ap-43700983/,-2.83748925193465,ECON_STOCKMARKET;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_CATS_HEALTHCARE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;MEDICAL;TAX_DISEASE;TAX_DISEASE_ANEMIA;TAX_FNCACT;TAX_FNCACT_AGENTS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_MYELODYSPLASTIC_SYNDROMES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;UNGP_FORESTS_RIVERS_OCEANS;PROTEST;GENERAL_HEALTH;TAX_FNCACT_AGENT;WB_1406_DISEASES;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_DISEASE_IRON_OVERLOAD;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE_THALASSEMIA;TAX_DISEASE_BETA_THALASSEMIA;TAX_DISEASE_NEOPLASM;TAX_DISEASE_MYELOPROLIFERATIVE_NEOPLASM;TAX_DISEASE_THROMBOCYTOSIS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;TAX_DISEASE_THROMBOSIS;TAX_DISEASE_THROMBOEMBOLISM;TAX_DISEASE_PULMONARY_EMBOLUS;TAX_DISEASE_PORTAL_VEIN;TAX_DISEASE_STROKE;TAX_DISEASE_HYPERTENSION;WB_1432_HYPERTENSION;TAX_DISEASE_SPINAL_CORD_COMPRESSION;TAX_DISEASE_SPLENOMEGALY;TAX_DISEASE_HEPATOMEGALY;TAX_FNCACT_WOMAN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_RAT;TAX_WORLDMAMMALS_RABBIT;TAX_FNCACT_WOMEN;TAX_DISEASE_CEREBROVASCULAR_ACCIDENT;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE_LEUKEMIA;TAX_DISEASE_MYELOID_LEUKEMIA;TAX_DISEASE_HEADACHE;TAX_DISEASE_ARTHRALGIA;TAX_DISEASE_FATIGUE;TAX_DISEASE_COUGH;TAX_DISEASE_ABDOMINAL_PAIN;TAX_DISEASE_DIARRHEA;TAX_DISEASE_DIZZINESS;TAX_DISEASE_MUSCULOSKELETAL_PAIN;TAX_DISEASE_HYPERSENSITIVITY;TAX_DISEASE_INFECTION;TAX_DISEASE_BRONCHITIS;TAX_DISEASE_URINARY_TRACT_INFECTION;TAX_WORLDMAMMALS_HUMAN;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;TAX_WORLDMAMMALS_RATS;TAX_FNCACT_CHILD;WB_1442_BREASTFEEDING;WB_644_NUTRITION;TAX_DISEASE_CANCER;SCIENCE;MANMADE_DISASTER_IMPLIED;SOC_INNOVATION;TAX_FNCACT_LEADER;TAX_DISEASE_DISEASES;MEDIA_SOCIAL;EPU_POLICY;EPU_POLICY_REFORM;ECON_ENTREPRENEURSHIP;DELAY;USPEC_UNCERTAINTY1;EPU_POLICY_REGULATORY;TAX_FNCACT_CANDIDATE;AFFECT;EPU_ECONOMY_HISTORIC;LEGISLATION;EPU_POLICY_LAW;TAX_DISEASE_SYNDROME;TAX_DISEASE_RARE_DISEASES;,"['bristol myers squibb co.', 'facebook inc. cl a']","ECON_STOCKMARKET,MEDICAL,TAX_DISEASE,PROTEST,GENERAL_HEALTH,KILL,TAX_FOODSTAPLES,SCIENCE,MANMADE_DISASTER_IMPLIED,ECON_ENTREPRENEURSHIP,DELAY,LEGISLATION",2023-05-01 11:30:00
649,3964,20230501113000,https://www.marketscreener.com/quote/stock/SYNDAX-PHARMACEUTICALS-I-16725742/news/Syndax-to-Announce-First-Quarter-2023-Financial-Results-and-Host-Conference-Call-and-Webcast-on-May-43700886/,-0.920245398773006,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;SOC_INNOVATION;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;ECON_EARNINGSREPORT;,"['nasdaq inc', 'syndax pharmaceuticals inc', 'syndax pharmaceuticals inc']","TAX_DISEASE,ECON_STOCKMARKET,ECON_EARNINGSREPORT",2023-05-01 11:30:00
650,3965,20230501113000,https://edition.cnn.com/2023/05/01/opinions/watch-king-charles-coronation-support-katwala/,-0.245700245700246,TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_FNCACT_DIRECTOR;TAX_FNCACT_AUTHOR;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;GENERAL_GOVERNMENT;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT_KING;UNGP_FORESTS_RIVERS_OCEANS;DEMOCRACY;CONSTITUTIONAL;PROPAGANDA;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;WB_695_POVERTY;INEQUALITY;EPU_POLICY;EPU_POLICY_POLITICAL;SOC_POLARIZED;USPEC_UNCERTAINTY1;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT_QUEEN;TAX_FNCACT_TROOPS;WB_421_SOCIAL_INCLUSION;WB_933_ETHNIC_RELIGIOUS_AND_OTHER_MINORITIES;WB_134_SOCIAL_DEVELOPMENT;EPU_POLICY_REFORM;,['cnnc international limited'],"ARMEDCONFLICT,GENERAL_GOVERNMENT,DEMOCRACY,CONSTITUTIONAL,PROPAGANDA,TAX_ETHNICITY",2023-05-01 11:30:00
