,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
315,2633,20230424120000,https://www.nbcsandiego.com/news/national-international/foxs-787-5-million-dominion-lawsuit-settlement-is-a-tax-write-off/3214368/,-5.06666666666667,TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ANALYST;TRIAL;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_MILITARY_TITLE_COMMUNICATIONS_OFFICER;TAX_FNCACT_COMMUNICATIONS_OFFICER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;EPU_CATS_MIGRATION_FEAR_FEAR;TRANSPARENCY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_ATTORNEY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_PRODUCER;AFFECT;GENERAL_HEALTH;MEDICAL;,['disney parks  experiences and products'],"TRIAL,ECON_TAXATION,GENERAL_GOVERNMENT,EDUCATION,TRANSPARENCY,TAX_FOODSTAPLES,GENERAL_HEALTH,MEDICAL",2023-04-24 12:00:00
316,2660,20230424120000,https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Stocks-tread-water-ahead-of-earnings-reality-check-43620553/,0.0,ECON_STOCKMARKET;ENV_OIL;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;WB_137_WATER;TAX_FNCACT_CHIEF;TAX_FNCACT_REPRESENTATIVES;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;EPU_POLICY_SPENDING;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_ECON_PRICE;TAX_FNCACT_BOSS;EPU_POLICY_FEDERAL_RESERVE;EPU_POLICY_BANK_OF_JAPAN;LEADER;TAX_FNCACT_GOVERNOR;EPU_POLICY_POLICY;ECON_INFLATION;WB_442_INFLATION;TAX_FNCACT_ECONOMISTS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;WB_334_EQUITY_MARKETS;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;ECON_OILPRICE;UNGP_FORESTS_RIVERS_OCEANS;,"['nasdaq inc', 'microsoft corp', 'apple inc', 'microsoft corp']","ECON_STOCKMARKET,ENV_OIL,ECON_INTEREST_RATES,ECON_DEBT,ECON_TAXATION,GENERAL_GOVERNMENT,ECON_CURRENCY_EXCHANGE_RATE,TAX_ETHNICITY",2023-04-24 12:00:00
317,2669,20230424120000,https://us.cnn.com/2023/04/24/entertainment/len-goodman-dies-gbr-intl-scli/,6.48148148148148,TAX_FNCACT;TAX_FNCACT_JUDGE;KILL;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;MEDICAL;ARMEDCONFLICT;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_MANAGER;TAX_FNCACT_DANCER;MEDIA_MSM;TAX_FNCACT_ENTERTAINER;MEDIA_SOCIAL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,['twitter inc'],"KILL,TAX_ETHNICITY,MEDICAL,ARMEDCONFLICT,TAX_DISEASE,EDUCATION,MANMADE_DISASTER_IMPLIED",2023-04-24 12:00:00
318,2673,20230424120000,https://www.benzinga.com/news/23/04/31953541/this-analyst-with-90-accuracy-rate-sees-around-52-upside-in-calix-here-are-5-stock-picks-for-last-we,3.3203125,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;MOVEMENT_GENERAL;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;WB_334_EQUITY_MARKETS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1918_SECURITIES_MARKETS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2106_MARKET_COMPETITION_ADVOCACY_AND_LIBERALIZATION;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;WB_698_TRADE;TAX_FNCACT_TRADERS;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;,"['wells fargo & co', ""mcdonald's corp""]","ECON_STOCKMARKET,MOVEMENT_GENERAL,TAX_ETHNICITY",2023-04-24 12:00:00
319,2701,20230424120000,https://wlec.com/music-news/drummer-bill-kreutzmann-to-skip-dead-company-final-tour-25/,4.14746543778802,KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_DRUMMER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_COVID;EPU_CATS_REGULATION;,['instagram'],"KILL,GENERAL_HEALTH,MEDICAL,TAX_DISEASE",2023-04-24 12:00:00
320,2702,20230424120000,http://www.chicagotribune.com/dining/reviews/ct-food-review-kindling-willis-tower-jonathon-sawyer-20230424-hh7j4tqiunhzhaxr5i3hmpkxvu-story.html,1.73250173250173,TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_CHEF;TOURISM;TAX_FNCACT_TOURISTS;TAX_WORLDCRUSTACEANS;TAX_WORLDCRUSTACEANS_LOBSTER;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FOODSTAPLES_POTATOES;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDFISH;TAX_WORLDFISH_SALMON;EPU_ECONOMY_HISTORIC;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ITALIAN;TAX_FOODSTAPLES_BREAD;TAX_WORLDBIRDS;TAX_WORLDBIRDS_DUCK;TAX_FNCACT_EMPLOYEES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;,"[""mcdonald's corp""]","TAX_FOODSTAPLES,TAX_ETHNICITY,TOURISM,NATURAL_DISASTER,EDUCATION",2023-04-24 12:00:00
321,2713,20230424120000,https://finance.yahoo.com/news/casella-waste-systems-inc-acquire-113000072.html,1.02432778489116,MANMADE_DISASTER_IMPLIED;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1797_SOLID_WASTE;WB_601_POLLUTION_MANAGEMENT;WB_598_ENVIRONMENTAL_MANAGEMENT;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_REGULATORY;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;TAX_FNCACT;TAX_FNCACT_CEO;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;TAX_FNCACT_EMPLOYEES;EPU_ECONOMY_HISTORIC;TECH_AUTOMATION;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_CITIZENS;TAX_FNCACT_DIRECTORS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_TREASURER;IDEOLOGY;EPU_ECONOMY;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_ANALYSTS;TRANSPARENCY;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;KILL;ECON_STOCKMARKET;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_368_LEASING;USPEC_UNCERTAINTY1;,['nasdaq inc'],"MANMADE_DISASTER_IMPLIED,ECON_TAXATION,MARITIME_INCIDENT,MARITIME,LEGISLATION,TRANSPARENCY,ECON_DEBT,KILL,ECON_STOCKMARKET",2023-04-24 12:00:00
322,2718,20230424120000,https://www.benzinga.com/markets/equities/23/04/31953482/waste-connections-reappoints-ronald-mittelstaedt-as-ceo-reaffirms-fy23-guidance,-0.613496932515337,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_DIRECTORS;TAX_FNCACT_NOMINEE;ELECTION;TAX_FNCACT_DIRECTOR;TAX_FNCACT_FOUNDER;APPOINTMENT;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_ECON_PRICE;,['waste connections inc'],ELECTION,2023-04-24 12:00:00
323,2728,20230424120000,https://www.stroudnewsandjournal.co.uk/news/national/uk-today/23476178.disturbing-meaning-behind-april-24-tiktok/,-4.15584415584416,EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENDER_VIOLENCE;UNGP_GENDER_EQUALITY;,['twitter inc'],"RAPE,GENDER_VIOLENCE",2023-04-24 12:00:00
324,2756,20230424120000,https://news.webindia123.com/news/Articles/Entertainment/20230424/4065463.html,3.52941176470588,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOHLI;TAX_FNCACT;TAX_FNCACT_ACTOR;TAX_ETHNICITY;TAX_ETHNICITY_PUNJABI;TAX_WORLDLANGUAGES_PUNJABI;TAX_ETHNICITY_BLACK;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BAT;TAX_FNCACT_CAMERAMAN;,['instagram'],TAX_ETHNICITY,2023-04-24 12:00:00
325,2767,20230424120000,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-24-freedom-holding-corp-enters-into-agreement-to-acquire-travel-platforms,3.0690537084399,TAX_ECON_PRICE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TIMUR;TAX_FNCACT;TAX_FNCACT_CEO;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_353_PAYMENT_SYSTEMS;WB_351_PAYMENT_AND_MARKET_INFRASTRUCTURE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_698_TRADE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_UZBEK;TAX_WORLDLANGUAGES_UZBEK;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;TAX_FNCACT_PIONEER;TAX_FNCACT_COURIER;,"['new york stock exchange', 'nasdaq inc', 'nasdaq inc']","ECON_DEBT,ECON_STOCKMARKET,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL",2023-04-24 12:00:00
326,2772,20230424120000,https://www.msn.com/en-us/news/us/at-least-9-teens-injured-after-shots-fired-at-texas-after-prom-party/ar-AA1ae8C2,-6.57894736842105,WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;USPEC_POLITICS_GENERAL1;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_SHERIFF;MEDIA_SOCIAL;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_SPOKESPERSON;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;BORDER;,['facebook inc'],"SECURITY_SERVICES,WOUND,MEDICAL,BORDER",2023-04-24 12:00:00
327,2783,20230424120000,https://whatsnew2day.com/holly-willoughby-and-phillip-schofield-reunite-on-this-morning-for-the-first-time-in-over-a-month/,0.448765893792072,TAX_DISEASE;TAX_DISEASE_SHINGLES;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_RUNNER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_1648_SICK_LEAVE;WB_752_CONTRIBUTORY_BENEFITS;WB_751_SOCIAL_INSURANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;MANMADE_DISASTER_IMPLIED;IDEOLOGY;TAX_FNCACT_PRESENTER;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ARMEDCONFLICT;TAX_FNCACT_CHEFS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;AFFECT;SICKENED;TAX_FNCACT_CHILD;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INTERVIEWER;TAX_FNCACT_EDITOR;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_BOSSES;MEDIA_MSM;USPEC_POLITICS_GENERAL1;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_SINGER;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,RAPE,MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,ORGANIZED_CRIME",2023-04-24 12:00:00
328,2804,20230424120000,https://www.marketscreener.com/quote/stock/IRONWOOD-PHARMACEUTICALS-5933097/news/Ironwood-to-Present-New-Data-at-Digestive-Disease-Week-2023-Demonstrating-Potential-of-Linaclotide-43620508/,-4.01404917210236,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;MEDICAL;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_CHILDREN;TAX_DISEASE_CONSTIPATION;MOVEMENT_GENERAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_DISEASE_SYNDROME;TAX_DISEASE_IRRITABLE_BOWEL_SYNDROME;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_CATS_HEALTHCARE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;TAX_RELIGION;TAX_RELIGION_PRESBYTERIAN;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_MEDICAL_CENTER;ECON_ENTREPRENEURSHIP;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_DEHYDRATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MICE;KILL;TAX_DISEASE_GASTROINTESTINAL;TAX_DISEASE_DIARRHEA;TAX_DISEASE_ABDOMINAL_PAIN;TAX_DISEASE_FLATULENCE;TAX_DISEASE_HEADACHE;TAX_DISEASE_GASTROENTERITIS;TAX_DISEASE_INFECTION;TAX_DISEASE_SINUSITIS;TRIAL;ECON_STOCKMARKET;TAX_DISEASE_DISEASES;TAX_FNCACT_LEADER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_LEADERS;SCIENCE;SOC_INNOVATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;MEDIA_SOCIAL;AFFECT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_CANDIDATES;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_POLICY;EPU_POLICY_REGULATORY;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY_AUTHORITIES;WB_1041_PATENTS;EPU_CATS_REGULATION;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CHILD;,"['nasdaq inc', 'twitter inc']","MEDICAL,GENERAL_HEALTH,TAX_DISEASE,MOVEMENT_GENERAL,EVACUATION,EDUCATION,ECON_ENTREPRENEURSHIP,KILL,TRIAL,ECON_STOCKMARKET,SCIENCE,DELAY,HEALTH_PANDEMIC",2023-04-24 12:00:00
329,2805,20230424120000,https://ca.news.yahoo.com/transfer-portal-talk-two-more-110000864.html,-1.67224080267559,EDUCATION;,"[""mcdonald's corp""]",EDUCATION,2023-04-24 12:00:00
330,2809,20230424120000,https://www.techtimes.com/articles/290712/20230423/intel-confirms-layer-4-caches-in-upcoming-meteor-lake-adamantine-cache.htm,1.2589928057554,CRISISLEX_C07_SAFETY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;MEDIA_SOCIAL;,['intel corp'],"MANMADE_DISASTER_IMPLIED,LEGISLATION,KILL",2023-04-24 12:00:00
331,2810,20230424120000,https://www.wnir.com/2023/04/24/speedway-robbed-at-knifepoint/,-7.59493670886076,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRIME_COMMON_ROBBERY;TAX_FNCACT_WORKERS;SURVEILLANCE;MEDIA_SOCIAL;,['facebook inc'],"SECURITY_SERVICES,CRIME_COMMON_ROBBERY,SURVEILLANCE",2023-04-24 12:00:00
332,2830,20230424120000,http://markets.buffalonews.com/buffnews/article/bizwire-2023-4-24-aramark-employees-celebrate-10th-annual-global-day-of-service-by-volunteering-around-the-world,7.11500974658869,TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;EDUCATION;,"['twitter inc', 'facebook inc', 'aramark']",EDUCATION,2023-04-24 12:00:00
