,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
234,2545,20230417090000,https://foreignaffairs.co.nz/2023/04/17/mil-osi-submissions-energy-news-the-bauge-field-on-stream-equinor/,2.23713646532438,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NORWEGIAN;UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT;TAX_FNCACT_OPERATOR;TAX_FNCACT_INSTALLER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;WB_137_WATER;WB_135_TRANSPORT;MARITIME_INCIDENT;MARITIME;,['schlumberger nv'],"ENV_OIL,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME",2023-04-17 09:00:00
235,2565,20230417090000,https://www.thenews.com.pk/latest/1061684-hollywood-pleased-harry-will-attend-charles-coronation-brand-sussex-relies-on-it,0.325732899022801,TAX_FNCACT;TAX_FNCACT_PRINCE;TAX_FNCACT_KING;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DUCHESS;INFO_RUMOR;TAX_FNCACT_INSIDER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_POLITICS_GENERAL1;,['netflix inc'],TAX_ETHNICITY,2023-04-17 09:00:00
236,2567,20230417090000,https://www.timescolonist.com/national-news/in-the-news-for-april-17-will-federal-public-service-workers-go-on-strike-6862827,-2.57787325456498,MEDIA_MSM;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT;TAX_FNCACT_EDITORS;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;ALLIANCE;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_WORKERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_EMPLOYEES;STRIKE;TAX_ECON_PRICE;ECON_COST_OF_LIVING;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_SERVANTS;TAX_FNCACT_PUBLIC_SERVANTS;IMMIGRATION;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;DELAY;USPEC_UNCERTAINTY1;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;TAX_ETHNICITY_CANADIANS;CRISISLEX_CRISISLEXREC;AFFECT;TAX_FNCACT_VETERANS;WB_716_MANAGING_PUBLIC_FINANCES;WB_2063_INTERNAL_AUDIT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;EPU_POLICY_BUDGET;TAX_FNCACT_SPOKESMAN;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_FNCACT_MANAGERS;TAX_FNCACT_AUDITOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TRIAL;TAX_FNCACT_PROSECUTOR;TAX_ETHNICITY_BLACK;TAX_FNCACT_CHIEF;TAX_FNCACT_POLICE_CHIEF;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;URBAN;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_OFFICIALS;TAX_FNCACT_VICTIM;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_GENERALCRIME;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;LEGISLATION;ARREST;TAX_FNCACT_DETECTIVES;TAX_WEAPONS;TAX_WEAPONS_FIREARM;EPU_POLICY_LAW;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;LEADER;TAX_FNCACT_MAYOR;PROTEST;TAX_FNCACT_MAN;GEN_HOLIDAY;EPU_POLICY_POLITICAL;MILITARY;SEIZE;TAKE_OFFICE;SOC_PARDON;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_LEADER;POLITICAL_PRISONER;KILL;CRISISLEX_T03_DEAD;WB_2433_CONFLICT_AND_VIOLENCE;MOVEMENT_OTHER;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_TERROR_GROUP;TAX_TERROR_GROUP_PEOPLE_DEFENSE_FORCES;WB_421_SOCIAL_INCLUSION;WB_933_ETHNIC_RELIGIOUS_AND_OTHER_MINORITIES;WB_134_SOCIAL_DEVELOPMENT;RURAL;TAX_WEAPONS_ARTILLERY;ARMEDCONFLICT;DISPLACED;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;WB_2468_CONVENTIONAL_WAR;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_COMEDIAN;TAX_WORLDINSECTS;TAX_WORLDINSECTS_BEE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ORGANIZERS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PORTER;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;EPU_POLICY_POLICY;PROPAGANDA;,['twitter inc'],"TAX_ETHNICITY,NEGOTIATIONS,ALLIANCE,GENERAL_GOVERNMENT,STRIKE,ECON_COST_OF_LIVING,IMMIGRATION,DELAY,ECON_TAXATION,DISABILITY,WOUND,SECURITY_SERVICES,TRIAL,URBAN,SOC_GENERALCRIME,LEGISLATION,ARREST,TAX_WEAPONS,PROTEST,GEN_HOLIDAY,MILITARY,SEIZE,POLITICAL_PRISONER,KILL,MOVEMENT_OTHER,TAX_TERROR_GROUP,ARMEDCONFLICT,DISPLACED,SELF_IDENTIFIED_HUMANITARIAN_CRISIS,MANMADE_DISASTER_IMPLIED,PROPAGANDA",2023-04-17 09:00:00
237,2573,20230417090000,https://www.novinite.com/articles/219715/Fighting+continues+in+Sudan+-+Over+100+People+Killed+and+over+1000+Injured,-2.32558139534884,MILITARY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CEASEFIRE;AFFECT;EVACUATION;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;GENERAL_HEALTH;MEDICAL;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_HEALTH_ORGANIZATION;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_HEALTH_ORGANIZATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;TAX_ETHNICITY;TAX_ETHNICITY_SUDANESE;SHORTAGE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;CRISISLEX_T06_SUPPLIES;SOC_POINTSOFINTEREST_HOSPITAL;ARMEDCONFLICT;TAX_FNCACT;TAX_FNCACT_GENERALS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;EPU_CATS_NATIONAL_SECURITY;MEDIA_SOCIAL;,"['twitter inc', 'facebook inc']","MILITARY,KILL,WOUND,CEASEFIRE,EVACUATION,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,SHORTAGE,ARMEDCONFLICT",2023-04-17 09:00:00
238,2581,20230417090000,https://www.idgconnect.com/article/3649770/the-role-of-big-tech-in-cyber-defence.html,-1.4695077149155,CYBER_ATTACK;AFFECT;ALLIANCE;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_HACKERS;CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_EXECUTIVES;UNGP_FORESTS_RIVERS_OCEANS;SOC_USSECURITYAGENCIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_EVANGELIST;EPU_POLICY_POLITICAL;TRANSPARENCY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_2371_ENCRYPTION;UNREST_BELLIGERENT;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;EPU_ECONOMY_HISTORIC;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_2369_DATA_PRIVACY;TAX_DISEASE;TAX_DISEASE_HEADACHE;TAX_FNCACT_CITIZEN;USPEC_POLICY1;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;,"['ibm', 'google', 'microsoft corp']","CYBER_ATTACK,ALLIANCE,GENERAL_GOVERNMENT,TRANSPARENCY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,EDUCATION,TAX_DISEASE",2023-04-17 09:00:00
239,2601,20230417090000,https://www.dailymail.co.uk/tvshowbiz/article-11980397/Kerri-Anne-Kennerleys-eye-watering-Im-Celebrity-salary-revealed.html,-1.6016016016016,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_WOMAN;SOC_EXPRESSREGRET;TAX_FNCACT_VETERAN;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT_JUDGE;TAX_FNCACT_LADY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_QUEEN;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;,['twitter inc'],TAX_ETHNICITY,2023-04-17 09:00:00
240,2612,20230417090000,https://www.dailytelegraph.com.au/news/calls-for-stevens-law-for-greater-protection-of-paramedics/news-story/21a9ab1daba4d3ad9e05995122fce685?nk=a7a97cda78e19a3f28df7cb5e72dc36d-1681721227,-4.05405405405405,LEGISLATION;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_PARAMEDIC;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_MAN;GENERAL_HEALTH;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHILD;TAX_FNCACT_QUEEN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;ARREST;SOC_GENERALCRIME;TRIAL;MEDICAL;WB_1406_DISEASES;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY_LEGISLATION;TAX_FNCACT_WORKERS;EPU_POLICY_LAW;TAX_FNCACT_MINISTER;TAX_FNCACT_WORKER;TAX_FNCACT_FIREFIGHTER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_DISEASE;TAX_DISEASE_COVID-19;TAX_FNCACT_PARAMEDICS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_NURSE;CRISISLEX_C03_WELLBEING_HEALTH;,"[""mcdonald's corp""]","LEGISLATION,KILL,GENERAL_HEALTH,SECURITY_SERVICES,ARREST,SOC_GENERALCRIME,TRIAL,MEDICAL,GENERAL_GOVERNMENT,TAX_DISEASE,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED",2023-04-17 09:00:00
241,2623,20230417090000,https://www.androidauthority.com/xiaomi-13-ultra-camera-grip-teaser-3312956/,2.2271714922049,TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_FOUNDER;SCIENCE;SOC_INNOVATION;,['leica microsystems'],SCIENCE,2023-04-17 09:00:00
242,2638,20230417090000,https://reliefweb.int/job/3953348/finance-officer,2.48618784530387,TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT;TAX_FNCACT_OFFICER;TAX_FNCACT_FINANCE_OFFICER;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_ACCOUNTANTS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_FNCACT_MANAGER;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY_POLICY;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['microsoft corp'],ECON_TAXATION,2023-04-17 09:00:00
243,2647,20230417090000,https://www.tdtnews.com/news/article_759ed7c4-dcd3-11ed-968e-233508a5dad5.html,-2.68817204301075,TAX_FNCACT;TAX_FNCACT_EDITOR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;SOC_PARDON;SOC_GENERALCRIME;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;KILL;PROTEST;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;CRIME_LOOTING;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_BLACKS;CRISISLEX_T11_UPDATESSYMPATHY;SOC_SUICIDE;TRIAL;TAX_FNCACT_PROSECUTORS;MILITARY;TAX_FNCACT_SERGEANT;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_WOMAN;TAX_FNCACT_CHILD;WB_137_WATER;TAX_RELIGION;TAX_RELIGION_MUSLIMS;TAX_ETHNICITY_MUSLIMS;TAX_FNCACT_ATTORNEY;ACT_MAKESTATEMENT;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_VETERAN;TAX_FNCACT_ATTORNEYS;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_SUPPORTERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;LEADER;TAX_FNCACT_POLITICIANS;TAX_FNCACT_PROSECUTOR;LEGISLATION;TAX_FNCACT_DISTRICT_ATTORNEY;AFFECT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_SPOKESPERSON;CONSTITUTIONAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_JUDGE;,['facebook inc'],"SOC_GENERALCRIME,DISCRIMINATION,KILL,PROTEST,SECURITY_SERVICES,TAX_ETHNICITY,SOC_SUICIDE,TRIAL,MILITARY,MANMADE_DISASTER_IMPLIED,LEGISLATION,CONSTITUTIONAL",2023-04-17 09:00:00
244,2648,20230417090000,https://www.packagingtoday.co.uk:443/news/newsnew-lx3000e-color-label-printer-with-big-ink-8915121,4.40140845070423,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;WB_137_WATER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;TAX_FNCACT_BARTENDER;ECON_STOCKMARKET;MEDIA_SOCIAL;,"['facebook inc', 'twitter inc']","TAX_ETHNICITY,ECON_STOCKMARKET",2023-04-17 09:00:00
245,2672,20230417090000,https://whatson.ae/2023/04/ramadan-tents-and-majlises-in-dubai-2023/,5.18234165067178,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;,['instagram'],TAX_ETHNICITY,2023-04-17 09:00:00
246,2680,20230417090000,https://www.malaymail.com/news/malaysia/2023/04/17/malaysia-airlines-passengers-advised-to-be-at-klia-at-least-four-hours-ahead-of-departure-time-during-raya-season/65201,0.826446280991736,GEN_HOLIDAY;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;TRAFFIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;CRISISLEX_C04_LOGISTICS_TRANSPORT;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_2363_MOBILE_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE_SHOWING_SYMPTOMS;TAX_DISEASE_FEVER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;,['express scripts holding co'],"GEN_HOLIDAY,TAX_DISEASE,TRAFFIC",2023-04-17 09:00:00
247,2690,20230417090000,https://www.thenews-chronicle.com/pentagons-take-on-information-security-the-leaking-republic/,-2.73843248347498,TAX_FNCACT;TAX_FNCACT_OFFICIALS;EDUCATION;,['twitter inc'],EDUCATION,2023-04-17 09:00:00
248,2700,20230417090000,http://bizenglish.adaderana.lk/building-a-digital-maldives-h-one-expands-its-reach-to-the-maldives-with-a-successful-event-on-microsoft-security/,1.63934426229508,CRISISLEX_C07_SAFETY;UNREST_BELLIGERENT;CYBER_ATTACK;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_INNOVATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MENDIS;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;PROTEST;,['microsoft corp'],"CYBER_ATTACK,PROTEST",2023-04-17 09:00:00
249,2729,20230417090000,https://www.malaysia-chronicle.com/?p=225633,-3.47394540942928,BAN;CRISISLEX_C07_SAFETY;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ETHNICITY_AMERICANS;EPU_ECONOMY_HISTORIC;CONSTITUTIONAL;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY_LEGISLATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_COMMUNIST;SLFID_DICTATORSHIP;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;LEADER;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT_PRESIDENT;PROPAGANDA;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;UNREST_BELLIGERENT;TAX_WORLDMAMMALS_HORSE;TAX_FNCACT_CITIZENS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_DISEASE;TAX_DISEASE_CORONAVIRUS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_MESSENGER;ECON_ENTREPRENEURSHIP;TAX_FNCACT_ENTREPRENEUR;TAX_FNCACT_ANALYST;ECON_IPO;MANMADE_DISASTER_IMPLIED;MILITARY;TAX_FNCACT_EXECUTIVE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CEO;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TRIAL;TAX_FNCACT_LAWYER;MEDIA_MSM;TAX_FNCACT_REPORTER;ECON_HOUSING_PRICES;UNREST_CRACKDOWN;KILL;TAX_FNCACT_COMEDIAN;TAX_FNCACT_JUDGE;TAX_FNCACT_LAWYERS;EPU_POLICY_WHITE_HOUSE;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;AFFECT;EPU_POLICY_POLITICAL;ARMEDCONFLICT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1031_COMPETITION_LAW;WB_410_BUSINESS_LAW_AND_REGULATION;,"['microsoft corp', 'instagram', 'facebook inc']","BAN,LEGISLATION,TAX_ETHNICITY,CONSTITUTIONAL,GENERAL_GOVERNMENT,SLFID_DICTATORSHIP,DEMOCRACY,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,PROPAGANDA,TAX_DISEASE,ECON_ENTREPRENEURSHIP,ECON_IPO,MANMADE_DISASTER_IMPLIED,MILITARY,TRIAL,ECON_HOUSING_PRICES,KILL,ARMEDCONFLICT",2023-04-17 09:00:00
250,2739,20230417090000,https://www.ivpressonline.com/open/whats-wrong-with-daddy-hospice-care-for-cars/article_77bfc8d6-da3c-11ed-8de0-9314bd2f30c6.html,0.162074554294976,MANMADE_DISASTER_IMPLIED;EDUCATION;,['starbucks corp'],"MANMADE_DISASTER_IMPLIED,EDUCATION",2023-04-17 09:00:00
