,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
556,4640,20230417123000,https://www.msn.com/en-us/money/topstocks/wolfspeed-slips-as-jp-morgan-downgrades-on-worries-of-short-term-issues/ar-AA19XKNE,-1.65562913907285,ECON_STOCKMARKET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WOLF;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MOHAWK;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_TRADERS;,['wells fargo & co'],"ECON_STOCKMARKET,TAX_DISEASE",2023-04-17 12:30:00
557,4649,20230417123000,https://www.fultonsun.com/news/2023/apr/17/new-breed-wrestling-returns-to-fulton/,-2.99145299145299,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;MEDIA_SOCIAL;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_BABY;NATURAL_DISASTER;NATURAL_DISASTER_ICE;TAX_FNCACT_MAN;TAX_FNCACT_COMMISSIONER;STRIKE;,['facebook inc'],"EDUCATION,NATURAL_DISASTER,STRIKE",2023-04-17 12:30:00
558,4660,20230417123000,https://biztoc.com/x/26649cd932c0c9d4,4.76190476190476,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;,['walt disney co'],ECON_STOCKMARKET,2023-04-17 12:30:00
559,4663,20230417123000,https://www.newsx.com/cm-jagadish-join-congress/,1.36645962732919,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;TAX_TERROR_GROUP;TAX_TERROR_GROUP_BHARATIYA_JANATA_PARTY;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_BHARATIYA_JANATA_PARTY;ELECTION;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_WORKER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CHILD;MEDIA_MSM;TAX_TERROR_GROUP_RASHTRIYA_SWAYAMSEVAK_SANGH;MEDIA_SOCIAL;RESIGNATION;EPU_POLICY_POLITICAL;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;TAX_FNCACT_SPEAKER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CANDIDATES;TAX_FNCACT_SUPPORTERS;,['twitter inc'],"GENERAL_GOVERNMENT,MANMADE_DISASTER_IMPLIED,TAX_TERROR_GROUP,ELECTION,PROTEST,MOVEMENT_GENERAL",2023-04-17 12:30:00
560,4677,20230417123000,https://finance.yahoo.com/news/itm-appoints-roger-estafanos-u-120300535.html,2.72206303724928,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_LEADERS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_FNCACT_CANDIDATES;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_1406_DISEASES;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CEO;TAX_FNCACT_LEADER;SCIENCE;SOC_INNOVATION;GENERAL_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_DISEASE;UNGP_HEALTHCARE;EPU_ECONOMY_HISTORIC;EDUCATION;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;TAX_DISEASE_CANCER;TAX_DISEASE_TUMOR;TAX_FNCACT_INVESTOR;,['ibm'],"MEDICAL,SCIENCE,GENERAL_HEALTH,TAX_DISEASE,EDUCATION",2023-04-17 12:30:00
561,4680,20230417123000,https://agwired.com/agwired-app/,1.60642570281124,AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_1058_AGRIBUSINESS;WB_2179_AGRIBUSINESS;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_435_AGRICULTURE_AND_FOOD_SECURITY;TAX_FNCACT_FREELANCERS;ENV_GREEN;EPU_ECONOMY_HISTORIC;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;,['twitter inc'],"AGRICULTURE,ENV_GREEN",2023-04-17 12:30:00
562,4700,20230417123000,https://markets.financialcontent.com/stocks/article/bizwire-2023-4-17-horizon-therapeutics-announces-date-of-irish-court-hearing-to-sanction-scheme-of-arrangement,-0.141242937853107,LEGISLATION;USPEC_POLICY1;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;SANCTIONS;USPEC_UNCERTAINTY1;WB_698_TRADE;EPU_CATS_REGULATION;EPU_POLICY;EPU_POLICY_REGULATORY;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_CARPENTER;TAX_FNCACT_DIRECTORS;AFFECT;EPU_POLICY_REFORM;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;IDEOLOGY;DELAY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;EPU_POLICY_LAW;EPU_ECONOMY;TAX_ECON_PRICE;,"['amgen inc', 'amgen inc']","LEGISLATION,TAX_ETHNICITY,SANCTIONS,DELAY",2023-04-17 12:30:00
563,4713,20230417123000,https://finance.yahoo.com/news/enlivex-appoints-andrew-singer-board-120000032.html,-0.378429517502365,TAX_FNCACT;TAX_FNCACT_SINGER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CFO;TAX_FNCACT_BANKER;TAX_FNCACT_INVESTMENT_BANKER;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;APPOINTMENT;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EXECUTIVE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BOARD_MEMBERS;SCIENCE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;KILL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_BOARD_MEMBER;TAX_FNCACT_DIRECTOR;ECON_STOCKMARKET;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_AGENTS;MANMADE_DISASTER_IMPLIED;EPU_POLICY;EPU_POLICY_REFORM;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;USPEC_POLICY1;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_ECONOMY;GENERAL_GOVERNMENT;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_INVESTOR;,['nasdaq inc'],"SCIENCE,KILL,ECON_STOCKMARKET,GENERAL_HEALTH,TAX_DISEASE,MEDICAL,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,LEGISLATION",2023-04-17 12:30:00
564,4720,20230417123000,https://finance.yahoo.com/news/gsr-ii-meteora-acquisition-corp-120500880.html,0.426439232409382,ECON_BITCOIN;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_OPERATOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ECON_PRICE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;EPU_ECONOMY;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_FNCACT_FOUNDER;EPU_POLICY;EPU_POLICY_REGULATORY;WB_698_TRADE;ECON_STOCKMARKET;ECON_DEBT;WB_450_DEBT;MANMADE_DISASTER_IMPLIED;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CFO;TAX_FNCACT_ADVISER;EPU_POLICY_REFORM;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_2595_ANTI_CORRUPTION_IN_CUSTOMS_ADMINISTRATION;WB_774_CUSTOMS_AND_BORDER_MANAGEMENT;WB_2600_PERFORMANCE_METRICS;TAX_FNCACT_INVESTOR;EPU_POLICY_POLITICAL;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;AFFECT;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;LEGISLATION;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;EPU_POLICY_LAW;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_EXECUTIVE_OFFICERS;TAX_FNCACT_EMPLOYEES;,['nasdaq inc'],"ECON_STOCKMARKET,ECON_DEBT,MANMADE_DISASTER_IMPLIED,DELAY,LEGISLATION,GENERAL_GOVERNMENT",2023-04-17 12:30:00
565,4721,20230417123000,https://www.prnewswire.com/news-releases/lennox-recognized-for-corporate-responsibility-and-sustainability-301798553.html,8.56102003642987,UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_BUILDER;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;SCIENCE;SOC_INNOVATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_728_PUBLIC_SERVICE_DELIVERY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_723_PUBLIC_ADMINISTRATION;WB_507_ENERGY_AND_EXTRACTIVES;WB_410_BUSINESS_LAW_AND_REGULATION;WB_417_CORPORATE_GOVERNANCE;WB_515_POWER_SECTOR_POLICY_AND_INSTITUTIONS;WB_519_UTILITIES_GOVERNANCE_AND_PERFORMANCE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_847_COMPANY_AND_CORPORATE_LAW;WB_332_CAPITAL_MARKETS;WB_721_STATE_OWNED_ENTERPRISES;TAX_FNCACT_INVESTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_ECONOMY_HISTORIC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_533_ENERGY_EFFICIENCY;ECON_STOCKMARKET;TAX_FNCACT_LEADER;TAX_FNCACT_VICE_PRESIDENT;,['lennox international inc'],"SCIENCE,ENV_CLIMATECHANGE,ECON_STOCKMARKET",2023-04-17 12:30:00
566,4726,20230417123000,https://virtual-strategy.com/2023/04/17/101voice-receives-2023-internet-telephony-product-of-the-year-award/,3.45781466113416,EPU_ECONOMY_HISTORIC;SCIENCE;SOC_INNOVATION;TAX_FNCACT;TAX_FNCACT_CEO;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ATTENDANT;TAX_FNCACT_JUDGES;MEDIA_MSM;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;EDUCATION;WB_470_EDUCATION;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TRANSPARENCY;TAX_FNCACT_EDITORS;,"['twitter inc', 'facebook inc']","SCIENCE,EDUCATION,TRANSPARENCY",2023-04-17 12:30:00
567,4729,20230417123000,https://www.thecheckeredflag.co.uk/2023/04/aiden-neate-leads-the-way-in-british-f4-pre-season-testing/,1.32450331125828,TAX_FNCACT;TAX_FNCACT_DRIVER;TAX_ETHNICITY;TAX_ETHNICITY_NEW_ZEALANDER;MEDIA_SOCIAL;TAX_FNCACT_CHAMPION;TAX_FNCACT_DRIVERS;TAX_ETHNICITY_INDIAN;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,['facebook inc'],TAX_ETHNICITY,2023-04-17 12:30:00
568,4745,20230417123000,https://www.dailyrecord.co.uk/entertainment/celebrity/britains-talent-viewers-recognise-golden-29728731,3.77777777777778,TAX_FNCACT;TAX_FNCACT_JUDGES;TAX_FNCACT_YOUNGSTER;TAX_FNCACT_SINGER;BAN;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_PERFORMER;,['twitter inc'],BAN,2023-04-17 12:30:00
569,4752,20230417123000,https://www.financialexpress.com/life/technology-netflix-said-to-report-2-mn-new-subscribers-following-price-cut-ad-supported-plan-launch-3050790/,-0.592885375494071,TAX_ECON_PRICE;UNREST_CRACKDOWN;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;RETALIATE;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,"['netflix inc', 'walt disney co', 'disney parks  experiences and products']","TAX_ETHNICITY,RETALIATE",2023-04-17 12:30:00
570,4758,20230417123000,https://finance.yahoo.com/news/staffing-360-solutions-present-planet-120500511.html,1.4218009478673,TAX_FNCACT;TAX_FNCACT_CEO;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INVESTOR;,['nasdaq inc'],NATURAL_DISASTER,2023-04-17 12:30:00
571,4763,20230417123000,https://www.dailyrecord.co.uk/entertainment/celebrity/mornings-phillip-schofield-returns-itv-29728964,0.226244343891403,ARMEDCONFLICT;GENERAL_HEALTH;RAPE;CRISISLEX_T11_UPDATESSYMPATHY;ARREST;TRIAL;SOC_GENERALCRIME;TAX_FNCACT;TAX_FNCACT_CHILD;AFFECT;TAX_DISEASE;TAX_DISEASE_SHINGLES;GEN_HOLIDAY;MANMADE_DISASTER_IMPLIED;,['instagram'],"ARMEDCONFLICT,GENERAL_HEALTH,RAPE,ARREST,TRIAL,SOC_GENERALCRIME,TAX_DISEASE,GEN_HOLIDAY,MANMADE_DISASTER_IMPLIED",2023-04-17 12:30:00
572,4768,20230417123000,https://www.coindesk.com/consensus-magazine/2023/04/17/shamba-network-ecological-data-oracle/,1.04468949506674,WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_BANK;RURAL;WB_1252_MOBILE_BANKING;WB_371_BRANCHLESS_BANKING;WB_367_MICROFINANCE;WB_882_MSME_FINANCE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;CRISISLEX_T11_UPDATESSYMPATHY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;UNGP_FORESTS_RIVERS_OCEANS;UNGP_CLIMATE_CHANGE_ACTION;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;FOOD_SECURITY;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_DROUGHT;TAX_ECON_PRICE;WB_698_TRADE;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_FARMERS;ARMEDCONFLICT;WB_1773_CLIMATE_CHANGE_IMPACTS;WB_571_CLIMATE_SCIENCE;TAX_FNCACT_CEO;USPEC_POLICY1;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_FNCACT_FARMER;MANMADE_DISASTER_IMPLIED;SCIENCE;SOC_INNOVATION;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;TECH_AUTOMATION;TAX_FNCACT_HERDERS;WB_177_ANIMAL_PRODUCTION;TAX_DISEASE;TAX_DISEASE_STARVATION;KILL;WB_1777_FORESTS;WB_2667_RURAL_DEVELOPMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;NATURAL_DISASTER_EROSION;TAX_FNCACT_FOUNDER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAINA;TAX_AIDGROUPS;TAX_AIDGROUPS_MERCY_CORPS;ECON_ENTREPRENEURSHIP;,['oracle corp'],"SLFID_ECONOMIC_DEVELOPMENT,ENV_CLIMATECHANGE,FOOD_SECURITY,WATER_SECURITY,NATURAL_DISASTER,AGRICULTURE,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,SCIENCE,EDUCATION,TAX_DISEASE,KILL,ECON_ENTREPRENEURSHIP",2023-04-17 12:30:00
573,4775,20230417123000,https://www.marketscreener.com/quote/stock/ASCENT-INDUSTRIES-CO-11025/news/Ascent-Industries-Appoints-Bill-Steckel-as-Chief-Financial-Officer-43521022/,3.66379310344828,EPU_ECONOMY_HISTORIC;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;RESIGNATION;TAX_FNCACT_CFO;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_LEADER;TECH_AUTOMATION;ECON_STOCKMARKET;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ACCOUNTANT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_DIRECTORS;,['nasdaq inc'],"ECON_STOCKMARKET,ECON_DEBT,EDUCATION",2023-04-17 12:30:00
574,4777,20230417123000,http://www.msn.com/en-nz/news/other/ask-an-expert-is-mixed-spice-the-same-as-allspice/ss-AA19WwEn,2.24719101123596,GENERAL_HEALTH;MEDICAL;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_DOCTORS;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;,['microsoft corp'],"GENERAL_HEALTH,MEDICAL",2023-04-17 12:30:00
575,4788,20230417123000,https://wgrd.com/ixp/44/p/getty-drive-in-2023/,5.63991323210412,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_BUSINESSMAN;CRIME_COMMON_ROBBERY;TAX_FNCACT_THIEVES;TAX_FNCACT_POPE;NATURAL_DISASTER;NATURAL_DISASTER_ICE;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;,['facebook inc'],"CRIME_COMMON_ROBBERY,NATURAL_DISASTER",2023-04-17 12:30:00
576,4807,20230417123000,https://theenterpriseleader.com/2023/04/17/brokerages-set-brixmor-property-group-inc-nysebrx-pt-at-24-12.html,2.0310633213859,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_698_TRADE;ECON_HOUSING_PRICES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;AFFECT;TAX_FNCACT_ANALYSTS;,"['brixmor property group', 'brixmor property group', 'blackrock inc', 'goldman sachs group inc']","ECON_STOCKMARKET,ECON_HOUSING_PRICES",2023-04-17 12:30:00
