,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
238,1532,20230430130000,https://www.prokerala.com/news/articles/a1414881.html,-0.680272108843537,ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;TAX_WORLDFISH;TAX_WORLDFISH_DAB;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;AID_HUMANITARIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['xinhua winshare publishing and media co. ltd'],"ECON_CURRENCY_EXCHANGE_RATE,SELF_IDENTIFIED_HUMANITARIAN_CRISIS",2023-04-30 13:00:00
239,1537,20230430130000,https://www.modernreaders.com/news/2023/04/30/avocadocoin-1-day-volume-hits-1-16-avdo.html,0.845665961945032,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;AGRICULTURE;CRISISLEX_T11_UPDATESSYMPATHY;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,TAX_DISEASE,AGRICULTURE",2023-04-30 13:00:00
240,1546,20230430130000,https://www.tickerreport.com/banking-finance/10494795/burney-co-sells-1295-shares-of-costco-wholesale-co-nasdaqcost.html,0.891410048622366,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_RETAILER;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;WB_698_TRADE;CORRUPTION;,"['costco wholesale corp', 'nasdaq inc', 'costco wholesale corp', 'deutsche bank aktiengesellschaft', 'costco wholesale corp']",CORRUPTION,2023-04-30 13:00:00
241,1552,20230430130000,https://www.themarketsdaily.com/2023/04/30/ballswap-bsp-price-reaches-0-0000-on-top-exchanges.html,1.40105078809107,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;MARITIME;AGRICULTURE;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,MARITIME,AGRICULTURE",2023-04-30 13:00:00
242,1553,20230430130000,https://www.dailypolitical.com/2023/04/30/fourthought-financial-partners-llc-buys-shares-of-12494-crown-castle-inc-nysecci.html,4.75799835931091,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_HOUSING_PRICES;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;AFFECT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;UNGP_PHONE_INTERNET_ACCESS_SLOW;MANMADE_DISASTER_IMPLIED;,"['royal bank of canada', 'crown castle']","ECON_HOUSING_PRICES,MANMADE_DISASTER_IMPLIED",2023-04-30 13:00:00
243,1554,20230430130000,https://www.themarketsdaily.com/2023/04/30/chainlink-link-price-tops-7-22-on-top-exchanges.html,2.1505376344086,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MARITIME;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],"ECON_CURRENCY_EXCHANGE_RATE,MARITIME",2023-04-30 13:00:00
244,1566,20230430130000,https://www.dailypolitical.com/2023/04/30/waltonchain-price-hits-0-20-on-top-exchanges-wtc.html,1.1965811965812,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_FNCACT_INVENTOR;EPU_ECONOMY_HISTORIC;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHILD;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 13:00:00
245,1567,20230430130000,https://observer.com/2023/04/best-luxury-hotels-in-munich-germany/,4.68127490039841,ECON_ENTREPRENEURSHIP;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BAVARIAN;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;TAX_WORLDLANGUAGES_MANDARIN;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;PUBLIC_TRANSPORT;URBAN;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT_CHEFS;,"['bmw industries ltd.', 'mandarin oriental international limited']","ECON_ENTREPRENEURSHIP,TOURISM,TAX_ETHNICITY,PUBLIC_TRANSPORT,URBAN",2023-04-30 13:00:00
246,1569,20230430130000,https://www.themarketsdaily.com/2023/04/30/nucypher-nu-1-day-trading-volume-tops-18134-19.html,0.87260034904014,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_WORKER;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 13:00:00
247,1576,20230430130000,https://www.dailypolitical.com/2023/04/30/short-interest-in-anebulo-pharmaceuticals-inc-nasdaqaneb-declines-by-22-6.html,-1.20481927710843,WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;WB_1406_DISEASES;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CANDIDATE;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_ANALYST;,"['anebulo pharmaceuticals inc', 'nasdaq inc', 'anebulo pharmaceuticals inc']","GENERAL_HEALTH,MEDICAL",2023-04-30 13:00:00
248,1587,20230430130000,https://www.terradaily.com/reports/Chia_Network_and_SpaceKnow_secure_spatial_data_and_analytics_for_AgroTech_sector_999.html,3.87243735763098,UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;WB_597_ECOSYSTEM_SERVICES;WB_698_TRADE;UNGP_CLIMATE_CHANGE_ACTION;CRISISLEX_C07_SAFETY;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TRANSPARENCY;WB_670_ICT_SECURITY;WB_2370_DATA_SECURITY;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;,['business development corp of america'],TRANSPARENCY,2023-04-30 13:00:00
249,1593,20230430130000,https://www.tickerreport.com/banking-finance/10494774/glass-jacobson-investment-advisors-llc-buys-shares-of-3586-invesco-bulletshares-2026-corporate-bond-etf-nysearcabscq.html,1.5625,ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,['advisorshares trust'],"ECON_STOCKMARKET,CORRUPTION",2023-04-30 13:00:00
250,1597,20230430130000,https://www.msn.com/en-us/news/world/joe-biden-laughs-off-age-jokes-at-annual-us-media-gathering/ar-AA1aynZ9,-1.28440366972477,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_CORRESPONDENT;EPU_POLICY_POLITICAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;ARREST;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_COMEDIAN;PROTEST;TAX_FNCACT_MAN;TAX_FNCACT_SPEAKER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;USPEC_POLICY1;EPU_POLICY_BUDGET;RATIFY;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_PRESENTER;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_CENSORSHIP;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LADY;TAX_FNCACT_REPORTER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TRIAL;SURVEILLANCE;TAX_FNCACT_EMPLOYER;WB_2704_EMPLOYER;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;SEIGE;CHECKPOINT;UNREST_CHECKPOINT;TAX_FNCACT_OFFICIALS;CRISISLEX_C07_SAFETY;,['cnnc international limited'],"ARREST,RETIREMENT,PROTEST,ECON_DEBT,RATIFY,SOC_GENERALCRIME,TAX_ETHNICITY,MEDIA_CENSORSHIP,TRIAL,SURVEILLANCE,GENERAL_GOVERNMENT,SEIGE,CHECKPOINT,UNREST_CHECKPOINT",2023-04-30 13:00:00
251,1611,20230430130000,https://www.fool.com/investing/2023/04/30/a-bull-market-is-coming-3-stocks-to-buy-without-he/,0.845070422535211,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT_LEADER;RELIGION;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_1353_PHARMACEUTICAL_SUPPLY_CHAIN;WB_135_TRANSPORT;WB_794_FREIGHT_SERVICES;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;MEDICAL;USPEC_POLICY1;EPU_ECONOMY;WB_698_TRADE;WB_507_ENERGY_AND_EXTRACTIVES;WB_1702_OILFIELD_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;TAX_ECON_PRICE;FUELPRICES;UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;TAX_FNCACT_ANALYSTS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_KING;TAX_FNCACT_LEADERS;ENV_SOLAR;WB_1174_WAREHOUSING_AND_STORAGE;TAX_FNCACT_SPECIALIST;,"['schlumberger nv', 'united parcel service inc']","ECON_STOCKMARKET,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL,FUELPRICES,ENV_OIL,ECON_DEBT,ENV_SOLAR",2023-04-30 13:00:00
252,1615,20230430130000,https://www.modernreaders.com/news/2023/04/30/apx-acquisition-corp-i-nasdaqapxi-sees-significant-decrease-in-short-interest.html,0.838574423480084,WB_698_TRADE;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_GLAZER;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_SCULPTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;,"['nasdaq inc', 'apx acquisition i corp']",ECON_STOCKMARKET,2023-04-30 13:00:00
253,1635,20230430130000,https://www.dailypolitical.com/2023/04/30/asml-holding-nasdaqasml-to-issue-dividend-increase-1-49-per-share.html,0.952380952380952,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;TAX_FNCACT_ADVISERS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,"['nasdaq inc', 'barclays plc', 'jpmorgan chase & co', 'asml holding nv adr']","ECON_STOCKMARKET,TAX_DISEASE",2023-04-30 13:00:00
254,1636,20230430130000,https://www.themarketsdaily.com/2023/04/30/asia-pacific-wire-cable-co-limited-nasdaqapwc-short-interest-up-10-5-in-april.html,-0.344827586206897,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ANALYST;,['nasdaq inc'],ECON_STOCKMARKET,2023-04-30 13:00:00
255,1638,20230430130000,https://www.newscentermaine.com/article/news/politics/maine-political-brew/political-brew-maine-revenue-surplus-arming-teachers-pence-testimony-local-national-politics-augusta/97-59e9c40f-1982-4f0a-af4a-b3f6854eaa45,-0.462748727440999,EPU_POLICY;EPU_POLICY_POLITICAL;EDUCATION;TAX_FNCACT;TAX_FNCACT_ANALYSTS;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;TAX_FNCACT_STATE_SENATOR;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;TRIAL;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_BUDGET;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;TAX_POLITICAL_PARTY_DEMOCRATS;EPU_POLICY_SPENDING;TAX_ECON_PRICE;FOOD_SECURITY;UNGP_AFFORDABLE_NUTRITIOUS_FOOD;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILD;TAX_FNCACT_CHILDREN;ALLIANCE;AFFECT;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_LAWMAKERS;EPU_POLICY_LAWMAKERS;RURAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;CRISISLEX_C07_SAFETY;LEGISLATION;EPU_POLICY_LEGISLATION;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_CITIZENS;KILL;TAX_WEAPONS;TAX_WEAPONS_GUNS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;USPEC_UNCERTAINTY1;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENTS;TAX_FNCACT_SUPERINTENDENTS;TAX_FNCACT_TEACHER;TAX_WEAPONS_GUN;BAN;BULLYING;UNGP_FREEDOM_FROM_DISCRIMINATION;HARASSMENT;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;WB_837_OPEN_GOVERNMENT_AND_TRANSPARENCY;WB_2031_RIGHT_TO_INFORMATION;CRISISLEX_T03_DEAD;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_STUDENT;ELECTION;EPU_POLICY_LAW;SLFID_RULE_OF_LAW;CONSTITUTIONAL;TAX_FNCACT_CITIZEN;TAX_FNCACT_SUPPORTERS;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_POLITICAL_PARTY_REPUBLICAN_PARTY;TAX_FNCACT_CANDIDATES;WB_840_JUSTICE;TRANSPARENCY;TAX_FNCACT_KING;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_POLICY_CONGRESS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LEGISLATORS;LGBT;TAX_FNCACT_REPRESENTATIVE;UNGP_POLITICAL_FREEDOMS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;SOC_POINTSOFINTEREST_HIGH_SCHOOL;SOC_POINTSOFINTEREST_COLLEGES;,['cnnc international limited'],"EDUCATION,PROTEST,MOVEMENT_GENERAL,TRIAL,ECON_TAXATION,FOOD_SECURITY,ALLIANCE,GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED,LEGISLATION,KILL,TAX_WEAPONS,BAN,BULLYING,HARASSMENT,ELECTION,SLFID_RULE_OF_LAW,CONSTITUTIONAL,TRANSPARENCY,TAX_ETHNICITY,GENERAL_GOVERNMENT,LGBT",2023-04-30 13:00:00
256,1639,20230430130000,https://theenterpriseleader.com/2023/04/30/quarkchain-price-tops-0-0108-qkc.html,1.26582278481013,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 13:00:00
257,1641,20230430130000,https://www.thehindubusinessline.com/news/national/army-goes-for-infra-push-to-upgrade-16-fire-prone-ammunition-depots/article66793621.ece,-2.44444444444444,MILITARY;UNREST_BELLIGERENT;CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ETHNICITY;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_INDIAN;UNGP_FORESTS_RIVERS_OCEANS;SURVEILLANCE;CYBER_ATTACK;UNREST_CHECKPOINT;MEDIA_MSM;MANMADE_DISASTER_IMPLIED;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;KILL;CRISISLEX_T03_DEAD;TAX_WORLDLANGUAGES_JAWANS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT;TAX_FNCACT_OFFICERS;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;TAX_ECON_PRICE;TAX_WEAPONS;TAX_WEAPONS_GUN;,['facebook inc. cl a'],"MILITARY,TAX_ETHNICITY,ETH_INDIGINOUS,SURVEILLANCE,CYBER_ATTACK,UNREST_CHECKPOINT,MANMADE_DISASTER_IMPLIED,KILL,WOUND,TAX_WEAPONS",2023-04-30 13:00:00
258,1642,20230430130000,https://www.tickerreport.com/banking-finance/10494790/glass-jacobson-investment-advisors-llc-acquires-shares-of-305-the-boeing-company-nyseba.html,1.16144018583043,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_PRODUCER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;WB_698_TRADE;AFFECT;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_INSIDER;CORRUPTION;,"['invesco value municipal income closed fund', 'barclays plc', 'royal bank of canada', 'citigroup inc', 'goldman sachs group inc']","ECON_STOCKMARKET,MANMADE_DISASTER_IMPLIED,CORRUPTION",2023-04-30 13:00:00
