,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
125,1443,20230422151500,https://realmoney.thestreet.com/investing/stocks/sometimes-the-little-guys-and-the-small-stocks-really-do-win-big-16121877,0.562429696287964,ECON_STOCKMARKET;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_FNCACT_VETERANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;GENERAL_HEALTH;MEDICAL;USPEC_POLICY1;TAX_ECON_PRICE;TAX_FNCACT_DIRECTOR;EPU_CATS_HEALTHCARE;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_MANAGER;TAX_FNCACT_PORTFOLIO_MANAGER;WB_698_TRADE;TAX_FNCACT_PILOT;,"['signature bank', 'nasdaq inc']","ECON_STOCKMARKET,ECON_INTEREST_RATES,GENERAL_HEALTH,MEDICAL",2023-04-22 15:15:00
126,1451,20230422151500,https://www.news4jax.com/entertainment/2023/04/22/dame-edna-creator-barry-humphries-dies-in-sydney-at-89/,0.11600928074246,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;EDUCATION;LEADER;,['morgan stanley'],"MANMADE_DISASTER_IMPLIED,EDUCATION",2023-04-22 15:15:00
127,1456,20230422151500,https://www.cbs8.com/article/news/nation-world/dame-edna-creator-barry-humphries-dies/507-f6ffd874-d8b2-4ae3-aa58-96f5457628ca,0.311203319502074,TAX_FNCACT;TAX_FNCACT_COMEDIAN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ENTERTAINER;EDUCATION;LEADER;,['morgan stanley'],"MANMADE_DISASTER_IMPLIED,EDUCATION",2023-04-22 15:15:00
128,1461,20230422151500,https://www.today.com/popculture/shannen-doherty-files-divorce-husband-kurt-iswarienko-rcna80969,1.14613180515759,TAX_FNCACT;TAX_FNCACT_AGENT;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;TAX_FNCACT_REPRESENTATIVE;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE_REMISSION;ARMEDCONFLICT;,['instagram'],"TAX_DISEASE,ARMEDCONFLICT",2023-04-22 15:15:00
129,1465,20230422151500,https://www.greenevillesun.com/news/local_news/freshour-harvests-record-breaking-turkey/article_91159eee-e083-11ed-9990-6b6dd46aaea6.html,-0.265251989389921,TAX_FNCACT;TAX_FNCACT_MAN;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_600_NATURAL_RESOURCES_MANAGEMENT;WB_605_WILDLIFE_RESOURCES;MEDIA_SOCIAL;TAX_WORLDBIRDS;TAX_WORLDBIRDS_WILD_TURKEY;TAX_DISEASE;TAX_DISEASE_DIAPHRAGM;EPU_ECONOMY_HISTORIC;TAX_WEAPONS;TAX_WEAPONS_GUN;,['facebook inc'],"TAX_DISEASE,TAX_WEAPONS",2023-04-22 15:15:00
130,1467,20230422151500,https://nj1015.com/pros-and-cons-of-every-new-jersey-county/,-0.72992700729927,WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_ECON_PRICE;ECON_COST_OF_LIVING;WB_135_TRANSPORT;TRAFFIC;MARITIME;WB_699_URBAN_DEVELOPMENT;WB_806_ACCESS_TO_SERVICES;WB_805_INCLUSIVE_CITIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;PUBLIC_TRANSPORT;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_TRANSPORTATION_ROADS;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;SOC_POINTSOFINTEREST_AIRPORT;UNGP_FORESTS_RIVERS_OCEANS;RURAL;WB_137_WATER;CRISISLEX_T04_INFRASTRUCTURE;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,['morris air'],"ECON_COST_OF_LIVING,TRAFFIC,MARITIME,PUBLIC_TRANSPORT,SOC_GENERALCRIME,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-22 15:15:00
131,1482,20230422151500,https://organiser.org/2023/04/22/170393/bharat/wipro-employee-made-derogatory-remarks-on-bhagwan-ram-and-sita-maa-netizens-seek-explanation/,-4.53074433656958,TAX_FNCACT;TAX_FNCACT_EMPLOYEE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;MEDIA_SOCIAL;KIDNAP;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_ASSISTANT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_STUDENTS;TAX_RELIGION;TAX_RELIGION_HINDUISM;WB_470_EDUCATION;TAX_FNCACT_MINISTER;TAX_FNCACT_LEADER;,"['instagram', 'facebook inc']","TAX_ETHNICITY,KIDNAP,SECURITY_SERVICES,EDUCATION",2023-04-22 15:15:00
132,1485,20230422151500,https://www.sbsun.com/2023/04/22/coachella-2023-bad-bunny-gorillaz-metro-boomin-stack-the-special-guests-for-weekend-2/,2.82909930715935,MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_VETERANS;TAX_FNCACT_PHOTOGRAPHER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MOJAVE;,['goodyear tire & rubber co'],MANMADE_DISASTER_IMPLIED,2023-04-22 15:15:00
133,1489,20230422151500,https://www.pasadenastarnews.com/2023/04/22/californias-absurd-energy-policies/,-2.18253968253968,LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;EPU_POLICY_BUDGET;TRANSPARENCY;NEGOTIATIONS;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;TAX_FNCACT_LEADERS;EPU_POLICY_LAW;MEDIA_MSM;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;UNGP_FORESTS_RIVERS_OCEANS;ECON_TAXATION;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_445_FISCAL_POLICY;EPU_CATS_TAXES;WB_137_WATER;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;ENV_SOLAR;ENV_WINDPOWER;WB_529_WIND_ENERGY;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;ENV_HYDRO;TAX_ECON_PRICE;TAX_FNCACT_OPERATOR;ENV_NATURALGAS;EPU_POLICY_POLICY;UNGP_CLIMATE_CHANGE_ACTION;ECON_ELECTRICALPRICE;TAX_FNCACT_OFFICIALS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;WB_1847_CLIMATE_FINANCE;MEDIA_SOCIAL;CRISISLEX_O01_WEATHER;NATURAL_DISASTER;NATURAL_DISASTER_HEAT_WAVE;SHORTAGE;POWER_OUTAGE;,['southern california edison'],"LEGISLATION,TRANSPARENCY,NEGOTIATIONS,GENERAL_GOVERNMENT,ECON_TAXATION,ENV_GREEN,ENV_SOLAR,ENV_WINDPOWER,ENV_HYDRO,ENV_NATURALGAS,ENV_CLIMATECHANGE,SLFID_NATURAL_RESOURCES,NATURAL_DISASTER,SHORTAGE,POWER_OUTAGE",2023-04-22 15:15:00
134,1494,20230422151500,https://greekcitytimes.com/2023/04/22/ioanna-bella-endless-negative/,-0.72289156626506,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MEDICAL;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;MEDIA_MSM;,['instagram'],"TAX_ETHNICITY,MEDICAL",2023-04-22 15:15:00
135,1496,20230422151500,https://www.stokesentinel.co.uk/news/uk-world-news/you-may-need-go-toilet-8377354,-0.238663484486873,SANITATION;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TOURISM;TAX_FNCACT;TAX_FNCACT_TOURISTS;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_SUPPORTERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;TAX_FNCACT_VOLUNTEERS;TRAFFIC;TAX_ETHNICITY;TAX_ETHNICITY_WELSH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_WELSH;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_ECONOMY_HISTORIC;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;,['facebook inc'],"SANITATION,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,GENERAL_HEALTH,TOURISM,TRAFFIC,TAX_ETHNICITY,GENERAL_GOVERNMENT,LEGISLATION",2023-04-22 15:15:00
136,1516,20230422151500,https://www.oyetimes.com/views/op-eds/390307-the-trudeau-governments-pink-stiletto-solution-to-violence-against-women,-1.36986301369863,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;TAX_FNCACT;TAX_FNCACT_WOMEN;GENDER_VIOLENCE;UNGP_GENDER_EQUALITY;MEDIA_SOCIAL;WB_135_TRANSPORT;TAX_FNCACT_MINISTER;TAX_FNCACT_GOVERNMENT_MINISTER;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_CANADIANS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_644_NUTRITION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;TAX_ETHNICITY_CANADIAN;TAX_ECON_PRICE;TAX_FNCACT_BOSS;TAX_ETHNICITY_BLACK;TAX_FNCACT_SUPERMAN;TAX_ETHNICITY_INDIAN;,"['walmart inc', 'twitter inc']","GENERAL_GOVERNMENT,GENDER_VIOLENCE,TAX_ETHNICITY,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-22 15:15:00
137,1525,20230422151500,https://1045theteam.com/ixp/39/p/safest-city-in-america-new-york/,-2.20048899755501,TRAFFIC;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;UNREST_SELF_IDENTIFIED_HATE_CRIME;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;MEDIA_SOCIAL;NATURAL_DISASTER;NATURAL_DISASTER_NATURAL_DISASTER;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1613_FOOD_STAMPS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;,['facebook inc'],"TRAFFIC,KILL,UNEMPLOYMENT,NATURAL_DISASTER,GENERAL_HEALTH,HEALTH_PANDEMIC",2023-04-22 15:15:00
138,1550,20230422151500,https://www.wlrfm.com/features/food-at-faithlegg-buttermilk-chicken-302706,3.18979266347687,TAX_FNCACT;TAX_FNCACT_CHEF;MEDIA_MSM;TAX_FNCACT_COOKS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_COOK;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_O01_WEATHER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_EXECUTIVE_CHEF;EPU_ECONOMY_HISTORIC;,"['instagram', 'twitter inc', 'facebook inc']","TAX_ETHNICITY,TAX_FOODSTAPLES",2023-04-22 15:15:00
139,1551,20230422151500,https://1045theteam.com/ixp/41/p/woman-arrested-for-bringing-contraband-to-ny-prison/,-1.90839694656489,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;CRIME_ILLEGAL_DRUGS;DRUG_TRADE;TAX_FNCACT_TROOPERS;TRIAL;SOC_GENERALCRIME;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MOHAWK;MEDIA_SOCIAL;TAX_WORLDFISH;TAX_WORLDFISH_FISH;,['facebook inc'],"SECURITY_SERVICES,CRIME_ILLEGAL_DRUGS,DRUG_TRADE,TRIAL,SOC_GENERALCRIME",2023-04-22 15:15:00
140,1565,20230422151500,https://www.calcuttanews.net/news/273774116/ranks-of-russian-billionaires-grow-forbes,0.303030303030303,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_BUSINESSMEN;SANCTIONS;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_FNCACT_PRODUCER;ENV_COAL;AFFECT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1127_RESERVE_RATES;TAX_FNCACT_BUSINESSMAN;,['nasdaq inc'],"TAX_ETHNICITY,SANCTIONS,ECON_STOCKMARKET,ENV_COAL",2023-04-22 15:15:00
141,1574,20230422151500,https://www.gwinnettdailypost.com/arena/parade/amazon-shoppers-say-this-30-instant-iced-coffee-maker-makes-perfect-iced-coffee-in-minutes/article_363b6b80-6e86-55ed-95d8-b0b087ade448.html,4.32692307692308,UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;SCIENCE;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_BUYER;,['starbucks corp'],SCIENCE,2023-04-22 15:15:00
142,1575,20230422151500,https://www.pennlive.com/entertainment/2023/04/dorney-park-bars-unchaperoned-children-after-4-pm-over-unruly-behavior.html,-3.76712328767123,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;TAX_FNCACT_CHILDREN;BAN;TAX_WEAPONS;TAX_WEAPONS_FIREARMS;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;HARASSMENT;RAPE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;USPEC_UNCERTAINTY1;TAX_FNCACT_SPOKESMAN;,['facebook inc'],"BAN,TAX_WEAPONS,TAX_DISEASE,HARASSMENT,RAPE",2023-04-22 15:15:00
143,1577,20230422151500,https://www.reuters.com/world/europe/russias-war-ukraine-latest-moscow-expels-german-diplomats-2023-04-22/,-1.03092783505155,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT;TAX_FNCACT_DIPLOMATS;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_FNCACT_TROOPS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LEOPARD;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2471_PEACEKEEPING;TAX_FNCACT_CHIEF;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ALLIANCE;TAX_FNCACT_GUARDSMAN;SECURITY_SERVICES;TRIAL;WB_2433_CONFLICT_AND_VIOLENCE;ARREST;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY_BULGARIAN;TAX_WORLDLANGUAGES_BULGARIAN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SEIZE;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_WORLD_FOOD_PROGRAMME;TAX_AIDGROUPS;TAX_AIDGROUPS_WORLD_FOOD_PROGRAMME;TAX_ETHNICITY_BLACK;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;ECON_FOREIGNINVEST;TAX_FNCACT_EDITORS;IDEOLOGY;,['exxon mobil corporation'],"TAX_ETHNICITY,GENERAL_GOVERNMENT,ALLIANCE,SECURITY_SERVICES,TRIAL,ARREST,SLFID_NATURAL_RESOURCES,ARMEDCONFLICT,SEIZE,TAX_FOODSTAPLES,ECON_FOREIGNINVEST",2023-04-22 15:15:00
144,1598,20230422151500,https://www.heraldnet.com/news/he-was-a-bucker-worlds-top-bull-riders-put-on-rowdy-rodeo-in-everett/,-1.5161502966381,TAX_FNCACT;TAX_FNCACT_COWBOY;EDUCATION;BORDER;,['twitter inc'],"EDUCATION,BORDER",2023-04-22 15:15:00
145,1600,20230422151500,https://crooksandliars.com/2023/04/stand-back-yall-guy-named-larry-elder,-2.21238938053097,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;RELIGION;MEDIA_SOCIAL;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_LEADER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;EPU_POLICY_POLITICAL;IMPEACHMENT;,['twitter inc'],"TAX_ETHNICITY,UNEMPLOYMENT,IMPEACHMENT",2023-04-22 15:15:00
146,1602,20230422151500,https://www.pennlive.com/opinion/2023/04/were-living-through-a-culture-lag-when-it-comes-to-technology-pennlive-letters.html,-5.88235294117647,TAX_FNCACT;TAX_FNCACT_CHILDREN;EPU_CATS_MIGRATION_FEAR_FEAR;UNREST_BELLIGERENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;LEGISLATION;TRAFFIC;,['instagram'],"GENERAL_GOVERNMENT,LEGISLATION,TRAFFIC",2023-04-22 15:15:00
147,1635,20230422151500,https://bleedingcool.com/comics/dc-comics-full-july-2023-solicits-with-much-less-batman/,0.376392652815417,TAX_FNCACT;TAX_FNCACT_KNIGHT;TAX_FNCACT_PORTER;ECON_STOCKMARKET;TAX_FNCACT_WOMAN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_HERO;TAX_FNCACT_ARCHITECT;TAX_FNCACT_WRITER;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;MANMADE_DISASTER_IMPLIED;EDUCATION;MARITIME_INCIDENT;,['oracle corp'],"ECON_STOCKMARKET,KILL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,EDUCATION,MARITIME_INCIDENT",2023-04-22 15:15:00
148,1645,20230422151500,http://www.msn.com/en-us/health/nutrition/ask-an-expert-what-is-the-healthier-substitute-of-avocado/ss-AA1abTfo,-0.952380952380952,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT;TAX_FNCACT_DOCTORS;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_1674_HEALTH_AND_SAFETY_CONDITIONS;WB_697_SOCIAL_PROTECTION_AND_LABOR;,['microsoft corp'],"GENERAL_HEALTH,MEDICAL",2023-04-22 15:15:00
149,1648,20230422151500,https://www.pennlive.com/nation-world/2023/04/apple-launches-savings-account-with-high-interest-rate.html,3.88888888888889,ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_ECONOMY_HISTORIC;,['goldman sachs group inc'],ECON_INTEREST_RATES,2023-04-22 15:15:00
150,1680,20230422151500,https://www.oann.com/business/tesla-wins-bellwether-trial/,-4.98489425981873,TRIAL;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EPU_POLICY;EPU_POLICY_REGULATORY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_DRIVER;TAX_FNCACT_ATTORNEYS;TAX_FNCACT_ATTORNEY;ACT_MAKESTATEMENT;LEGISLATION;EPU_POLICY_LAW;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DRIVERS;TAX_FNCACT_ENGINEERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;KILL;CRISISLEX_T03_DEAD;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_LAWYERS;SOC_POINTSOFINTEREST_SCHOOL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TRAFFIC;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1429_ROAD_SAFETY;WB_790_TRANSPORT_AND_SUSTAINABLE_DEVELOPMENT;WB_635_PUBLIC_HEALTH;WB_784_TRAFFIC_AND_ROAD_SAFETY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1808_TRANSPORT_SAFETY;,['tesla inc'],"TRIAL,MANMADE_DISASTER_IMPLIED,LEGISLATION,KILL,EDUCATION,ARMEDCONFLICT,TRAFFIC",2023-04-22 15:15:00
